date,Deloitte,"Goldman Sachs","Royal Bank of Scotland","Amazon UK",Amazon,dbg,"Vertu Motors Plc",Citi,Experian,Hays,"Macklin Motors",HSBC,"Credit Suisse","Experis IT","Avox Limited","See More","NHS Institute for Innovation and Improvement","Nationwide Building Society",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Morgan Stanley","KPMG UK","Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,,,13,8,,7,18,,6,13,,,,,6,5,,,6,,,,57,,,,,,,,,,,,,5,20,,,,5,5
2015-03-12,15,,13,8,,7,17,,6,6,,,,,8,5,,,,,,,57,,,,,,,,,,,,,5,19,,,,5,
2015-03-16,14,,15,8,,7,11,,5,9,,,,,6,5,,,6,,,,57,,,,,,,,,,,,,,22,5,,,,5
2015-03-18,14,,8,8,,8,16,,5,,,,,,8,5,,,,,,,57,,,,,,,,,,,,,,21,5,,,5,
2015-03-18,14,,10,8,,8,16,,,8,,,,,6,5,,,6,,,,57,,,,,,,,,,,,,,24,5,,,,6
2015-03-19,14,,14,8,,8,21,,,7,,,,,,5,,,6,,,,57,,,,,,,,,,,5,,,24,5,,,,5
2015-03-20,14,,12,8,,8,21,,,8,,,,,6,5,,,,,,,57,,,,,,,,,,,,,,23,5,,,5,
2015-03-21,14,,13,8,,8,21,,,8,,,,,,5,,,6,,,,57,,,,,,,,,,,5,,,24,5,,,,
2015-03-22,14,,13,8,,8,21,,,8,,,,,,5,,,6,,,,57,,,,,,,,,,,5,,,24,5,,,,
2015-03-23,16,,13,9,,8,19,,,10,,,,,,5,,,6,,,,57,,,,,,,,,,,5,,,23,5,,,6,
2015-03-24,16,,14,9,,8,20,,,11,,,,,,5,,,6,,,,57,,,,,,,,,,,5,,,21,5,,5,5,
2015-03-25,15,,12,11,7,6,22,,,8,,,,,,5,,5,6,,,,57,5,,,,,,,,,,5,,,23,5,,5,,
2015-03-26,14,,12,11,5,6,20,,,7,,,,,,5,,,6,,,,57,,,,,,,,,,,5,,5,23,5,,5,,
2015-03-27,14,,9,11,,7,14,,,9,,,,,,5,,,,,,,,,,,,,,,,,,5,,6,23,5,5,,,
2015-03-28,15,,11,11,,7,15,,,10,,,,,,5,,,6,,,,,,,,,,,,,5,,5,,6,24,5,,,,
2015-03-29,15,,11,11,,7,15,,,9,,,,,,5,,,6,,,,,,,,,,,,,5,,5,,6,24,5,,,,
2015-03-30,15,,11,11,,8,15,,,10,,,,,,5,,5,6,,,,,,,,,,,,,5,,5,,5,23,,,,,
2015-03-31,15,,13,11,,8,15,,,7,,,,,,5,,,5,,,,,,,,,,,,,5,,5,,5,23,,,,,
2015-04-01,14,,14,11,,8,13,,,7,,,,,,5,,,,,,,,6,,,,,,,,5,,5,,5,,,,,,
2015-04-02,15,,10,11,,9,15,,,8,,,,,,5,,,5,,,,,6,,,,,,,,,,5,,5,,,,,,
2015-04-03,15,,13,11,,9,12,,,12,,,,,,5,,,5,,,,,6,,,,,,,,5,,5,,,,,,,,
2015-04-04,15,,13,11,,9,12,,,12,,,7,,5,5,,,5,,,,,6,,,,,,,,5,,5,,,,,,,,
2015-04-05,15,,13,11,,9,12,,,12,,,7,,5,5,,,5,,,,,6,,,,,,,,5,,5,,,,,,,,
2015-04-06,16,,13,11,,9,12,,,11,,,7,,5,5,,,5,,,,,6,,,,,,,,5,,5,,,,,,,,
2015-04-07,15,,11,11,,9,12,,,11,,,6,,5,5,,,5,,,,,6,,,,,,,,5,,5,,,,,,,,
2015-04-08,16,,12,11,,10,12,,5,12,,,7,,6,5,,,5,,,,,6,,,,,,,,5,,5,,,,,,,,
2015-04-09,15,,13,11,,9,12,,5,10,,,7,,5,5,,,5,,,,,6,,,,,,,,6,,5,,,,,,,,
2015-04-10,15,,19,11,,10,12,,5,10,,,7,,5,5,,,5,,,,,6,,,,,,,,6,,5,,,,,,,,
2015-04-11,14,,19,11,6,10,10,5,5,10,,,7,,,5,,,5,,,,58,6,,,,,,,,6,,5,,,,,,,,
2015-04-12,14,,18,11,5,10,10,5,5,10,,,7,,,5,,,5,,,,58,6,,,,,,,,6,,5,,,,,,,,
2015-04-13,14,,20,11,,10,10,5,5,8,,,7,,,5,,,5,,,,58,7,,,,,,,,6,,5,5,,,,,,,
2015-04-14,14,,19,11,,10,10,5,5,9,,,7,,,5,,5,5,,,,58,7,,,,,,,,6,8,,,,,,,,,
2015-04-15,14,,19,11,,10,14,5,5,9,,,7,,6,5,,5,5,,,,58,,,,,,,,,6,8,,,,,,,,,
2015-04-16,14,,18,11,,9,10,6,5,10,,,7,,6,5,6,,5,,,,59,6,,,,,,,,6,,,,,,,,,,
2015-04-17,14,,16,11,,10,10,6,,10,6,,8,,6,5,6,,5,,,,59,6,,,,,,15,,,,,,,,,,,,
2015-04-18,14,,16,10,,9,7,6,,10,6,,8,,,5,,,5,,,,59,6,,,,,136,15,14,,,,,,,,,,,
2015-04-19,13,,16,10,,9,7,6,,10,6,,8,,,5,,,5,,,,59,6,,,,,268,17,12,,,,,,,,,,,
2015-04-20,14,11,15,10,,9,7,6,,8,6,,7,,,6,,,,,,,59,6,,,,,247,17,12,,,,,,,,,,,
