date,Deloitte,"Goldman Sachs","Amazon UK","Confidential Company - Undisclosed",dbg,"Royal Bank of Scotland","Vertu Motors Plc","NHS Institute for Innovation and Improvement",HSBC,Hays,Citi,"Nationwide Building Society",EY,Experian,"Avox Limited","See More","Schneider Electric",PAREXEL,"Morgan Stanley","KPMG UK","Allianz Group","Credit Suisse","Experis IT","Macklin Motors","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,,,8,,7,13,18,,,13,,,6,6,6,5,,57,,,,,,,,,,,,,,,,,5,20,,,,5,5
2015-03-12,15,,8,,7,13,17,,,6,,,,6,8,5,,57,,,,,,,,,,,,,,,,,5,19,,,,5,
2015-03-16,14,,8,,7,15,11,,,9,,,6,5,6,5,,57,,,,,,,,,,,,,,,,,,22,5,,,,5
2015-03-18,14,,8,,8,8,16,,,,,,,5,8,5,,57,,,,,,,,,,,,,,,,,,21,5,,,5,
2015-03-18,14,,8,,8,10,16,,,8,,,6,,6,5,,57,,,,,,,,,,,,,,,,,,24,5,,,,6
2015-03-19,14,,8,,8,14,21,,,7,,,6,,,5,,57,,,,,,,,,,,,,,5,,,,24,5,,,,5
2015-03-20,14,,8,,8,12,21,,,8,,,,,6,5,,57,,,,,,,,,,,,,,,,,,23,5,,,5,
2015-03-21,14,,8,,8,13,21,,,8,,,6,,,5,,57,,,,,,,,,,,,,,5,,,,24,5,,,,
2015-03-22,14,,8,,8,13,21,,,8,,,6,,,5,,57,,,,,,,,,,,,,,5,,,,24,5,,,,
2015-03-23,16,,9,,8,13,19,,,10,,,6,,,5,,57,,,,,,,,,,,,,,5,,,,23,5,,,6,
2015-03-24,16,,9,,8,14,20,,,11,,,6,,,5,,57,,,,,,,,,,,,,,5,,,,21,5,,5,5,
2015-03-25,15,,11,,6,12,22,,,8,,5,6,,,5,,57,5,,,,,,,,,,,,,5,,7,,23,5,,5,,
2015-03-26,14,,11,,6,12,20,,,7,,,6,,,5,,57,,,,,,,,,,,,,,5,,5,5,23,5,,5,,
2015-03-27,14,,11,,7,9,14,,,9,,,,,,5,,,,,,,,,,,,,,,,5,,,6,23,5,5,,,
2015-03-28,15,,11,,7,11,15,,,10,,,6,,,5,,,,,,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-29,15,,11,,7,11,15,,,9,,,6,,,5,,,,,,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-30,15,,11,,8,11,15,,,10,,5,6,,,5,,,,,,,,,,,,,,5,,5,,,5,23,,,,,
2015-03-31,15,,11,,8,13,15,,,7,,,5,,,5,,,,,,,,,,,,,,5,,5,,,5,23,,,,,
