date,"JPMorgan Chase &amp; Co.",Deloitte,"Vertu Motors Plc","Amazon UK","Royal Bank of Scotland",Hays,dbg,M&amp;G,CGI,Thales,"Agile IT Recruitment","See More",PAREXEL,EY,Amazon,"Coal IT Services","Nationwide Building Society","Morgan Stanley",Sky,"Avox Limited",AstraZeneca,Experian
2015-03-11,20,,18,8,13,13,7,5,,,,5,57,6,,,,,5,6,5,6
2015-03-12,19,15,17,8,13,6,7,5,,,,5,57,,,,,,5,8,,6
2015-03-16,22,14,11,8,15,9,7,,,5,,5,57,6,,,,,,6,5,5
2015-03-18,21,14,16,8,8,,8,,,5,,5,57,,,,,,5,8,,5
2015-03-18,24,14,16,8,10,8,8,,,5,,5,57,6,,,,,,6,6,
2015-03-19,24,14,21,8,14,7,8,,5,5,,5,57,6,,,,,,,5,
2015-03-20,23,14,21,8,12,8,8,,,5,,5,57,,,,,,5,6,,
2015-03-21,24,14,21,8,13,8,8,,5,5,,5,57,6,,,,,,,,
2015-03-22,24,14,21,8,13,8,8,,5,5,,5,57,6,,,,,,,,
2015-03-23,23,16,19,9,13,10,8,,5,5,,5,57,6,,,,,6,,,
2015-03-24,21,16,20,9,14,11,8,,5,5,,5,57,6,,5,,,5,,,
2015-03-25,23,15,22,11,12,8,6,,5,5,,5,57,6,7,5,5,5,,,,
2015-03-26,23,14,20,11,12,7,6,5,5,5,,5,57,6,5,5,,,,,,
2015-03-27,23,14,14,11,9,9,7,6,5,5,5,5,,,,,,,,,,
