date,PAREXEL,Deloitte,"Goldman Sachs","Royal Bank of Scotland","Amazon UK","Confidential Company - Undisclosed",dbg,EY,"Vertu Motors Plc","Nationwide Building Society","Schneider Electric",Experian,Hays,Citi,"Morgan Stanley","See More","NHS Institute for Innovation and Improvement","KPMG UK","Allianz Group","Credit Suisse","Experis IT","Macklin Motors","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,57,,,13,8,,7,6,18,,,6,13,,,5,,,,,,,,,,,,6,,,,,,5,20,,,,5,5
2015-03-12,57,15,,13,8,,7,,17,,,6,6,,,5,,,,,,,,,,,,8,,,,,,5,19,,,,5,
2015-03-16,57,14,,15,8,,7,6,11,,,5,9,,,5,,,,,,,,,,,,6,,,,,,,22,5,,,,5
2015-03-18,57,14,,8,8,,8,,16,,,5,,,,5,,,,,,,,,,,,8,,,,,,,21,5,,,5,
2015-03-18,57,14,,10,8,,8,6,16,,,,8,,,5,,,,,,,,,,,,6,,,,,,,24,5,,,,6
2015-03-19,57,14,,14,8,,8,6,21,,,,7,,,5,,,,,,,,,,,,,,,5,,,,24,5,,,,5
2015-03-20,57,14,,12,8,,8,,21,,,,8,,,5,,,,,,,,,,,,6,,,,,,,23,5,,,5,
2015-03-21,57,14,,13,8,,8,6,21,,,,8,,,5,,,,,,,,,,,,,,,5,,,,24,5,,,,
2015-03-22,57,14,,13,8,,8,6,21,,,,8,,,5,,,,,,,,,,,,,,,5,,,,24,5,,,,
2015-03-23,57,16,,13,9,,8,6,19,,,,10,,,5,,,,,,,,,,,,,,,5,,,,23,5,,,6,
2015-03-24,57,16,,14,9,,8,6,20,,,,11,,,5,,,,,,,,,,,,,,,5,,,,21,5,,5,5,
2015-03-25,57,15,,12,11,,6,6,22,5,,,8,,5,5,,,,,,,,,,,,,,,5,,7,,23,5,,5,,
2015-03-26,57,14,,12,11,,6,6,20,,,,7,,,5,,,,,,,,,,,,,,,5,,5,5,23,5,,5,,
2015-03-27,,14,,9,11,,7,,14,,,,9,,,5,,,,,,,,,,,,,,,5,,,6,23,5,5,,,
2015-03-28,,15,,11,11,,7,6,15,,,,10,,,5,,,,,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-29,,15,,11,11,,7,6,15,,,,9,,,5,,,,,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-30,,15,,11,11,,8,6,15,5,,,10,,,5,,,,,,,,,,,,,5,,5,,,5,23,,,,,
2015-03-31,,15,,13,11,,8,5,15,,,,7,,,5,,,,,,,,,,,,,5,,5,,,5,23,,,,,
2015-04-01,,14,,14,11,,8,,13,,,,7,,6,5,,,,,,,,,,,,,5,,5,,,5,,,,,,
2015-04-02,,15,,10,11,,9,5,15,,,,8,,6,5,,,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-03,,15,,13,11,,9,5,12,,,,12,,6,5,,,,,,,,,,,,,5,,5,,,,,,,,,
2015-04-04,,15,,13,11,,9,5,12,,,,12,,6,5,,,,7,,,,,,,,5,5,,5,,,,,,,,,
2015-04-05,,15,,13,11,,9,5,12,,,,12,,6,5,,,,7,,,,,,,,5,5,,5,,,,,,,,,
2015-04-06,,16,,13,11,,9,5,12,,,,11,,6,5,,,,7,,,,,,,,5,5,,5,,,,,,,,,
2015-04-07,,15,,11,11,,9,5,12,,,,11,,6,5,,,,6,,,,,,,,5,5,,5,,,,,,,,,
2015-04-08,,16,,12,11,,10,5,12,,,5,12,,6,5,,,,7,,,,,,,,6,5,,5,,,,,,,,,
2015-04-09,,15,,13,11,,9,5,12,,,5,10,,6,5,,,,7,,,,,,,,5,6,,5,,,,,,,,,
2015-04-10,,15,,19,11,,10,5,12,,,5,10,,6,5,,,,7,,,,,,,,5,6,,5,,,,,,,,,
2015-04-11,58,14,,19,11,,10,5,10,,,5,10,5,6,5,,,,7,,,,,,,,,6,,5,,6,,,,,,,
2015-04-12,58,14,,18,11,,10,5,10,,,5,10,5,6,5,,,,7,,,,,,,,,6,,5,,5,,,,,,,
2015-04-13,58,14,,20,11,,10,5,10,,,5,8,5,7,5,,,,7,,,,,,,,,6,,5,5,,,,,,,,
2015-04-14,58,14,,19,11,,10,5,10,5,,5,9,5,7,5,,,,7,,,,,,,,,6,8,,,,,,,,,,
2015-04-15,58,14,,19,11,,10,5,14,5,,5,9,5,,5,,,,7,,,,,,,,6,6,8,,,,,,,,,,
2015-04-16,59,14,,18,11,,9,5,10,,,5,10,6,6,5,6,,,7,,,,,,,,6,6,,,,,,,,,,,
2015-04-17,59,14,,16,11,,10,5,10,,,,10,6,6,5,6,,,8,,6,,,,15,,6,,,,,,,,,,,,
2015-04-18,59,14,,16,10,,9,5,7,,,,10,6,6,5,,,,8,,6,,,136,15,14,,,,,,,,,,,,,
2015-04-19,59,13,,16,10,,9,5,7,,,,10,6,6,5,,,,8,,6,,,268,17,12,,,,,,,,,,,,,
2015-04-20,59,14,11,15,10,,9,,7,,,,8,6,6,6,,,,7,,6,,,247,17,12,,,,,,,,,,,,,
2015-04-21,59,13,11,14,9,,9,5,7,5,,6,10,6,6,5,,,,7,,6,,,,,,,,,,,,,,,,,,
2015-04-22,59,13,10,13,9,,9,5,7,5,,6,9,6,6,5,,,,7,,6,,,,,,,,,,,,,,,,,,
2015-04-23,59,13,11,13,9,,10,5,7,,,6,8,6,7,5,,,5,7,,6,,,,,,,,,,,,,,,,,,
