date,"Bristol Street Motors",Deloitte,Hays,"Royal Bank of Scotland","Amazon UK",Amazon,"Confidential Company - Undisclosed",HSBC,"Goldman Sachs","Macklin Motors","KPMG UK",dbg,"Vertu Motors Plc",CGI,"Société Générale","See More","Nationwide Building Society","NHS Institute for Innovation and Improvement","Morgan Stanley",Experian,Citi,"Triumph Consultants","UK Ministry of Defence",AIG,FactSet,"Experis IT","Credit Suisse","Avox Limited","PwC UK",EY,"L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,,,13,13,8,,,,,,,7,18,,,5,,,,6,,,,,,,,6,,6,,,57,,,,,,,,,,5,20,,,,5,5
2015-03-12,,15,6,13,8,,,,,,,7,17,,,5,,,,6,,,,,,,,8,,,,,57,,,,,,,,,,5,19,,,,5,
2015-03-16,,14,9,15,8,,,,,,,7,11,,,5,,,,5,,,,,,,,6,,6,,,57,,,,,,,,,,,22,5,,,,5
2015-03-18,,14,,8,8,,,,,,,8,16,,,5,,,,5,,,,,,,,8,,,,,57,,,,,,,,,,,21,5,,,5,
2015-03-18,,14,8,10,8,,,,,,,8,16,,,5,,,,,,,,,,,,6,,6,,,57,,,,,,,,,,,24,5,,,,6
2015-03-19,,14,7,14,8,,,,,,,8,21,5,,5,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,24,5,,,,5
2015-03-20,,14,8,12,8,,,,,,,8,21,,,5,,,,,,,,,,,,6,,,,,57,,,,,,,,,,,23,5,,,5,
2015-03-21,,14,8,13,8,,,,,,,8,21,5,,5,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,24,5,,,,
2015-03-22,,14,8,13,8,,,,,,,8,21,5,,5,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,24,5,,,,
2015-03-23,,16,10,13,9,,,,,,,8,19,5,,5,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,23,5,,,6,
2015-03-24,,16,11,14,9,,,,,,,8,20,5,,5,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,21,5,,5,5,
2015-03-25,,15,8,12,11,7,,,,,,6,22,5,,5,5,,5,,,,,,,,,,,6,,,57,,,,,,,,,,,23,5,,5,,
2015-03-26,,14,7,12,11,5,,,,,,6,20,5,,5,,,,,,,,,,,,,,6,,,57,,,,,,,,,,5,23,5,,5,,
2015-03-27,,14,9,9,11,,,,,,,7,14,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,6,23,5,5,,,
2015-03-28,,15,10,11,11,,,,,,,7,15,5,,5,,,,,,,,,,,,,,6,,,,,,,,,,5,,,6,24,5,,,,
2015-03-29,,15,9,11,11,,,,,,,7,15,5,,5,,,,,,,,,,,,,,6,,,,,,,,,,5,,,6,24,5,,,,
2015-03-30,,15,10,11,11,,,,,,,8,15,5,,5,5,,,,,,,,,,,,,6,,,,,,,,,,5,,,5,23,,,,,
2015-03-31,,15,7,13,11,,,,,,,8,15,5,,5,,,,,,,,,,,,,,5,,,,,,,,,,5,,,5,23,,,,,
2015-04-01,,14,7,14,11,,,,,,,8,13,5,,5,,,6,,,,,,,,,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-02,,15,8,10,11,,,,,,,9,15,5,,5,,,6,,,,,,,,,,,5,,,,,,,,,,,,,5,,,,,,
2015-04-03,,15,12,13,11,,,,,,,9,12,5,,5,,,6,,,,,,,,,,,5,,,,,,,,,,5,,,,,,,,,
2015-04-04,,15,12,13,11,,,,,,,9,12,5,,5,,,6,,,,,,,,7,5,,5,,,,,,,,,,5,,,,,,,,,
2015-04-05,,15,12,13,11,,,,,,,9,12,5,,5,,,6,,,,,,,,7,5,,5,,,,,,,,,,5,,,,,,,,,
2015-04-06,,16,11,13,11,,,,,,,9,12,5,,5,,,6,,,,,,,,7,5,,5,,,,,,,,,,5,,,,,,,,,
2015-04-07,,15,11,11,11,,,,,,,9,12,5,,5,,,6,,,,,,,,6,5,,5,,,,,,,,,,5,,,,,,,,,
2015-04-08,,16,12,12,11,,,,,,,10,12,5,,5,,,6,5,,,,,,,7,6,,5,,,,,,,,,,5,,,,,,,,,
2015-04-09,,15,10,13,11,,,,,,,9,12,5,,5,,,6,5,,,,,,,7,5,,5,,,,,,,,,,6,,,,,,,,,
2015-04-10,,15,10,19,11,,,,,,,10,12,5,,5,,,6,5,,,,,,,7,5,,5,,,,,,,,,,6,,,,,,,,,
2015-04-11,,14,10,19,11,6,,,,,,10,10,5,,5,,,6,5,5,,,,,,7,,,5,,,58,,,,,,,6,,,,,,,,,
2015-04-12,,14,10,18,11,5,,,,,,10,10,5,,5,,,6,5,5,,,,,,7,,,5,,,58,,,,,,,6,,,,,,,,,
2015-04-13,,14,8,20,11,,,,,,,10,10,5,,5,,,7,5,5,,,,,,7,,,5,,,58,,,,,,,6,,5,,,,,,,
2015-04-14,,14,9,19,11,,,,,,,10,10,,,5,5,,7,5,5,,,,,,7,,,5,,,58,,,,,,,6,8,,,,,,,,
2015-04-15,,14,9,19,11,,,,,,,10,14,,,5,5,,,5,5,,,,,,7,6,,5,,,58,,,,,,,6,8,,,,,,,,
2015-04-16,,14,10,18,11,,,,,,,9,10,,,5,,6,6,5,6,,,,,,7,6,,5,,,59,,,,,,,6,,,,,,,,,
2015-04-17,,14,10,16,11,,,,,6,,10,10,,,5,,6,6,,6,,,,,,8,6,,5,,,59,,,,,15,,,,,,,,,,,
2015-04-18,,14,10,16,10,,,,,6,,9,7,,,5,,,6,,6,,,,,,8,,,5,,,59,,,,136,15,14,,,,,,,,,,
2015-04-19,,13,10,16,10,,,,,6,,9,7,,,5,,,6,,6,,,,,,8,,,5,,,59,,,,268,17,12,,,,,,,,,,
2015-04-20,,14,8,15,10,,,,11,6,,9,7,,,6,,,6,,6,,,,,,7,,,,,,59,,,,247,17,12,,,,,,,,,,
2015-04-21,,13,10,14,9,,,,11,6,,9,7,,,5,5,,6,6,6,,,,,,7,,,5,,,59,,,,,,,,,,,,,,,,
2015-04-22,,13,9,13,9,,,,10,6,,9,7,,,5,5,,6,6,6,,,,,,7,,,5,,,59,,,,,,,,,,,,,,,,
2015-04-23,,13,8,13,9,,,,11,6,,10,7,,,5,,,7,6,6,,,,,,7,,,5,,,59,5,,,,,,,,,,,,,,,
2015-04-24,,13,9,8,9,,,,11,6,,10,6,,,5,,,7,6,6,,,,,,7,,,6,,,59,5,,,,,,,,,,,,,,,
2015-04-25,,13,9,8,9,,,,11,6,,10,6,,,6,,,7,6,6,,,,,,6,,,6,,,59,,,6,,,,,,,,,,,,,
2015-04-26,,13,9,8,9,,,,11,6,,10,7,,,6,,,7,,6,,,,,6,6,,,6,,,60,,,6,,,,,,,,,,,,,
2015-04-27,,13,9,,9,,,,11,6,5,10,7,,,5,,6,6,,6,,,,,6,6,,,6,,,60,,,,,,,,,,,,,,,,
2015-04-28,,13,11,7,9,,,,11,6,,10,7,,,6,,,6,,6,,,,,6,6,,,6,,,60,,6,,,,,,,,,,,,,,
2015-04-29,,13,12,7,9,,,,11,6,5,9,7,,,5,,,6,5,6,,,,,,6,,,7,,,60,,,,,,,,,,,,,,,,
2015-04-30,,13,11,6,9,,,,11,6,,10,7,,,6,,,6,6,6,,,,,6,7,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-01,,13,8,10,9,,,,11,,5,10,7,,,5,7,,6,5,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-02,,13,8,10,9,,,,11,,5,10,7,,,5,7,,6,5,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-03,,13,6,10,9,,,,11,,5,10,6,,,5,7,,6,5,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-04,,13,7,10,9,,9,,11,,5,9,6,,,5,7,,6,,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-05,,13,7,10,9,,9,,11,,5,9,6,,,5,,,6,5,,,,,,6,6,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-06,,13,6,9,9,,9,,12,,5,9,6,,,5,,,6,5,,,,,,6,7,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-07,,13,6,9,8,,7,,12,,5,10,7,,,5,,,6,6,,,,,,6,6,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-08,,13,,8,9,,10,,12,,5,10,7,,,5,5,,6,6,5,,,,,,,,,7,,,59,5,,,,,,,,,,,,,,,
2015-05-09,,13,,8,9,,10,,12,,5,10,7,,,5,5,7,6,6,5,,,,,,,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-10,,13,,8,9,,9,,12,,5,10,7,,,5,5,11,6,6,5,,,,,,,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-11,,13,5,8,10,,9,,12,,,10,7,,,5,6,5,5,5,5,,,,,,,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-12,,13,5,9,9,,9,,12,,,8,7,,,5,6,,5,5,5,,,,,,,,,7,,5,59,,,,,,,,,,,,,,,,
2015-05-13,,13,6,9,9,,9,,12,,,8,7,,,5,6,10,,5,6,,,,,,,5,,5,,5,,,,,,,,,,,,,,,,,
2015-05-14,,13,6,7,9,,9,6,12,,,8,7,,,5,6,7,,5,6,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,
2015-05-15,,13,5,12,9,,9,6,12,,,8,7,,,5,6,,,5,6,,,,,,5,,,5,6,,,,,,,,,,,,,,,,,,
2015-05-16,,13,6,12,9,,9,5,12,6,,8,8,,,5,6,7,,,6,,,,,,,,,5,6,,,,,,,,,,,,,,,,,,
2015-05-17,,13,6,12,9,8,,5,12,6,,8,8,,,5,6,7,,,7,,,,,,5,,,5,,,,,,,,,,,,,,,,,,,
2015-05-18,,14,6,12,9,8,,5,12,6,,8,8,,,5,,,,6,7,,,,,5,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,14,5,10,9,8,,5,12,6,,9,8,,,5,,,,6,7,,,,,5,,5,5,,,,,,,,,,,,,,,,,,,,
2015-05-20,,14,5,10,10,8,,5,11,,7,8,6,,,5,,9,,6,7,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,13,8,10,10,8,,5,11,,,8,6,6,,5,5,11,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,13,8,9,10,8,,5,11,,6,8,6,6,,5,5,,,5,7,,,,,6,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,13,8,9,10,8,,5,11,,6,8,7,6,,5,5,,,5,7,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,13,8,9,10,8,,5,11,,6,8,7,6,,5,,6,,5,7,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,13,7,9,10,8,,5,11,,,8,7,6,,5,6,7,,5,7,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,13,7,9,10,8,,5,11,,,6,8,5,,5,6,7,,5,6,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,13,7,9,10,8,,5,11,,,6,8,6,,5,6,7,,5,6,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,13,7,9,11,8,,5,11,,,6,8,6,,5,6,,,6,6,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,82,13,6,12,11,8,,5,11,,,6,8,6,,5,6,,,6,6,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,82,14,6,13,12,9,,,11,,,7,8,6,5,5,6,,,6,6,,,,,6,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,133,14,6,13,12,9,,,11,,,6,8,6,5,5,6,,,5,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,5,13,,,,,11,,,6,,,,5,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,140,13,7,12,11,8,,,11,7,,6,8,6,5,5,,,,5,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,7,12,11,,,,9,,,6,,,,5,5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,141,14,9,14,11,8,,7,9,7,,6,8,8,,6,,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,13,9,18,11,8,,8,9,8,,6,8,8,5,5,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,12,9,18,11,8,,8,9,8,,6,8,8,,6,,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,153,13,9,18,11,8,,12,9,8,,6,8,8,5,5,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,8,18,11,,,,9,,,6,,,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,11,19,11,,,,9,,,6,,,,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
