date,"Royal Bank of Scotland","Amazon UK","Goldman Sachs",Hays,dbg,Experian,"Nationwide Building Society","See More","Bristol Street Motors",Deloitte,Amazon,"Vertu Motors Plc","Macklin Motors",CGI,Citi,"Société Générale",FactSet,"Experis IT",HSBC,"NHS Institute for Innovation and Improvement","KPMG UK","Morgan Stanley","Credit Suisse","Avox Limited","PwC UK",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,13,8,,13,7,6,,5,,,,18,,,,,,,,,,,,6,,6,,,,57,,,,,,,,,,5,20,,,,5,5
2015-03-12,13,8,,6,7,6,,5,,15,,17,,,,,,,,,,,,8,,,,,,57,,,,,,,,,,5,19,,,,5,
2015-03-16,15,8,,9,7,5,,5,,14,,11,,,,,,,,,,,,6,,6,,,,57,,,,,,,,,,,22,5,,,,5
2015-03-18,8,8,,,8,5,,5,,14,,16,,,,,,,,,,,,8,,,,,,57,,,,,,,,,,,21,5,,,5,
2015-03-18,10,8,,8,8,,,5,,14,,16,,,,,,,,,,,,6,,6,,,,57,,,,,,,,,,,24,5,,,,6
2015-03-19,14,8,,7,8,,,5,,14,,21,,5,,,,,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,5
2015-03-20,12,8,,8,8,,,5,,14,,21,,,,,,,,,,,,6,,,,,,57,,,,,,,,,,,23,5,,,5,
2015-03-21,13,8,,8,8,,,5,,14,,21,,5,,,,,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,
2015-03-22,13,8,,8,8,,,5,,14,,21,,5,,,,,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,
2015-03-23,13,9,,10,8,,,5,,16,,19,,5,,,,,,,,,,,,6,,,,57,,,,,,,,,,,23,5,,,6,
2015-03-24,14,9,,11,8,,,5,,16,,20,,5,,,,,,,,,,,,6,,,,57,,,,,,,,,,,21,5,,5,5,
2015-03-25,12,11,,8,6,,5,5,,15,7,22,,5,,,,,,,,5,,,,6,,,,57,,,,,,,,,,,23,5,,5,,
2015-03-26,12,11,,7,6,,,5,,14,5,20,,5,,,,,,,,,,,,6,,,,57,,,,,,,,,,5,23,5,,5,,
2015-03-27,9,11,,9,7,,,5,,14,,14,,5,,,,,,,,,,,,,,,,,,,,,,,,,,6,23,5,5,,,
2015-03-28,11,11,,10,7,,,5,,15,,15,,5,,,,,,,,,,,,6,,,,,,,,,,,5,,,6,24,5,,,,
2015-03-29,11,11,,9,7,,,5,,15,,15,,5,,,,,,,,,,,,6,,,,,,,,,,,5,,,6,24,5,,,,
2015-03-30,11,11,,10,8,,5,5,,15,,15,,5,,,,,,,,,,,,6,,,,,,,,,,,5,,,5,23,,,,,
2015-03-31,13,11,,7,8,,,5,,15,,15,,5,,,,,,,,,,,,5,,,,,,,,,,,5,,,5,23,,,,,
