date,"Royal Bank of Scotland",Deloitte,"Vertu Motors Plc","Amazon UK",Hays,dbg,"Credit Suisse","Morgan Stanley","Macklin &amp; Co. LLC.",EY,CGI,Experian,"Avox Limited","See More",M&amp;G,"JPMorgan Chase &amp; Co.","Nationwide Building Society",Thales,"Agile IT Recruitment",PAREXEL,Amazon,"Coal IT Services",Sky,AstraZeneca
2015-03-11,13,,18,8,13,7,,,,6,,6,6,5,5,20,,,,57,,,5,5
2015-03-12,13,15,17,8,6,7,,,,,,6,8,5,5,19,,,,57,,,5,
2015-03-16,15,14,11,8,9,7,,,,6,,5,6,5,,22,,5,,57,,,,5
2015-03-18,8,14,16,8,,8,,,,,,5,8,5,,21,,5,,57,,,5,
2015-03-18,10,14,16,8,8,8,,,,6,,,6,5,,24,,5,,57,,,,6
2015-03-19,14,14,21,8,7,8,,,,6,5,,,5,,24,,5,,57,,,,5
2015-03-20,12,14,21,8,8,8,,,,,,,6,5,,23,,5,,57,,,5,
2015-03-21,13,14,21,8,8,8,,,,6,5,,,5,,24,,5,,57,,,,
2015-03-22,13,14,21,8,8,8,,,,6,5,,,5,,24,,5,,57,,,,
2015-03-23,13,16,19,9,10,8,,,,6,5,,,5,,23,,5,,57,,,6,
2015-03-24,14,16,20,9,11,8,,,,6,5,,,5,,21,,5,,57,,5,5,
2015-03-25,12,15,22,11,8,6,,5,,6,5,,,5,,23,5,5,,57,7,5,,
2015-03-26,12,14,20,11,7,6,,,,6,5,,,5,5,23,,5,,57,5,5,,
2015-03-27,9,14,14,11,9,7,,,,,5,,,5,6,23,,5,5,,,,,
2015-03-28,11,15,15,11,10,7,,,5,6,5,,,5,6,24,,5,,,,,,
2015-03-29,11,15,15,11,9,7,,,5,6,5,,,5,6,24,,5,,,,,,
2015-03-30,11,15,15,11,10,8,,,5,6,5,,,5,5,23,5,,,,,,,
2015-03-31,13,15,15,11,7,8,,,5,5,5,,,5,5,23,,,,,,,,
2015-04-01,14,14,13,11,7,8,,6,5,,5,,,5,5,,,,,,,,,
2015-04-02,10,15,15,11,8,9,,6,,5,5,,,5,5,,,,,,,,,
2015-04-03,13,15,12,11,12,9,,6,5,5,5,,,5,,,,,,,,,,
2015-04-04,13,15,12,11,12,9,7,6,5,5,5,,5,5,,,,,,,,,,
2015-04-05,13,15,12,11,12,9,7,6,5,5,5,,5,5,,,,,,,,,,
2015-04-06,13,16,12,11,11,9,7,6,5,5,5,,5,5,,,,,,,,,,
2015-04-07,11,15,12,11,11,9,6,6,5,5,5,,5,5,,,,,,,,,,
2015-04-08,12,16,12,11,12,10,7,6,5,5,5,5,6,5,,,,,,,,,,
2015-04-09,13,15,12,11,10,9,7,6,6,5,5,5,5,5,,,,,,,,,,
2015-04-10,19,15,12,11,10,10,7,6,6,5,5,5,5,5,,,,,,,,,,
