date,"Bristol Street Motors","Royal Bank of Scotland",Hays,"Amazon UK",Deloitte,HSBC,"Goldman Sachs","Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement",CGI,Amazon,Citi,"Macklin Motors","UK Ministry of Defence",dbg,"See More","Nationwide Building Society",AIG,"Morgan Stanley","Vertu Motors Plc","Triumph Consultants","Société Générale",Experian,FactSet,"Experis IT","KPMG UK","Credit Suisse","Avox Limited","PwC UK",EY,"L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,,13,13,8,,,,,,,,,,,7,5,,,,18,,,6,,,,,6,,6,,,57,,,,,,,,,,5,20,,,,5,5
2015-03-12,,13,6,8,15,,,,,,,,,,7,5,,,,17,,,6,,,,,8,,,,,57,,,,,,,,,,5,19,,,,5,
2015-03-16,,15,9,8,14,,,,,,,,,,7,5,,,,11,,,5,,,,,6,,6,,,57,,,,,,,,,,,22,5,,,,5
2015-03-18,,8,,8,14,,,,,,,,,,8,5,,,,16,,,5,,,,,8,,,,,57,,,,,,,,,,,21,5,,,5,
2015-03-18,,10,8,8,14,,,,,,,,,,8,5,,,,16,,,,,,,,6,,6,,,57,,,,,,,,,,,24,5,,,,6
2015-03-19,,14,7,8,14,,,,,5,,,,,8,5,,,,21,,,,,,,,,,6,,,57,,,,,,,,,,,24,5,,,,5
2015-03-20,,12,8,8,14,,,,,,,,,,8,5,,,,21,,,,,,,,6,,,,,57,,,,,,,,,,,23,5,,,5,
2015-03-21,,13,8,8,14,,,,,5,,,,,8,5,,,,21,,,,,,,,,,6,,,57,,,,,,,,,,,24,5,,,,
2015-03-22,,13,8,8,14,,,,,5,,,,,8,5,,,,21,,,,,,,,,,6,,,57,,,,,,,,,,,24,5,,,,
2015-03-23,,13,10,9,16,,,,,5,,,,,8,5,,,,19,,,,,,,,,,6,,,57,,,,,,,,,,,23,5,,,6,
2015-03-24,,14,11,9,16,,,,,5,,,,,8,5,,,,20,,,,,,,,,,6,,,57,,,,,,,,,,,21,5,,5,5,
2015-03-25,,12,8,11,15,,,,,5,7,,,,6,5,5,,5,22,,,,,,,,,,6,,,57,,,,,,,,,,,23,5,,5,,
2015-03-26,,12,7,11,14,,,,,5,5,,,,6,5,,,,20,,,,,,,,,,6,,,57,,,,,,,,,,5,23,5,,5,,
2015-03-27,,9,9,11,14,,,,,5,,,,,7,5,,,,14,,,,,,,,,,,,,,,,,,,,,,,6,23,5,5,,,
2015-03-28,,11,10,11,15,,,,,5,,,,,7,5,,,,15,,,,,,,,,,6,,,,,,,,,,5,,,6,24,5,,,,
2015-03-29,,11,9,11,15,,,,,5,,,,,7,5,,,,15,,,,,,,,,,6,,,,,,,,,,5,,,6,24,5,,,,
2015-03-30,,11,10,11,15,,,,,5,,,,,8,5,5,,,15,,,,,,,,,,6,,,,,,,,,,5,,,5,23,,,,,
2015-03-31,,13,7,11,15,,,,,5,,,,,8,5,,,,15,,,,,,,,,,5,,,,,,,,,,5,,,5,23,,,,,
2015-04-01,,14,7,11,14,,,,,5,,,,,8,5,,,6,13,,,,,,,,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-02,,10,8,11,15,,,,,5,,,,,9,5,,,6,15,,,,,,,,,,5,,,,,,,,,,,,,5,,,,,,
2015-04-03,,13,12,11,15,,,,,5,,,,,9,5,,,6,12,,,,,,,,,,5,,,,,,,,,,5,,,,,,,,,
2015-04-04,,13,12,11,15,,,,,5,,,,,9,5,,,6,12,,,,,,,7,5,,5,,,,,,,,,,5,,,,,,,,,
2015-04-05,,13,12,11,15,,,,,5,,,,,9,5,,,6,12,,,,,,,7,5,,5,,,,,,,,,,5,,,,,,,,,
2015-04-06,,13,11,11,16,,,,,5,,,,,9,5,,,6,12,,,,,,,7,5,,5,,,,,,,,,,5,,,,,,,,,
2015-04-07,,11,11,11,15,,,,,5,,,,,9,5,,,6,12,,,,,,,6,5,,5,,,,,,,,,,5,,,,,,,,,
2015-04-08,,12,12,11,16,,,,,5,,,,,10,5,,,6,12,,,5,,,,7,6,,5,,,,,,,,,,5,,,,,,,,,
2015-04-09,,13,10,11,15,,,,,5,,,,,9,5,,,6,12,,,5,,,,7,5,,5,,,,,,,,,,6,,,,,,,,,
2015-04-10,,19,10,11,15,,,,,5,,,,,10,5,,,6,12,,,5,,,,7,5,,5,,,,,,,,,,6,,,,,,,,,
2015-04-11,,19,10,11,14,,,,,5,6,5,,,10,5,,,6,10,,,5,,,,7,,,5,,,58,,,,,,,6,,,,,,,,,
2015-04-12,,18,10,11,14,,,,,5,5,5,,,10,5,,,6,10,,,5,,,,7,,,5,,,58,,,,,,,6,,,,,,,,,
2015-04-13,,20,8,11,14,,,,,5,,5,,,10,5,,,7,10,,,5,,,,7,,,5,,,58,,,,,,,6,,5,,,,,,,
2015-04-14,,19,9,11,14,,,,,,,5,,,10,5,5,,7,10,,,5,,,,7,,,5,,,58,,,,,,,6,8,,,,,,,,
2015-04-15,,19,9,11,14,,,,,,,5,,,10,5,5,,,14,,,5,,,,7,6,,5,,,58,,,,,,,6,8,,,,,,,,
2015-04-16,,18,10,11,14,,,,6,,,6,,,9,5,,,6,10,,,5,,,,7,6,,5,,,59,,,,,,,6,,,,,,,,,
2015-04-17,,16,10,11,14,,,,6,,,6,6,,10,5,,,6,10,,,,,,,8,6,,5,,,59,,,,,15,,,,,,,,,,,
2015-04-18,,16,10,10,14,,,,,,,6,6,,9,5,,,6,7,,,,,,,8,,,5,,,59,,,,136,15,14,,,,,,,,,,
2015-04-19,,16,10,10,13,,,,,,,6,6,,9,5,,,6,7,,,,,,,8,,,5,,,59,,,,268,17,12,,,,,,,,,,
2015-04-20,,15,8,10,14,,11,,,,,6,6,,9,6,,,6,7,,,,,,,7,,,,,,59,,,,247,17,12,,,,,,,,,,
2015-04-21,,14,10,9,13,,11,,,,,6,6,,9,5,5,,6,7,,,6,,,,7,,,5,,,59,,,,,,,,,,,,,,,,
2015-04-22,,13,9,9,13,,10,,,,,6,6,,9,5,5,,6,7,,,6,,,,7,,,5,,,59,,,,,,,,,,,,,,,,
2015-04-23,,13,8,9,13,,11,,,,,6,6,,10,5,,,7,7,,,6,,,,7,,,5,,,59,5,,,,,,,,,,,,,,,
2015-04-24,,8,9,9,13,,11,,,,,6,6,,10,5,,,7,6,,,6,,,,7,,,6,,,59,5,,,,,,,,,,,,,,,
2015-04-25,,8,9,9,13,,11,,,,,6,6,,10,6,,,7,6,,,6,,,,6,,,6,,,59,,,6,,,,,,,,,,,,,
2015-04-26,,8,9,9,13,,11,,,,,6,6,,10,6,,,7,7,,,,,6,,6,,,6,,,60,,,6,,,,,,,,,,,,,
2015-04-27,,,9,9,13,,11,,6,,,6,6,,10,5,,,6,7,,,,,6,5,6,,,6,,,60,,,,,,,,,,,,,,,,
2015-04-28,,7,11,9,13,,11,,,,,6,6,,10,6,,,6,7,,,,,6,,6,,,6,,,60,,6,,,,,,,,,,,,,,
2015-04-29,,7,12,9,13,,11,,,,,6,6,,9,5,,,6,7,,,5,,,5,6,,,7,,,60,,,,,,,,,,,,,,,,
2015-04-30,,6,11,9,13,,11,,,,,6,6,,10,6,,,6,7,,,6,,6,,7,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-01,,10,8,9,13,,11,,,,,,,,10,5,7,,6,7,,,5,,6,5,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-02,,10,8,9,13,,11,,,,,,,,10,5,7,,6,7,,,5,,6,5,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-03,,10,6,9,13,,11,,,,,,,,10,5,7,,6,6,,,5,,6,5,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-04,,10,7,9,13,,11,9,,,,,,,9,5,7,,6,6,,,,,6,5,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-05,,10,7,9,13,,11,9,,,,,,,9,5,,,6,6,,,5,,6,5,6,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-06,,9,6,9,13,,12,9,,,,,,,9,5,,,6,6,,,5,,6,5,7,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-07,,9,6,8,13,,12,7,,,,,,,10,5,,,6,7,,,6,,6,5,6,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-08,,8,,9,13,,12,10,,,,5,,,10,5,5,,6,7,,,6,,,5,,,,7,,,59,5,,,,,,,,,,,,,,,
2015-05-09,,8,,9,13,,12,10,7,,,5,,,10,5,5,,6,7,,,6,,,5,,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-10,,8,,9,13,,12,9,11,,,5,,,10,5,5,,6,7,,,6,,,5,,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-11,,8,5,10,13,,12,9,5,,,5,,,10,5,6,,5,7,,,5,,,,,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-12,,9,5,9,13,,12,9,,,,5,,,8,5,6,,5,7,,,5,,,,,,,7,,5,59,,,,,,,,,,,,,,,,
2015-05-13,,9,6,9,13,,12,9,10,,,6,,,8,5,6,,,7,,,5,,,,,5,,5,,5,,,,,,,,,,,,,,,,,
2015-05-14,,7,6,9,13,6,12,9,7,,,6,,,8,5,6,,,7,,,5,,,,,5,,5,,,,,,,,,,,,,,,,,,,
2015-05-15,,12,5,9,13,6,12,9,,,,6,,,8,5,6,,,7,,,5,,,,5,,,5,6,,,,,,,,,,,,,,,,,,
2015-05-16,,12,6,9,13,5,12,9,7,,,6,6,,8,5,6,,,8,,,,,,,,,,5,6,,,,,,,,,,,,,,,,,,
2015-05-17,,12,6,9,13,5,12,,7,,8,7,6,,8,5,6,,,8,,,,,,,5,,,5,,,,,,,,,,,,,,,,,,,
2015-05-18,,12,6,9,14,5,12,,,,8,7,6,,8,5,,,,8,,,6,,5,,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,10,5,9,14,5,12,,,,8,7,6,,9,5,,,,8,,,6,,5,,,5,5,,,,,,,,,,,,,,,,,,,,
2015-05-20,,10,5,10,14,5,11,,9,,8,7,,,8,5,,,,6,,,6,,5,7,5,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,10,8,10,13,5,11,,11,6,8,7,,,8,5,5,,5,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,9,8,10,13,5,11,,,6,8,7,,,8,5,5,,,6,,,5,,6,6,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,9,8,10,13,5,11,,,6,8,7,,,8,5,5,,,7,,,5,,7,6,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,9,8,10,13,5,11,,6,6,8,7,,,8,5,,,,7,,,5,,7,6,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,9,7,10,13,5,11,,7,6,8,7,,,8,5,6,,,7,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,9,7,10,13,5,11,,7,5,8,6,,,6,5,6,,,8,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,9,7,10,13,5,11,,7,6,8,6,,,6,5,6,,,8,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,9,7,11,13,5,11,,,6,8,6,,,6,5,6,,,8,,,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,82,12,6,11,13,5,11,,,6,8,6,,,6,5,6,,,8,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,82,13,6,12,14,,11,,,6,9,6,,,7,5,6,,,8,,5,6,,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,133,13,6,12,14,,11,,,6,9,6,,,6,5,6,,,8,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,13,5,,,,11,,,,,,,,6,5,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,140,12,7,11,13,,11,,,6,8,6,7,,6,5,,,,8,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,12,7,11,,,9,,,,,,,,6,5,5,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,141,14,9,11,14,7,9,,,8,8,6,7,,6,6,,,,8,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,18,9,11,13,8,9,,,8,8,6,8,,6,5,,,,8,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,18,9,11,12,8,9,,,8,8,6,8,,6,6,,,,8,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,153,18,9,11,13,12,9,,,8,8,6,8,,6,5,,,,8,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,18,8,11,,,9,,,,,,,,6,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,19,11,11,,,9,,,,,,,,6,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,154,22,12,11,12,11,9,,,8,8,6,8,,6,5,,,,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,156,21,11,11,13,12,9,,,8,9,7,8,,6,5,,,,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,19,10,12,,,9,,,,,,,,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,158,21,12,12,11,11,11,11,9,8,8,7,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
