date,Deloitte,"Royal Bank of Scotland","Vertu Motors Plc",Hays,"Amazon UK",dbg,"Credit Suisse","Morgan Stanley",EY,CGI,"Avox Limited","Macklin &amp; Co. LLC.","See More",M&amp;G,"JPMorgan Chase &amp; Co.","Nationwide Building Society",Thales,"Agile IT Recruitment",PAREXEL,Amazon,"Coal IT Services",Sky,AstraZeneca,Experian
2015-03-11,,13,18,13,8,7,,,6,,6,,5,5,20,,,,57,,,5,5,6
2015-03-12,15,13,17,6,8,7,,,,,8,,5,5,19,,,,57,,,5,,6
2015-03-16,14,15,11,9,8,7,,,6,,6,,5,,22,,5,,57,,,,5,5
2015-03-18,14,8,16,,8,8,,,,,8,,5,,21,,5,,57,,,5,,5
2015-03-18,14,10,16,8,8,8,,,6,,6,,5,,24,,5,,57,,,,6,
2015-03-19,14,14,21,7,8,8,,,6,5,,,5,,24,,5,,57,,,,5,
2015-03-20,14,12,21,8,8,8,,,,,6,,5,,23,,5,,57,,,5,,
2015-03-21,14,13,21,8,8,8,,,6,5,,,5,,24,,5,,57,,,,,
2015-03-22,14,13,21,8,8,8,,,6,5,,,5,,24,,5,,57,,,,,
2015-03-23,16,13,19,10,9,8,,,6,5,,,5,,23,,5,,57,,,6,,
2015-03-24,16,14,20,11,9,8,,,6,5,,,5,,21,,5,,57,,5,5,,
2015-03-25,15,12,22,8,11,6,,5,6,5,,,5,,23,5,5,,57,7,5,,,
2015-03-26,14,12,20,7,11,6,,,6,5,,,5,5,23,,5,,57,5,5,,,
2015-03-27,14,9,14,9,11,7,,,,5,,,5,6,23,,5,5,,,,,,
2015-03-28,15,11,15,10,11,7,,,6,5,,5,5,6,24,,5,,,,,,,
2015-03-29,15,11,15,9,11,7,,,6,5,,5,5,6,24,,5,,,,,,,
2015-03-30,15,11,15,10,11,8,,,6,5,,5,5,5,23,5,,,,,,,,
2015-03-31,15,13,15,7,11,8,,,5,5,,5,5,5,23,,,,,,,,,
2015-04-01,14,14,13,7,11,8,,6,,5,,5,5,5,,,,,,,,,,
2015-04-02,15,10,15,8,11,9,,6,5,5,,,5,5,,,,,,,,,,
2015-04-03,15,13,12,12,11,9,,6,5,5,,5,5,,,,,,,,,,,
2015-04-04,15,13,12,12,11,9,7,6,5,5,5,5,5,,,,,,,,,,,
2015-04-05,15,13,12,12,11,9,7,6,5,5,5,5,5,,,,,,,,,,,
2015-04-06,16,13,12,11,11,9,7,6,5,5,5,5,5,,,,,,,,,,,
