date,PAREXEL,Deloitte,"Goldman Sachs",Hays,dbg,"Amazon UK","Royal Bank of Scotland","Vertu Motors Plc",EY,"Credit Suisse",Citi,"Morgan Stanley","Experis IT","Application Centre Ltd","Macklin Motors","See More","NHS Institute for Innovation and Improvement","KPMG UK","Renfrewshire Council",Experian,"Allianz Group","Nationwide Building Society","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,57,,,13,7,8,13,18,6,,,,,,,5,,,,6,,,,,,6,,,,,,5,20,,,,5,5
2015-03-12,57,15,,6,7,8,13,17,,,,,,,,5,,,,6,,,,,,8,,,,,,5,19,,,,5,
2015-03-16,57,14,,9,7,8,15,11,6,,,,,,,5,,,,5,,,,,,6,,,,,,,22,5,,,,5
2015-03-18,57,14,,,8,8,8,16,,,,,,,,5,,,,5,,,,,,8,,,,,,,21,5,,,5,
2015-03-18,57,14,,8,8,8,10,16,6,,,,,,,5,,,,,,,,,,6,,,,,,,24,5,,,,6
2015-03-19,57,14,,7,8,8,14,21,6,,,,,,,5,,,,,,,,,,,,,5,,,,24,5,,,,5
2015-03-20,57,14,,8,8,8,12,21,,,,,,,,5,,,,,,,,,,6,,,,,,,23,5,,,5,
2015-03-21,57,14,,8,8,8,13,21,6,,,,,,,5,,,,,,,,,,,,,5,,,,24,5,,,,
2015-03-22,57,14,,8,8,8,13,21,6,,,,,,,5,,,,,,,,,,,,,5,,,,24,5,,,,
2015-03-23,57,16,,10,8,9,13,19,6,,,,,,,5,,,,,,,,,,,,,5,,,,23,5,,,6,
2015-03-24,57,16,,11,8,9,14,20,6,,,,,,,5,,,,,,,,,,,,,5,,,,21,5,,5,5,
2015-03-25,57,15,,8,6,11,12,22,6,,,5,,,,5,,,,,,5,,,,,,,5,,7,,23,5,,5,,
2015-03-26,57,14,,7,6,11,12,20,6,,,,,,,5,,,,,,,,,,,,,5,,5,5,23,5,,5,,
2015-03-27,,14,,9,7,11,9,14,,,,,,,,5,,,,,,,,,,,,,5,,,6,23,5,5,,,
2015-03-28,,15,,10,7,11,11,15,6,,,,,,,5,,,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-29,,15,,9,7,11,11,15,6,,,,,,,5,,,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-30,,15,,10,8,11,11,15,6,,,,,,,5,,,,,,5,,,,,5,,5,,,5,23,,,,,
2015-03-31,,15,,7,8,11,13,15,5,,,,,,,5,,,,,,,,,,,5,,5,,,5,23,,,,,
2015-04-01,,14,,7,8,11,14,13,,,,6,,,,5,,,,,,,,,,,5,,5,,,5,,,,,,
2015-04-02,,15,,8,9,11,10,15,5,,,6,,,,5,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-03,,15,,12,9,11,13,12,5,,,6,,,,5,,,,,,,,,,,5,,5,,,,,,,,,
2015-04-04,,15,,12,9,11,13,12,5,7,,6,,,,5,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-05,,15,,12,9,11,13,12,5,7,,6,,,,5,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-06,,16,,11,9,11,13,12,5,7,,6,,,,5,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-07,,15,,11,9,11,11,12,5,6,,6,,,,5,,,,,,,,,,5,5,,5,,,,,,,,,
