date,PAREXEL,Deloitte,"Goldman Sachs","Royal Bank of Scotland",dbg,"Amazon UK","Confidential Company - Undisclosed",EY,Hays,"Credit Suisse","Morgan Stanley","Vertu Motors Plc","Experis IT","KPMG UK",Experian,"See More","Nationwide Building Society",Citi,"Macklin Motors","Application Centre Ltd","NHS Institute for Innovation and Improvement","Renfrewshire Council","Allianz Group","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,57,,,13,7,8,,6,13,,,18,,,6,5,,,,,,,,,,,6,,,,,,5,20,,,,5,5
2015-03-12,57,15,,13,7,8,,,6,,,17,,,6,5,,,,,,,,,,,8,,,,,,5,19,,,,5,
2015-03-16,57,14,,15,7,8,,6,9,,,11,,,5,5,,,,,,,,,,,6,,,,,,,22,5,,,,5
2015-03-18,57,14,,8,8,8,,,,,,16,,,5,5,,,,,,,,,,,8,,,,,,,21,5,,,5,
2015-03-18,57,14,,10,8,8,,6,8,,,16,,,,5,,,,,,,,,,,6,,,,,,,24,5,,,,6
2015-03-19,57,14,,14,8,8,,6,7,,,21,,,,5,,,,,,,,,,,,,,5,,,,24,5,,,,5
2015-03-20,57,14,,12,8,8,,,8,,,21,,,,5,,,,,,,,,,,6,,,,,,,23,5,,,5,
2015-03-21,57,14,,13,8,8,,6,8,,,21,,,,5,,,,,,,,,,,,,,5,,,,24,5,,,,
2015-03-22,57,14,,13,8,8,,6,8,,,21,,,,5,,,,,,,,,,,,,,5,,,,24,5,,,,
2015-03-23,57,16,,13,8,9,,6,10,,,19,,,,5,,,,,,,,,,,,,,5,,,,23,5,,,6,
2015-03-24,57,16,,14,8,9,,6,11,,,20,,,,5,,,,,,,,,,,,,,5,,,,21,5,,5,5,
2015-03-25,57,15,,12,6,11,,6,8,,5,22,,,,5,5,,,,,,,,,,,,,5,,7,,23,5,,5,,
2015-03-26,57,14,,12,6,11,,6,7,,,20,,,,5,,,,,,,,,,,,,,5,,5,5,23,5,,5,,
2015-03-27,,14,,9,7,11,,,9,,,14,,,,5,,,,,,,,,,,,,,5,,,6,23,5,5,,,
2015-03-28,,15,,11,7,11,,6,10,,,15,,,,5,,,,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-29,,15,,11,7,11,,6,9,,,15,,,,5,,,,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-30,,15,,11,8,11,,6,10,,,15,,,,5,5,,,,,,,,,,,5,,5,,,5,23,,,,,
2015-03-31,,15,,13,8,11,,5,7,,,15,,,,5,,,,,,,,,,,,5,,5,,,5,23,,,,,
2015-04-01,,14,,14,8,11,,,7,,6,13,,,,5,,,,,,,,,,,,5,,5,,,5,,,,,,
2015-04-02,,15,,10,9,11,,5,8,,6,15,,,,5,,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-03,,15,,13,9,11,,5,12,,6,12,,,,5,,,,,,,,,,,,5,,5,,,,,,,,,
2015-04-04,,15,,13,9,11,,5,12,7,6,12,,,,5,,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-05,,15,,13,9,11,,5,12,7,6,12,,,,5,,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-06,,16,,13,9,11,,5,11,7,6,12,,,,5,,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-07,,15,,11,9,11,,5,11,6,6,12,,,,5,,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-08,,16,,12,10,11,,5,12,7,6,12,,,5,5,,,,,,,,,,,6,5,,5,,,,,,,,,
2015-04-09,,15,,13,9,11,,5,10,7,6,12,,,5,5,,,,,,,,,,,5,6,,5,,,,,,,,,
2015-04-10,,15,,19,10,11,,5,10,7,6,12,,,5,5,,,,,,,,,,,5,6,,5,,,,,,,,,
2015-04-11,58,14,,19,10,11,,5,10,7,6,10,,,5,5,,5,,,,,,,,,,6,,5,,6,,,,,,,
2015-04-12,58,14,,18,10,11,,5,10,7,6,10,,,5,5,,5,,,,,,,,,,6,,5,,5,,,,,,,
2015-04-13,58,14,,20,10,11,,5,8,7,7,10,,,5,5,,5,,,,,,,,,,6,,5,5,,,,,,,,
2015-04-14,58,14,,19,10,11,,5,9,7,7,10,,,5,5,5,5,,,,,,,,,,6,8,,,,,,,,,,
2015-04-15,58,14,,19,10,11,,5,9,7,,14,,,5,5,5,5,,,,,,,,,6,6,8,,,,,,,,,,
2015-04-16,59,14,,18,9,11,,5,10,7,6,10,,,5,5,,6,,,6,,,,,,6,6,,,,,,,,,,,
2015-04-17,59,14,,16,10,11,,5,10,8,6,10,,,,5,,6,6,,6,,,,15,,6,,,,,,,,,,,,
2015-04-18,59,14,,16,9,10,,5,10,8,6,7,,,,5,,6,6,,,,,136,15,14,,,,,,,,,,,,,
2015-04-19,59,13,,16,9,10,,5,10,8,6,7,,,,5,,6,6,,,,,268,17,12,,,,,,,,,,,,,
2015-04-20,59,14,11,15,9,10,,,8,7,6,7,,,,6,,6,6,,,,,247,17,12,,,,,,,,,,,,,
2015-04-21,59,13,11,14,9,9,,5,10,7,6,7,,,6,5,5,6,6,,,,,,,,,,,,,,,,,,,,
2015-04-22,59,13,10,13,9,9,,5,9,7,6,7,,,6,5,5,6,6,,,,,,,,,,,,,,,,,,,,
2015-04-23,59,13,11,13,10,9,,5,8,7,7,7,,,6,5,,6,6,,,,5,,,,,,,,,,,,,,,,
2015-04-24,59,13,11,8,10,9,,6,9,7,7,6,,,6,5,,6,6,,,,5,,,,,,,,,,,,,,,,
2015-04-25,59,13,11,8,10,9,,6,9,6,7,6,,,6,6,,6,6,,,6,,,,,,,,,,,,,,,,,
2015-04-26,60,13,11,8,10,9,,6,9,6,7,7,6,,,6,,6,6,,,6,,,,,,,,,,,,,,,,,
2015-04-27,60,13,11,,10,9,,6,9,6,6,7,6,5,,5,,6,6,,6,,,,,,,,,,,,,,,,,,
2015-04-28,60,13,11,7,10,9,,6,11,6,6,7,6,,,6,,6,6,6,,,,,,,,,,,,,,,,,,,
2015-04-29,60,13,11,7,9,9,,7,12,6,6,7,,5,5,5,,6,6,,,,,,,,,,,,,,,,,,,,
2015-04-30,59,13,11,6,10,9,,7,11,7,6,7,6,,6,6,,6,6,,,,,,,,,,,,,,,,,,,,
2015-05-01,59,13,11,10,10,9,,7,8,5,6,7,6,5,5,5,7,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,59,13,11,10,10,9,,7,8,5,6,7,6,5,5,5,7,,,,,,,,,,,,,,,,,,,,,,
