date,PAREXEL,Deloitte,"Goldman Sachs",dbg,"Confidential Company - Undisclosed","Amazon UK","Royal Bank of Scotland",EY,"Vertu Motors Plc",Experian,"Morgan Stanley","KPMG UK","Allianz Group",Citi,"Nationwide Building Society","See More","Credit Suisse",Hays,"Experis IT","Macklin Motors","Application Centre Ltd","NHS Institute for Innovation and Improvement","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,57,,,7,,8,13,6,18,6,,,,,,5,,13,,,,,,,,,6,,,,,,5,20,,,,5,5
2015-03-12,57,15,,7,,8,13,,17,6,,,,,,5,,6,,,,,,,,,8,,,,,,5,19,,,,5,
2015-03-16,57,14,,7,,8,15,6,11,5,,,,,,5,,9,,,,,,,,,6,,,,,,,22,5,,,,5
2015-03-18,57,14,,8,,8,8,,16,5,,,,,,5,,,,,,,,,,,8,,,,,,,21,5,,,5,
2015-03-18,57,14,,8,,8,10,6,16,,,,,,,5,,8,,,,,,,,,6,,,,,,,24,5,,,,6
2015-03-19,57,14,,8,,8,14,6,21,,,,,,,5,,7,,,,,,,,,,,,5,,,,24,5,,,,5
2015-03-20,57,14,,8,,8,12,,21,,,,,,,5,,8,,,,,,,,,6,,,,,,,23,5,,,5,
2015-03-21,57,14,,8,,8,13,6,21,,,,,,,5,,8,,,,,,,,,,,,5,,,,24,5,,,,
2015-03-22,57,14,,8,,8,13,6,21,,,,,,,5,,8,,,,,,,,,,,,5,,,,24,5,,,,
2015-03-23,57,16,,8,,9,13,6,19,,,,,,,5,,10,,,,,,,,,,,,5,,,,23,5,,,6,
2015-03-24,57,16,,8,,9,14,6,20,,,,,,,5,,11,,,,,,,,,,,,5,,,,21,5,,5,5,
2015-03-25,57,15,,6,,11,12,6,22,,5,,,,5,5,,8,,,,,,,,,,,,5,,7,,23,5,,5,,
