date,Deloitte,"Goldman Sachs","Amazon UK","Royal Bank of Scotland",Amazon,"Vertu Motors Plc",Hays,"Experis IT",CGI,Experian,Citi,dbg,"Nationwide Building Society",HSBC,FactSet,"See More","NHS Institute for Innovation and Improvement","KPMG UK","Morgan Stanley","Credit Suisse","Macklin Motors","Avox Limited","PwC UK",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,,,8,13,,18,13,,,6,,7,,,,5,,,,,,6,,6,,,,57,,,,,,,,,,5,20,,,,5,5
2015-03-12,15,,8,13,,17,6,,,6,,7,,,,5,,,,,,8,,,,,,57,,,,,,,,,,5,19,,,,5,
2015-03-16,14,,8,15,,11,9,,,5,,7,,,,5,,,,,,6,,6,,,,57,,,,,,,,,,,22,5,,,,5
2015-03-18,14,,8,8,,16,,,,5,,8,,,,5,,,,,,8,,,,,,57,,,,,,,,,,,21,5,,,5,
2015-03-18,14,,8,10,,16,8,,,,,8,,,,5,,,,,,6,,6,,,,57,,,,,,,,,,,24,5,,,,6
2015-03-19,14,,8,14,,21,7,,5,,,8,,,,5,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,5
2015-03-20,14,,8,12,,21,8,,,,,8,,,,5,,,,,,6,,,,,,57,,,,,,,,,,,23,5,,,5,
2015-03-21,14,,8,13,,21,8,,5,,,8,,,,5,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,
2015-03-22,14,,8,13,,21,8,,5,,,8,,,,5,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,
2015-03-23,16,,9,13,,19,10,,5,,,8,,,,5,,,,,,,,6,,,,57,,,,,,,,,,,23,5,,,6,
2015-03-24,16,,9,14,,20,11,,5,,,8,,,,5,,,,,,,,6,,,,57,,,,,,,,,,,21,5,,5,5,
2015-03-25,15,,11,12,7,22,8,,5,,,6,5,,,5,,,5,,,,,6,,,,57,,,,,,,,,,,23,5,,5,,
2015-03-26,14,,11,12,5,20,7,,5,,,6,,,,5,,,,,,,,6,,,,57,,,,,,,,,,5,23,5,,5,,
2015-03-27,14,,11,9,,14,9,,5,,,7,,,,5,,,,,,,,,,,,,,,,,,,,,,6,23,5,5,,,
2015-03-28,15,,11,11,,15,10,,5,,,7,,,,5,,,,,,,,6,,,,,,,,,,,5,,,6,24,5,,,,
2015-03-29,15,,11,11,,15,9,,5,,,7,,,,5,,,,,,,,6,,,,,,,,,,,5,,,6,24,5,,,,
2015-03-30,15,,11,11,,15,10,,5,,,8,5,,,5,,,,,,,,6,,,,,,,,,,,5,,,5,23,,,,,
