date,"Royal Bank of Scotland",Hays,"JPMorgan Chase &amp; Co.",dbg,"Goldman Sachs","KDR Recruitment Ltd","See More",Sky,HSBC,CGI,"KPMG UK","British Gas","Bristol Street Motors","Confidential Company - Undisclosed","Randstad UK",Deloitte,"Hydrogen Group","Amazon UK","Computer Futures",Amazon,"Macklin Motors","Nationwide Building Society","Vertu Motors Plc","Société Générale","NHS Institute for Innovation and Improvement","Morgan Stanley",Experian,Citi,"Triumph Consultants","UK Ministry of Defence",AIG,FactSet,"Experis IT","Credit Suisse","Avox Limited","PwC UK",EY,"L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.",M&amp;G,Thales,"Agile IT Recruitment","Coal IT Services",AstraZeneca
2015-03-11,13,13,20,7,,,5,5,,,,,,,,,,8,,,,,18,,,,6,,,,,,,,6,,6,,,57,,,,,,,,,5,,,,5
2015-03-12,13,6,19,7,,,5,5,,,,,,,,15,,8,,,,,17,,,,6,,,,,,,,8,,,,,57,,,,,,,,,5,,,,
2015-03-16,15,9,22,7,,,5,,,,,,,,,14,,8,,,,,11,,,,5,,,,,,,,6,,6,,,57,,,,,,,,,,5,,,5
2015-03-18,8,,21,8,,,5,5,,,,,,,,14,,8,,,,,16,,,,5,,,,,,,,8,,,,,57,,,,,,,,,,5,,,
2015-03-18,10,8,24,8,,,5,,,,,,,,,14,,8,,,,,16,,,,,,,,,,,,6,,6,,,57,,,,,,,,,,5,,,6
2015-03-19,14,7,24,8,,,5,,,5,,,,,,14,,8,,,,,21,,,,,,,,,,,,,,6,,,57,,,,,,,,,,5,,,5
2015-03-20,12,8,23,8,,,5,5,,,,,,,,14,,8,,,,,21,,,,,,,,,,,,6,,,,,57,,,,,,,,,,5,,,
2015-03-21,13,8,24,8,,,5,,,5,,,,,,14,,8,,,,,21,,,,,,,,,,,,,,6,,,57,,,,,,,,,,5,,,
2015-03-22,13,8,24,8,,,5,,,5,,,,,,14,,8,,,,,21,,,,,,,,,,,,,,6,,,57,,,,,,,,,,5,,,
2015-03-23,13,10,23,8,,,5,6,,5,,,,,,16,,9,,,,,19,,,,,,,,,,,,,,6,,,57,,,,,,,,,,5,,,
2015-03-24,14,11,21,8,,,5,5,,5,,,,,,16,,9,,,,,20,,,,,,,,,,,,,,6,,,57,,,,,,,,,,5,,5,
2015-03-25,12,8,23,6,,,5,,,5,,,,,,15,,11,,7,,5,22,,,5,,,,,,,,,,,6,,,57,,,,,,,,,,5,,5,
2015-03-26,12,7,23,6,,,5,,,5,,,,,,14,,11,,5,,,20,,,,,,,,,,,,,,6,,,57,,,,,,,,,5,5,,5,
2015-03-27,9,9,23,7,,,5,,,5,,,,,,14,,11,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,5,,
2015-03-28,11,10,24,7,,,5,,,5,,,,,,15,,11,,,,,15,,,,,,,,,,,,,,6,,,,,,,,,,5,,6,5,,,
2015-03-29,11,9,24,7,,,5,,,5,,,,,,15,,11,,,,,15,,,,,,,,,,,,,,6,,,,,,,,,,5,,6,5,,,
2015-03-30,11,10,23,8,,,5,,,5,,,,,,15,,11,,,,5,15,,,,,,,,,,,,,,6,,,,,,,,,,5,,5,,,,
2015-03-31,13,7,23,8,,,5,,,5,,,,,,15,,11,,,,,15,,,,,,,,,,,,,,5,,,,,,,,,,5,,5,,,,
2015-04-01,14,7,,8,,,5,,,5,,,,,,14,,11,,,,,13,,,6,,,,,,,,,,,,,,,,,,,,,5,,5,,,,
2015-04-02,10,8,,9,,,5,,,5,,,,,,15,,11,,,,,15,,,6,,,,,,,,,,,5,,,,,,,,,,,,5,,,,
2015-04-03,13,12,,9,,,5,,,5,,,,,,15,,11,,,,,12,,,6,,,,,,,,,,,5,,,,,,,,,,5,,,,,,
2015-04-04,13,12,,9,,,5,,,5,,,,,,15,,11,,,,,12,,,6,,,,,,,,7,5,,5,,,,,,,,,,5,,,,,,
2015-04-05,13,12,,9,,,5,,,5,,,,,,15,,11,,,,,12,,,6,,,,,,,,7,5,,5,,,,,,,,,,5,,,,,,
2015-04-06,13,11,,9,,,5,,,5,,,,,,16,,11,,,,,12,,,6,,,,,,,,7,5,,5,,,,,,,,,,5,,,,,,
2015-04-07,11,11,,9,,,5,,,5,,,,,,15,,11,,,,,12,,,6,,,,,,,,6,5,,5,,,,,,,,,,5,,,,,,
2015-04-08,12,12,,10,,,5,,,5,,,,,,16,,11,,,,,12,,,6,5,,,,,,,7,6,,5,,,,,,,,,,5,,,,,,
2015-04-09,13,10,,9,,,5,,,5,,,,,,15,,11,,,,,12,,,6,5,,,,,,,7,5,,5,,,,,,,,,,6,,,,,,
2015-04-10,19,10,,10,,,5,,,5,,,,,,15,,11,,,,,12,,,6,5,,,,,,,7,5,,5,,,,,,,,,,6,,,,,,
2015-04-11,19,10,,10,,,5,,,5,,,,,,14,,11,,6,,,10,,,6,5,5,,,,,,7,,,5,,,58,,,,,,,6,,,,,,
2015-04-12,18,10,,10,,,5,,,5,,,,,,14,,11,,5,,,10,,,6,5,5,,,,,,7,,,5,,,58,,,,,,,6,,,,,,
2015-04-13,20,8,,10,,5,5,,,5,,,,,,14,,11,,,,,10,,,7,5,5,,,,,,7,,,5,,,58,,,,,,,6,,,,,,
2015-04-14,19,9,,10,,,5,,,,,,,,,14,,11,,,,5,10,,,7,5,5,,,,,,7,,,5,,,58,,,,,,,6,8,,,,,
2015-04-15,19,9,,10,,,5,,,,,,,,,14,,11,,,,5,14,,,,5,5,,,,,,7,6,,5,,,58,,,,,,,6,8,,,,,
2015-04-16,18,10,,9,,,5,,,,,,,,,14,,11,,,,,10,,6,6,5,6,,,,,,7,6,,5,,,59,,,,,,,6,,,,,,
2015-04-17,16,10,,10,,,5,,,,,,,,,14,,11,,,6,,10,,6,6,,6,,,,,,8,6,,5,,,59,,,,,15,,,,,,,,
2015-04-18,16,10,,9,,,5,,,,,,,,,14,,10,,,6,,7,,,6,,6,,,,,,8,,,5,,,59,,,,136,15,14,,,,,,,
2015-04-19,16,10,,9,,,5,,,,,,,,,13,,10,,,6,,7,,,6,,6,,,,,,8,,,5,,,59,,,,268,17,12,,,,,,,
2015-04-20,15,8,,9,11,,6,,,,,,,,,14,,10,,,6,,7,,,6,,6,,,,,,7,,,,,,59,,,,247,17,12,,,,,,,
2015-04-21,14,10,,9,11,,5,,,,,,,,,13,,9,,,6,5,7,,,6,6,6,,,,,,7,,,5,,,59,,,,,,,,,,,,,
2015-04-22,13,9,,9,10,,5,,,,,,,,,13,,9,,,6,5,7,,,6,6,6,,,,,,7,,,5,,,59,,,,,,,,,,,,,
2015-04-23,13,8,,10,11,,5,,,,,,,,,13,,9,,,6,,7,,,7,6,6,,,,,,7,,,5,,,59,5,,,,,,,,,,,,
2015-04-24,8,9,,10,11,,5,,,,,,,,,13,,9,,,6,,6,,,7,6,6,,,,,,7,,,6,,,59,5,,,,,,,,,,,,
2015-04-25,8,9,,10,11,,6,,,,,,,,,13,,9,,,6,,6,,,7,6,6,,,,,,6,,,6,,,59,,,6,,,,,,,,,,
2015-04-26,8,9,,10,11,,6,,,,,,,,,13,,9,,,6,,7,,,7,,6,,,,,6,6,,,6,,,60,,,6,,,,,,,,,,
2015-04-27,,9,,10,11,,5,,,,5,,,,,13,,9,,,6,,7,,6,6,,6,,,,,6,6,,,6,,,60,,,,,,,,,,,,,
2015-04-28,7,11,,10,11,,6,,,,,,,,,13,,9,,,6,,7,,,6,,6,,,,,6,6,,,6,,,60,,6,,,,,,,,,,,
2015-04-29,7,12,,9,11,,5,,,,5,,,,,13,,9,,,6,,7,,,6,5,6,,,,,,6,,,7,,,60,,,,,,,,,,,,,
2015-04-30,6,11,,10,11,,6,,,,,,,,,13,,9,,,6,,7,,,6,6,6,,,,,6,7,,,7,,,59,,,,,,,,,,,,,
2015-05-01,10,8,,10,11,,5,,,,5,,,,,13,,9,,,,7,7,,,6,5,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,
2015-05-02,10,8,,10,11,,5,,,,5,,,,,13,,9,,,,7,7,,,6,5,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,
2015-05-03,10,6,,10,11,,5,,,,5,,,,,13,,9,,,,7,6,,,6,5,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,
2015-05-04,10,7,,9,11,,5,,,,5,,,9,,13,,9,,,,7,6,,,6,,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,
2015-05-05,10,7,,9,11,,5,,,,5,,,9,,13,,9,,,,,6,,,6,5,,,,,,6,6,,,7,,,59,,,,,,,,,,,,,
