date,"Xpat Jobs.com",PAREXEL,CareerBuilder.com,"Royal Bank of Scotland",Deloitte,Adzuna,"Goldman Sachs","Amazon UK",dbg,Hays,"Credit Suisse","Vertu Motors Plc",Citi,"Morgan Stanley","Macklin Motors","See More",EY,"NHS Institute for Innovation and Improvement","Avox Limited","Macklin &amp; Co. LLC.",Experian,"The Bridge, Inc.","Nationwide Building Society",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,,57,,13,,,,8,7,13,,18,,,,5,6,,6,,6,,,,,,5,20,,,,5,5
2015-03-12,,57,,13,15,,,8,7,6,,17,,,,5,,,8,,6,,,,,,5,19,,,,5,
2015-03-16,,57,,15,14,,,8,7,9,,11,,,,5,6,,6,,5,,,,,,,22,5,,,,5
2015-03-18,,57,,8,14,,,8,8,,,16,,,,5,,,8,,5,,,,,,,21,5,,,5,
2015-03-18,,57,,10,14,,,8,8,8,,16,,,,5,6,,6,,,,,,,,,24,5,,,,6
2015-03-19,,57,,14,14,,,8,8,7,,21,,,,5,6,,,,,,,5,,,,24,5,,,,5
2015-03-20,,57,,12,14,,,8,8,8,,21,,,,5,,,6,,,,,,,,,23,5,,,5,
2015-03-21,,57,,13,14,,,8,8,8,,21,,,,5,6,,,,,,,5,,,,24,5,,,,
2015-03-22,,57,,13,14,,,8,8,8,,21,,,,5,6,,,,,,,5,,,,24,5,,,,
2015-03-23,,57,,13,16,,,9,8,10,,19,,,,5,6,,,,,,,5,,,,23,5,,,6,
2015-03-24,,57,,14,16,,,9,8,11,,20,,,,5,6,,,,,,,5,,,,21,5,,5,5,
2015-03-25,,57,,12,15,,,11,6,8,,22,,5,,5,6,,,,,,5,5,,7,,23,5,,5,,
2015-03-26,,57,,12,14,,,11,6,7,,20,,,,5,6,,,,,,,5,,5,5,23,5,,5,,
2015-03-27,,,,9,14,,,11,7,9,,14,,,,5,,,,,,,,5,,,6,23,5,5,,,
2015-03-28,,,,11,15,,,11,7,10,,15,,,,5,6,,,5,,,,5,,,6,24,5,,,,
2015-03-29,,,,11,15,,,11,7,9,,15,,,,5,6,,,5,,,,5,,,6,24,5,,,,
2015-03-30,,,,11,15,,,11,8,10,,15,,,,5,6,,,5,,,5,5,,,5,23,,,,,
2015-03-31,,,,13,15,,,11,8,7,,15,,,,5,5,,,5,,,,5,,,5,23,,,,,
2015-04-01,,,,14,14,,,11,8,7,,13,,6,,5,,,,5,,,,5,,,5,,,,,,
2015-04-02,,,,10,15,,,11,9,8,,15,,6,,5,5,,,,,,,5,,,5,,,,,,
2015-04-03,,,,13,15,,,11,9,12,,12,,6,,5,5,,,5,,,,5,,,,,,,,,
2015-04-04,,,,13,15,,,11,9,12,7,12,,6,,5,5,,5,5,,,,5,,,,,,,,,
2015-04-05,,,,13,15,,,11,9,12,7,12,,6,,5,5,,5,5,,,,5,,,,,,,,,
2015-04-06,,,,13,16,,,11,9,11,7,12,,6,,5,5,,5,5,,,,5,,,,,,,,,
2015-04-07,,,,11,15,,,11,9,11,6,12,,6,,5,5,,5,5,,,,5,,,,,,,,,
2015-04-08,,,,12,16,,,11,10,12,7,12,,6,,5,5,,6,5,5,,,5,,,,,,,,,
2015-04-09,,,,13,15,,,11,9,10,7,12,,6,,5,5,,5,6,5,,,5,,,,,,,,,
2015-04-10,,,,19,15,,,11,10,10,7,12,,6,,5,5,,5,6,5,,,5,,,,,,,,,
2015-04-11,,58,,19,14,,,11,10,10,7,10,5,6,,5,5,,,6,5,,,5,,6,,,,,,,
2015-04-12,,58,,18,14,,,11,10,10,7,10,5,6,,5,5,,,6,5,,,5,,5,,,,,,,
2015-04-13,,58,,20,14,,,11,10,8,7,10,5,7,,5,5,,,6,5,,,5,5,,,,,,,,
2015-04-14,,58,,19,14,,,11,10,9,7,10,5,7,,5,5,,,6,5,8,5,,,,,,,,,,
2015-04-15,,58,,19,14,,,11,10,9,7,14,5,,,5,5,,6,6,5,8,5,,,,,,,,,,
2015-04-16,,59,,18,14,,,11,9,10,7,10,6,6,,5,5,6,6,6,5,,,,,,,,,,,,
2015-04-17,,59,15,16,14,,,11,10,10,8,10,6,6,6,5,5,6,6,,,,,,,,,,,,,,
2015-04-18,136,59,15,16,14,14,,10,9,10,8,7,6,6,6,5,5,,,,,,,,,,,,,,,,
2015-04-19,268,59,17,16,13,12,,10,9,10,8,7,6,6,6,5,5,,,,,,,,,,,,,,,,
2015-04-20,247,59,17,15,14,12,11,10,9,8,7,7,6,6,6,6,,,,,,,,,,,,,,,,,
