date,"Bristol Street Motors","Randstad UK","Confidential Company - Undisclosed",Hays,Deloitte,"Amazon UK",Amazon,HSBC,"Royal Bank of Scotland","Goldman Sachs","Macklin Motors","KPMG UK",dbg,"Vertu Motors Plc",CGI,"See More","Société Générale","Nationwide Building Society","NHS Institute for Innovation and Improvement","Morgan Stanley",Experian,Citi,"Triumph Consultants","UK Ministry of Defence",AIG,FactSet,"Experis IT","Credit Suisse","Avox Limited","PwC UK",EY,"L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,,,,13,,8,,,13,,,,7,18,,5,,,,,6,,,,,,,,6,,6,,,57,,,,,,,,,,5,20,,,,5,5
2015-03-12,,,,6,15,8,,,13,,,,7,17,,5,,,,,6,,,,,,,,8,,,,,57,,,,,,,,,,5,19,,,,5,
2015-03-16,,,,9,14,8,,,15,,,,7,11,,5,,,,,5,,,,,,,,6,,6,,,57,,,,,,,,,,,22,5,,,,5
2015-03-18,,,,,14,8,,,8,,,,8,16,,5,,,,,5,,,,,,,,8,,,,,57,,,,,,,,,,,21,5,,,5,
2015-03-18,,,,8,14,8,,,10,,,,8,16,,5,,,,,,,,,,,,,6,,6,,,57,,,,,,,,,,,24,5,,,,6
2015-03-19,,,,7,14,8,,,14,,,,8,21,5,5,,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,24,5,,,,5
2015-03-20,,,,8,14,8,,,12,,,,8,21,,5,,,,,,,,,,,,,6,,,,,57,,,,,,,,,,,23,5,,,5,
2015-03-21,,,,8,14,8,,,13,,,,8,21,5,5,,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,24,5,,,,
2015-03-22,,,,8,14,8,,,13,,,,8,21,5,5,,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,24,5,,,,
2015-03-23,,,,10,16,9,,,13,,,,8,19,5,5,,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,23,5,,,6,
