date,PAREXEL,"JPMorgan Chase &amp; Co.","Vertu Motors Plc",Deloitte,"Royal Bank of Scotland",Hays,"Amazon UK",dbg,EY,CGI,Thales,Sky,"Coal IT Services","See More","Avox Limited",AstraZeneca,Experian,M&amp;G
2015-03-11,57,20,18,,13,13,8,7,6,,,5,,5,6,5,6,5
2015-03-12,57,19,17,15,13,6,8,7,,,,5,,5,8,,6,5
2015-03-16,57,22,11,14,15,9,8,7,6,,5,,,5,6,5,5,
2015-03-18,57,21,16,14,8,,8,8,,,5,5,,5,8,,5,
2015-03-18,57,24,16,14,10,8,8,8,6,,5,,,5,6,6,,
2015-03-19,57,24,21,14,14,7,8,8,6,5,5,,,5,,5,,
2015-03-20,57,23,21,14,12,8,8,8,,,5,5,,5,6,,,
2015-03-21,57,24,21,14,13,8,8,8,6,5,5,,,5,,,,
2015-03-22,57,24,21,14,13,8,8,8,6,5,5,,,5,,,,
2015-03-23,57,23,19,16,13,10,9,8,6,5,5,6,,5,,,,
2015-03-24,57,21,20,16,14,11,9,8,6,5,5,5,5,5,,,,
