date,Elsevier,Cisco,Teradata,"Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Schneider Electric",FICO,"Rackspace, the #1 managed cloud company",DataSift,Adobe,IBM,"Thomson Reuters","Expedia, Inc.",Qubit.,Xcede,"Pivotal Software, Inc.","See More","Rubicon Project","Seagate Technology",Sky,"Saatchi &amp; Saatchi Synergize","Xpat Jobs.com",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,24,27,26,36,16,23,20,15,17,11,,13,14,15,,11,,,,17,,11,,
2015-03-12,24,26,26,34,30,21,21,14,17,13,,12,14,15,,12,,,,17,,,,56
2015-03-16,25,20,34,36,28,23,12,16,19,15,,18,14,15,,11,,,,,,11,11,
2015-03-18,21,20,32,37,29,24,16,16,24,15,,18,15,15,,11,,,,,14,11,,
2015-03-18,21,20,32,38,29,24,16,16,25,15,,18,15,14,,11,,,,,14,11,,
2015-03-19,20,21,39,38,31,24,26,16,24,15,,17,15,13,,13,,,,16,13,,,
2015-03-20,20,23,39,37,31,24,26,16,24,15,,17,15,13,,13,,,,17,13,,,
2015-03-21,20,31,39,37,31,24,26,16,24,15,,17,15,13,,13,,,,17,13,,,
2015-03-22,20,31,39,37,31,24,26,16,24,15,,17,15,13,,13,,,,17,13,,,
2015-03-23,20,32,38,36,28,24,29,17,21,15,,17,15,13,,11,11,,,18,,,,
2015-03-24,19,42,37,36,28,24,30,18,21,15,,17,15,13,,12,,,12,12,,,,
2015-03-25,18,39,37,37,28,25,31,19,20,15,,16,15,13,,12,,,13,12,,,,
2015-03-26,22,39,37,37,33,25,30,21,19,14,,16,15,13,,13,,,13,18,,,,
2015-03-27,23,38,37,38,33,26,27,21,19,14,,16,15,13,,12,12,,,16,,,,
2015-03-28,24,41,38,38,33,26,29,21,20,15,12,16,16,15,,12,,,13,,,,,
2015-03-29,24,42,39,38,33,26,29,21,20,15,12,16,16,15,,12,,,13,,,,,
2015-03-30,24,45,41,38,33,26,28,21,18,15,12,16,16,15,,12,,,12,,,,,
2015-03-31,24,45,41,38,33,26,28,21,22,15,11,16,16,16,,11,12,,,,,,,
2015-04-01,24,48,41,39,33,27,26,21,20,15,11,17,16,16,,11,12,,,,,,,
2015-04-02,22,49,41,37,35,24,22,20,19,17,,17,16,15,12,12,12,,,,,,,
2015-04-03,21,50,39,36,34,26,22,21,18,17,,17,16,15,,11,12,11,,,,,,
2015-04-04,21,51,40,36,33,26,23,21,18,17,17,17,16,15,,12,12,,,,,,,
2015-04-05,22,50,40,36,32,26,23,21,19,17,17,17,16,15,13,13,,,,,,,,
2015-04-06,20,50,40,36,32,26,23,21,19,17,17,17,16,15,13,13,,,,,,,,
2015-04-07,60,51,40,36,32,26,23,21,19,17,17,17,16,15,13,13,,,,,,,,
