date,Cisco,"Schneider Electric","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",Teradata,Elsevier,FICO,"Rackspace, the #1 managed cloud company",DataSift,mployability,IBM,"Thomson Reuters","Expedia, Inc.",Adobe,Xcede,Qubit.,"See More","Pivotal Software, Inc.","Rubicon Project","Seagate Technology",Sky,"Saatchi &amp; Saatchi Synergize","Xpat Jobs.com",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,27,16,36,26,24,23,20,15,,11,,13,17,15,14,11,,,,,17,,11,,
2015-03-12,26,30,34,26,24,21,21,14,,13,,12,17,15,14,12,,,,,17,,,,56
2015-03-16,20,28,36,34,25,23,12,16,,15,,18,19,15,14,11,,,,,,,11,11,
2015-03-18,20,29,37,32,21,24,16,16,,15,,18,24,15,15,11,,,,,,14,11,,
2015-03-18,20,29,38,32,21,24,16,16,,15,,18,25,14,15,11,,,,,,14,11,,
2015-03-19,21,31,38,39,20,24,26,16,,15,,17,24,13,15,13,,,,,16,13,,,
2015-03-20,23,31,37,39,20,24,26,16,,15,,17,24,13,15,13,,,,,17,13,,,
2015-03-21,31,31,37,39,20,24,26,16,,15,,17,24,13,15,13,,,,,17,13,,,
2015-03-22,31,31,37,39,20,24,26,16,,15,,17,24,13,15,13,,,,,17,13,,,
2015-03-23,32,28,36,38,20,24,29,17,,15,,17,21,13,15,11,,11,,,18,,,,
2015-03-24,42,28,36,37,19,24,30,18,,15,,17,21,13,15,12,,,,12,12,,,,
2015-03-25,39,28,37,37,18,25,31,19,,15,,16,20,13,15,12,,,,13,12,,,,
2015-03-26,39,33,37,37,22,25,30,21,,14,,16,19,13,15,13,,,,13,18,,,,
2015-03-27,38,33,38,37,23,26,27,21,,14,,16,19,13,15,12,,12,,,16,,,,
2015-03-28,41,33,38,38,24,26,29,21,,15,12,16,20,15,16,12,,,,13,,,,,
2015-03-29,42,33,38,39,24,26,29,21,,15,12,16,20,15,16,12,,,,13,,,,,
2015-03-30,45,33,38,41,24,26,28,21,,15,12,16,18,15,16,12,,,,12,,,,,
2015-03-31,45,33,38,41,24,26,28,21,,15,11,16,22,16,16,11,,12,,,,,,,
2015-04-01,48,33,39,41,24,27,26,21,,15,11,17,20,16,16,11,,12,,,,,,,
2015-04-02,49,35,37,41,22,24,22,20,,17,,17,19,15,16,12,12,12,,,,,,,
2015-04-03,50,34,36,39,21,26,22,21,,17,,17,18,15,16,11,,12,11,,,,,,
2015-04-04,51,33,36,40,21,26,23,21,,17,17,17,18,15,16,12,,12,,,,,,,
2015-04-05,50,32,36,40,22,26,23,21,,17,17,17,19,15,16,13,13,,,,,,,,
2015-04-06,50,32,36,40,20,26,23,21,,17,17,17,19,15,16,13,13,,,,,,,,
2015-04-07,51,32,36,40,60,26,23,21,,17,17,17,19,15,16,13,13,,,,,,,,
2015-04-08,52,35,38,39,25,26,23,21,,19,17,17,19,15,16,14,14,,,,,,,,
2015-04-09,48,36,40,37,24,28,23,21,,18,17,17,19,15,16,14,14,,,,,,,,
2015-04-10,49,35,40,37,24,28,23,21,,19,17,16,19,15,16,14,14,,,,,,,,
2015-04-11,50,37,39,37,20,29,24,21,,20,17,16,18,15,15,14,14,,,,,,,,
2015-04-12,50,37,39,37,20,29,24,21,,20,17,16,16,15,15,14,14,,,,,,,,
2015-04-13,54,37,40,37,20,29,24,21,,19,17,17,15,15,15,14,14,,,,,,,,
2015-04-14,56,41,40,39,33,29,23,21,21,19,17,17,16,15,14,14,,,,,,,,,
