date,Cisco,"Schneider Electric","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",Teradata,DataSift,"Rackspace, the #1 managed cloud company",FICO,Splunk,mployability,Adobe,IBM,Quantcast,Qubit.,Xcede,"Seagate Technology","See More","Rubicon Project",Elsevier,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"Saatchi &amp; Saatchi Synergize",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,27,16,36,26,15,20,23,,,17,11,,14,15,,11,,24,,13,,,,,,17,11,,
2015-03-12,26,30,34,26,14,21,21,,,17,13,,14,15,,12,,24,,12,,,,,,17,,,56
2015-03-16,20,28,36,34,16,12,23,,,19,15,,14,15,,11,,25,,18,,,,,,,11,11,
2015-03-18,20,29,37,32,16,16,24,,,24,15,,15,15,,11,,21,,18,14,,,,,,11,,
2015-03-18,20,29,38,32,16,16,24,,,25,15,,15,14,,11,,21,,18,14,,,,,,11,,
2015-03-19,21,31,38,39,16,26,24,,,24,15,,15,13,,13,,20,,17,13,,,,,16,,,
2015-03-20,23,31,37,39,16,26,24,,,24,15,,15,13,,13,,20,,17,13,,,,,17,,,
2015-03-21,31,31,37,39,16,26,24,,,24,15,,15,13,,13,,20,,17,13,,,,,17,,,
2015-03-22,31,31,37,39,16,26,24,,,24,15,,15,13,,13,,20,,17,13,,,,,17,,,
2015-03-23,32,28,36,38,17,29,24,,,21,15,,15,13,,11,11,20,,17,,,,,,18,,,
2015-03-24,42,28,36,37,18,30,24,,,21,15,,15,13,,12,,19,,17,,,,,12,12,,,
2015-03-25,39,28,37,37,19,31,25,,,20,15,,15,13,,12,,18,,16,,,,,13,12,,,
2015-03-26,39,33,37,37,21,30,25,,,19,14,,15,13,,13,,22,,16,,,,,13,18,,,
2015-03-27,38,33,38,37,21,27,26,,,19,14,,15,13,,12,12,23,,16,,,,,,16,,,
2015-03-28,41,33,38,38,21,29,26,,,20,15,,16,15,,12,,24,12,16,,,,,13,,,,
2015-03-29,42,33,38,39,21,29,26,,,20,15,,16,15,,12,,24,12,16,,,,,13,,,,
2015-03-30,45,33,38,41,21,28,26,,,18,15,,16,15,,12,,24,12,16,,,,,12,,,,
2015-03-31,45,33,38,41,21,28,26,,,22,15,,16,16,,11,12,24,11,16,,,,,,,,,
2015-04-01,48,33,39,41,21,26,27,,,20,15,,16,16,,11,12,24,11,17,,,,,,,,,
2015-04-02,49,35,37,41,20,22,24,,,19,17,,16,15,,12,12,22,,17,,,,12,,,,,
2015-04-03,50,34,36,39,21,22,26,,,18,17,,16,15,11,11,12,21,,17,,,,,,,,,
2015-04-04,51,33,36,40,21,23,26,,,18,17,,16,15,,12,12,21,17,17,,,,,,,,,
2015-04-05,50,32,36,40,21,23,26,,,19,17,,16,15,,13,,22,17,17,,,,13,,,,,
2015-04-06,50,32,36,40,21,23,26,,,19,17,,16,15,,13,,20,17,17,,,,13,,,,,
2015-04-07,51,32,36,40,21,23,26,,,19,17,,16,15,,13,,60,17,17,,,,13,,,,,
2015-04-08,52,35,38,39,21,23,26,,,19,19,,16,15,,14,,25,17,17,,,,14,,,,,
2015-04-09,48,36,40,37,21,23,28,,,19,18,,16,15,,14,,24,17,17,,,,14,,,,,
2015-04-10,49,35,40,37,21,23,28,,,19,19,,16,15,,14,,24,17,16,,,,14,,,,,
2015-04-11,50,37,39,37,21,24,29,,,18,20,,15,15,,14,,20,17,16,,,,14,,,,,
2015-04-12,50,37,39,37,21,24,29,,,16,20,,15,15,,14,,20,17,16,,,,14,,,,,
2015-04-13,54,37,40,37,21,24,29,,,15,19,,15,15,,14,,20,17,17,,,,14,,,,,
2015-04-14,56,41,40,39,21,23,29,,21,16,19,,14,15,,14,,33,17,17,,,,,,,,,
2015-04-15,52,41,40,39,21,25,28,,21,16,19,,14,15,,14,,41,17,17,,,,,,,,,
2015-04-16,54,42,40,40,21,27,28,,19,17,19,,14,15,,14,,20,18,17,,,,,,,,,
2015-04-17,65,42,41,41,21,27,28,,19,17,19,,14,,,14,,20,18,16,,,18,,,,,,
2015-04-18,64,46,41,40,21,27,28,,19,18,19,,,,,17,,20,18,,153,17,19,,,,,,
2015-04-19,66,46,41,40,22,27,28,,17,18,19,,,,,17,,21,17,,260,24,18,,,,,,
2015-04-20,66,46,41,39,22,27,28,,17,18,19,,,,,17,,21,17,,221,26,23,,,,,,
2015-04-21,60,46,41,40,22,28,28,,18,19,18,,14,14,,14,,15,17,14,,,,,,,,,
2015-04-22,60,47,42,38,22,26,28,,18,18,18,,14,14,,13,,15,16,13,,,,,,,,,
2015-04-23,56,46,41,38,22,26,27,,18,18,17,,14,14,,12,,15,17,12,,,,,,,,,
2015-04-24,57,46,40,38,22,26,27,,19,18,17,,15,14,,12,,15,16,12,,,,,,,,,
2015-04-25,57,45,40,38,22,25,27,,20,20,17,13,15,,,12,,15,16,12,,,,,,,,,
2015-04-26,58,45,40,38,23,25,27,,20,20,17,13,15,,,12,,14,14,12,,,,,,,,,
2015-04-27,58,45,40,38,23,24,27,,20,20,17,13,15,15,,13,,14,13,,,,,,,,,,
2015-04-28,56,45,40,38,24,24,27,13,20,20,17,18,15,14,,13,,14,,,,,,,,,,,
2015-04-29,53,45,40,38,25,24,25,14,20,20,17,18,15,14,,13,13,,,,,,,,,,,,
2015-04-30,55,44,39,36,25,24,23,20,20,19,18,16,15,13,12,12,,,,,,,,,,,,,
