date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,"Rackspace, the #1 managed cloud company",Elsevier,IBM,Cisco,Splunk,Hays,Xcede,Excelian,"Altius: Understand | Model | Predict","Medidata Solutions","Talent International","TIBCO Software Inc.","Transport for London","See More","Schneider Electric",Atos,GfK,"Confidential Company - Undisclosed",Qubit.,Adobe,DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions",Microsoft,"Global {M}",FICO,Quantcast,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-11,,26,20,24,11,27,,,15,,,,,,,11,16,,,,14,17,15,,13,,,11,,23,,,,,,,,17,,36,,,,,,,,
2015-03-12,,26,21,24,13,26,,,15,,,,,,,12,30,,,,14,17,14,,12,,,,,21,,,,,,,,17,,34,,,,,,,,56
2015-03-16,,34,12,25,15,20,,,15,,,,11,,,11,28,,,,14,19,16,,18,,,11,,23,,,,,,,,,,36,,,,,,,,
2015-03-18,,32,16,21,15,20,,,15,,,,,,,11,29,,,,15,24,16,,18,,,11,,24,,,,,,,,,,37,,,14,,,,,
2015-03-18,,32,16,21,15,20,,,14,,,,,,,11,29,,,,15,25,16,,18,,,11,,24,,,,,,,,,,38,,,14,,,,,
2015-03-19,,39,26,20,15,21,,,13,,,,,,,13,31,,,,15,24,16,,17,,,,,24,,,,,,,,16,,38,,,13,,,,,
2015-03-20,,39,26,20,15,23,,,13,,,,,,,13,31,,,,15,24,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-21,,39,26,20,15,31,,,13,,,,,,,13,31,,,,15,24,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-22,,39,26,20,15,31,,,13,,,,,,,13,31,,,,15,24,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-23,,38,29,20,15,32,,,13,,,,,,,11,28,,,,15,21,17,,17,,,,,24,,,,,,,,18,,36,11,,,,,,,
2015-03-24,,37,30,19,15,42,,,13,,,,,,,12,28,,,,15,21,18,,17,,,,,24,,,,,,,,12,,36,,,,,,,12,
2015-03-25,,37,31,18,15,39,,,13,,,,,,,12,28,,,,15,20,19,,16,,,,,25,,,,,,,,12,,37,,,,,,,13,
2015-03-26,,37,30,22,14,39,,,13,,,,,,,13,33,,,,15,19,21,,16,,,,,25,,,,,,,,18,,37,,,,,,,13,
2015-03-27,,37,27,23,14,38,,,13,,,,,,,12,33,,,,15,19,21,,16,,,,,26,,,,,,,,16,,38,12,,,,,,,
2015-03-28,,38,29,24,15,41,,,15,,,,,,,12,33,,,,16,20,21,,16,,,,,26,,,,,,,,,,38,,12,,,,,13,
2015-03-29,,39,29,24,15,42,,,15,,,,,,,12,33,,,,16,20,21,,16,,,,,26,,,,,,,,,,38,,12,,,,,13,
2015-03-30,,41,28,24,15,45,,,15,,,,,,,12,33,,,,16,18,21,,16,,,,,26,,,,,,,,,,38,,12,,,,,12,
2015-03-31,,41,28,24,15,45,,,16,,,,,,,11,33,,,,16,22,21,,16,,,,,26,,,,,,,,,,38,12,11,,,,,,
2015-04-01,,41,26,24,15,48,,,16,,,,,,,11,33,,,,16,20,21,,17,,,,,27,,,,,,,,,,39,12,11,,,,,,
2015-04-02,,41,22,22,17,49,,,15,,,,,,,12,35,,,,16,19,20,,17,,,,,24,,,,,,,,,,37,12,,,,,12,,
2015-04-03,,39,22,21,17,50,,,15,,,,,,,11,34,,,,16,18,21,,17,,,,,26,,,,,,,,,11,36,12,,,,,,,
2015-04-04,,40,23,21,17,51,,,15,,,,,,,12,33,,,,16,18,21,,17,,,,,26,,,,,,,,,,36,12,17,,,,,,
2015-04-05,,40,23,22,17,50,,,15,,,,,,,13,32,,,,16,19,21,,17,,,,,26,,,,,,,,,,36,,17,,,,13,,
2015-04-06,,40,23,20,17,50,,,15,,,,,,,13,32,,,,16,19,21,,17,,,,,26,,,,,,,,,,36,,17,,,,13,,
2015-04-07,,40,23,60,17,51,,,15,,,,,,,13,32,,,,16,19,21,,17,,,,,26,,,,,,,,,,36,,17,,,,13,,
2015-04-08,,39,23,25,19,52,,,15,,,,,,,14,35,,,,16,19,21,,17,,,,,26,,,,,,,,,,38,,17,,,,14,,
2015-04-09,,37,23,24,18,48,,,15,,,,,,,14,36,,,,16,19,21,,17,,,,,28,,,,,,,,,,40,,17,,,,14,,
2015-04-10,,37,23,24,19,49,,,15,,,,,,,14,35,,,,16,19,21,,16,,,,,28,,,,,,,,,,40,,17,,,,14,,
2015-04-11,,37,24,20,20,50,,,15,,,,,,,14,37,,,,15,18,21,,16,,,,,29,,,,,,,,,,39,,17,,,,14,,
2015-04-12,,37,24,20,20,50,,,15,,,,,,,14,37,,,,15,16,21,,16,,,,,29,,,,,,,,,,39,,17,,,,14,,
2015-04-13,,37,24,20,19,54,,,15,,,,,,,14,37,,,,15,15,21,,17,,,,,29,,,,,,,,,,40,,17,,,,14,,
2015-04-14,,39,23,33,19,56,,,15,,,,,,,14,41,,,,14,16,21,,17,,,,,29,,,,,21,,,,,40,,17,,,,,,
2015-04-15,,39,25,41,19,52,,,15,,,,,,,14,41,,,,14,16,21,,17,,,,,28,,,,,21,,,,,40,,17,,,,,,
