date,"Schneider Electric",Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,Cisco,IBM,GfK,"Rackspace, the #1 managed cloud company","Confidential Company - Undisclosed",Adobe,Hays,Qubit.,Splunk,CenturyLink,"See More",Xcede,Excelian,"Altius: Understand | Model | Predict","Medidata Solutions","Talent International","TIBCO Software Inc.","Transport for London",DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions",Microsoft,"Global {M}",FICO,Quantcast,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-11,16,,,26,24,27,11,,20,,17,,14,,,11,15,,,,,,,15,,13,,,11,,23,,,,,,,,17,,36,,,,,,,,
2015-03-12,30,,,26,24,26,13,,21,,17,,14,,,12,15,,,,,,,14,,12,,,,,21,,,,,,,,17,,34,,,,,,,,56
2015-03-16,28,,,34,25,20,15,,12,,19,,14,,,11,15,,,,11,,,16,,18,,,11,,23,,,,,,,,,,36,,,,,,,,
2015-03-18,29,,,32,21,20,15,,16,,24,,15,,,11,15,,,,,,,16,,18,,,11,,24,,,,,,,,,,37,,,14,,,,,
2015-03-18,29,,,32,21,20,15,,16,,25,,15,,,11,14,,,,,,,16,,18,,,11,,24,,,,,,,,,,38,,,14,,,,,
2015-03-19,31,,,39,20,21,15,,26,,24,,15,,,13,13,,,,,,,16,,17,,,,,24,,,,,,,,16,,38,,,13,,,,,
2015-03-20,31,,,39,20,23,15,,26,,24,,15,,,13,13,,,,,,,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-21,31,,,39,20,31,15,,26,,24,,15,,,13,13,,,,,,,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-22,31,,,39,20,31,15,,26,,24,,15,,,13,13,,,,,,,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-23,28,,,38,20,32,15,,29,,21,,15,,,11,13,,,,,,,17,,17,,,,,24,,,,,,,,18,,36,11,,,,,,,
2015-03-24,28,,,37,19,42,15,,30,,21,,15,,,12,13,,,,,,,18,,17,,,,,24,,,,,,,,12,,36,,,,,,,12,
2015-03-25,28,,,37,18,39,15,,31,,20,,15,,,12,13,,,,,,,19,,16,,,,,25,,,,,,,,12,,37,,,,,,,13,
2015-03-26,33,,,37,22,39,14,,30,,19,,15,,,13,13,,,,,,,21,,16,,,,,25,,,,,,,,18,,37,,,,,,,13,
2015-03-27,33,,,37,23,38,14,,27,,19,,15,,,12,13,,,,,,,21,,16,,,,,26,,,,,,,,16,,38,12,,,,,,,
2015-03-28,33,,,38,24,41,15,,29,,20,,16,,,12,15,,,,,,,21,,16,,,,,26,,,,,,,,,,38,,12,,,,,13,
2015-03-29,33,,,39,24,42,15,,29,,20,,16,,,12,15,,,,,,,21,,16,,,,,26,,,,,,,,,,38,,12,,,,,13,
2015-03-30,33,,,41,24,45,15,,28,,18,,16,,,12,15,,,,,,,21,,16,,,,,26,,,,,,,,,,38,,12,,,,,12,
2015-03-31,33,,,41,24,45,15,,28,,22,,16,,,11,16,,,,,,,21,,16,,,,,26,,,,,,,,,,38,12,11,,,,,,
2015-04-01,33,,,41,24,48,15,,26,,20,,16,,,11,16,,,,,,,21,,17,,,,,27,,,,,,,,,,39,12,11,,,,,,
2015-04-02,35,,,41,22,49,17,,22,,19,,16,,,12,15,,,,,,,20,,17,,,,,24,,,,,,,,,,37,12,,,,,12,,
2015-04-03,34,,,39,21,50,17,,22,,18,,16,,,11,15,,,,,,,21,,17,,,,,26,,,,,,,,,11,36,12,,,,,,,
2015-04-04,33,,,40,21,51,17,,23,,18,,16,,,12,15,,,,,,,21,,17,,,,,26,,,,,,,,,,36,12,17,,,,,,
2015-04-05,32,,,40,22,50,17,,23,,19,,16,,,13,15,,,,,,,21,,17,,,,,26,,,,,,,,,,36,,17,,,,13,,
2015-04-06,32,,,40,20,50,17,,23,,19,,16,,,13,15,,,,,,,21,,17,,,,,26,,,,,,,,,,36,,17,,,,13,,
2015-04-07,32,,,40,60,51,17,,23,,19,,16,,,13,15,,,,,,,21,,17,,,,,26,,,,,,,,,,36,,17,,,,13,,
2015-04-08,35,,,39,25,52,19,,23,,19,,16,,,14,15,,,,,,,21,,17,,,,,26,,,,,,,,,,38,,17,,,,14,,
2015-04-09,36,,,37,24,48,18,,23,,19,,16,,,14,15,,,,,,,21,,17,,,,,28,,,,,,,,,,40,,17,,,,14,,
2015-04-10,35,,,37,24,49,19,,23,,19,,16,,,14,15,,,,,,,21,,16,,,,,28,,,,,,,,,,40,,17,,,,14,,
2015-04-11,37,,,37,20,50,20,,24,,18,,15,,,14,15,,,,,,,21,,16,,,,,29,,,,,,,,,,39,,17,,,,14,,
2015-04-12,37,,,37,20,50,20,,24,,16,,15,,,14,15,,,,,,,21,,16,,,,,29,,,,,,,,,,39,,17,,,,14,,
2015-04-13,37,,,37,20,54,19,,24,,15,,15,,,14,15,,,,,,,21,,17,,,,,29,,,,,,,,,,40,,17,,,,14,,
2015-04-14,41,,,39,33,56,19,,23,,16,,14,,,14,15,,,,,,,21,,17,,,,,29,,,,,21,,,,,40,,17,,,,,,
2015-04-15,41,,,39,41,52,19,,25,,16,,14,,,14,15,,,,,,,21,,17,,,,,28,,,,,21,,,,,40,,17,,,,,,
2015-04-16,42,,,40,20,54,19,,27,,17,,14,,,14,15,,,,,,,21,,17,,,,,28,,,,,19,,,,,40,,18,,,,,,
2015-04-17,42,,,41,20,65,19,,27,,17,,14,,,14,,,,,,,,21,,16,,,,,28,,,,,19,,,,,41,,18,,,18,,,
2015-04-18,46,,,40,20,64,19,,27,,18,,,,,17,,,,,,,,21,,,,,,,28,,,,,19,,,,,41,,18,153,17,19,,,
2015-04-19,46,,,40,21,66,19,,27,,18,,,,,17,,,,,,,,22,,,,,,,28,,,,,17,,,,,41,,17,260,24,18,,,
2015-04-20,46,,,39,21,66,19,,27,,18,,,,,17,,,,,,,,22,,,,,,,28,,,,,17,,,,,41,,17,221,26,23,,,
2015-04-21,46,,,40,15,60,18,,28,,19,,14,,,14,14,,,,,,,22,,14,,,,,28,,,,,18,,,,,41,,17,,,,,,
2015-04-22,47,,,38,15,60,18,,26,,18,,14,,,13,14,,,,,,,22,,13,,,,,28,,,,,18,,,,,42,,16,,,,,,
2015-04-23,46,,,38,15,56,17,,26,,18,,14,,,12,14,,,,,,,22,,12,,,,,27,,,,,18,,,,,41,,17,,,,,,
2015-04-24,46,,,38,15,57,17,,26,,18,,15,,,12,14,,,,,,,22,,12,,,,,27,,,,,19,,,,,40,,16,,,,,,
2015-04-25,45,,,38,15,57,17,,25,,20,,15,,,12,,,,,,,,22,,12,,,,,27,13,,,,20,,,,,40,,16,,,,,,
2015-04-26,45,,,38,14,58,17,,25,,20,,15,,,12,,,,,,,,23,,12,,,,,27,13,,,,20,,,,,40,,14,,,,,,
2015-04-27,45,,,38,14,58,17,,24,,20,,15,,,13,15,,,,,,,23,,,,,,,27,13,,,,20,,,,,40,,13,,,,,,
2015-04-28,45,,,38,14,56,17,,24,,20,,15,13,,13,14,,,,,,,24,,,,,,,27,18,,,,20,,,,,40,,,,,,,,
2015-04-29,45,,,38,,53,17,,24,,20,,15,14,,13,14,,,,,,,25,,,,,,,25,18,,,,20,,,,,40,13,,,,,,,
2015-04-30,44,,,36,,55,18,,24,,19,,15,20,,12,13,,,,,,,25,,,,,,,23,16,,,,20,,,,12,39,,,,,,,,
2015-05-01,43,,,35,,50,20,,24,,21,,15,20,,13,13,,,,,,,28,,,,,,,22,15,,,,20,,,,15,39,,,,,,,,
2015-05-02,42,,,34,,49,20,,25,,23,,15,20,,13,13,,,,,,,27,,,,,,,22,15,,,,20,,,,15,39,,,,,,,,
2015-05-03,42,,,34,,49,20,,25,,23,,15,20,,12,13,,,,,,,27,,,,,,,22,15,,,,,,,,15,39,12,,,,,,,
2015-05-04,42,,,33,,45,20,,25,13,23,,15,20,,13,13,,,,,,,27,,,,,,,22,15,,,,,,,,15,39,,,,,,,,
2015-05-05,42,,,33,,41,20,,26,13,23,,15,19,,13,13,,,,,,,27,,,,,,,20,15,,,,,,,,15,39,,,,,,,,
2015-05-06,42,,,33,,39,19,,26,,21,,15,18,,12,13,,,,,,,29,,,,,,,20,15,,,,,,,,15,39,12,,,,,,,
2015-05-07,40,,,26,,41,18,,26,,21,,15,18,,12,13,,,,,,,27,,,,,,,20,15,,,,,,,,15,39,12,,,,,,,
2015-05-08,41,,,26,,38,16,,26,,21,,16,18,,13,13,,,,,,,27,,,,,,,20,16,,,,,,,15,15,40,,,,,,,,
2015-05-09,43,,,26,,38,16,,26,,21,,16,18,,13,13,,,,,,,27,,,,,,,20,16,,,,,,,13,15,38,,,,,,,,
2015-05-10,42,,,26,,38,16,,25,12,21,,16,18,,12,14,,,,,,,27,,,,,,,20,16,,,,,,,,13,38,,,,,,,,
2015-05-11,42,,,26,,38,15,,25,12,21,,16,17,,12,14,,,,,,,27,,,,,,,23,16,,,,,39,,,13,,,,,,,,,
2015-05-12,47,,,22,,35,15,,29,,20,,16,17,,12,14,,,,,,,27,,,,,,,23,18,,,,,40,,19,12,,,,,,,,,
2015-05-13,49,,,21,,32,15,,30,12,17,,17,17,,12,14,,,,,,,27,,,,,,,23,18,,,,,41,,21,,,,,,,,,,
2015-05-14,46,,,21,,32,15,,29,12,17,,17,16,,12,14,,,,,,,27,,,,,,,22,18,,,,,41,,20,,,,,,,,,,
2015-05-15,46,,,20,,30,17,,25,12,17,,18,16,,12,14,,,,,,,24,,,,,,,23,18,,,,,39,,17,,,,,,,,,,
2015-05-16,47,,,20,,34,17,,25,,17,,18,17,,12,14,,,,,,,24,,,,,,,24,18,,,,,39,,17,12,,,,,,,,,
2015-05-17,46,,,20,17,34,17,,25,,18,,18,16,,14,14,,,,,,,24,,,,,,,24,18,,,,,38,,15,,,,,,,,,,
2015-05-18,46,,,20,18,36,17,,21,,18,,18,17,,14,14,,,,,,,24,,,,,,,24,18,,,,,38,14,,,,,,,,,,,
2015-05-19,47,,40,20,19,35,17,,27,,18,,19,17,,14,14,,,,,,,24,,,,,,,24,18,,,,18,,,,,,,,,,,,,
2015-05-20,48,,40,20,18,35,16,,25,,17,,19,17,,15,15,,,,,,,19,,,,,,,24,18,,,,21,,,,,,,,,,,,,
2015-05-21,51,,40,19,20,34,16,,25,,17,,19,18,,16,16,,,,,,,19,,,,,,,24,17,,,,22,,,,,,,,,,,,,
2015-05-22,48,,37,21,21,33,18,,27,,19,,20,18,,16,16,,,,,,,18,,,,,,,24,16,,,,22,,,,,,,,,,,,,
2015-05-23,48,,37,22,21,35,18,,29,,19,,20,18,,16,16,,,,,,,18,,,,,,,24,16,,,,24,,,,,,,,,,,,,
2015-05-24,48,,37,22,22,35,18,,29,,19,,20,18,,16,16,,,,,,,18,,,,,,,24,16,,,,24,,,,,,,,,,,,,
2015-05-25,48,,37,21,22,33,19,,29,,18,16,20,19,,16,16,,,,,,,18,,,,,,,23,16,,,,,,,,,,,,,,,,,
2015-05-26,48,,38,21,25,33,19,,29,,18,17,20,19,,15,15,,,,,,,18,,,,,,,23,16,,,,,,,,,,,,,,,,,
2015-05-27,49,,38,21,25,34,19,,30,,18,17,20,18,,15,15,,,,,,,18,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-27,49,,39,21,25,32,19,,30,,18,15,20,18,,14,14,,,,,,,18,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-28,52,,38,31,26,32,23,,29,,18,14,21,20,,14,14,,,,,,,16,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-29,54,,38,30,26,34,24,,29,,17,14,21,22,,14,14,,,,,,,17,,,,,,,18,16,,,,,,,,,,,,,,,,,
