date,"Schneider Electric",Cisco,"Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",Teradata,DataSift,"Rackspace, the #1 managed cloud company",Adobe,IBM,FICO,Splunk,"Seagate Technology",Quantcast,Qubit.,Xcede,"Confidential Company - Undisclosed","See More","Rubicon Project",mployability,Elsevier,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"Saatchi &amp; Saatchi Synergize",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,27,36,26,15,20,17,11,23,,,,14,15,,11,,,24,,13,,,,,,17,11,,
2015-03-12,30,26,34,26,14,21,17,13,21,,,,14,15,,12,,,24,,12,,,,,,17,,,56
2015-03-16,28,20,36,34,16,12,19,15,23,,,,14,15,,11,,,25,,18,,,,,,,11,11,
2015-03-18,29,20,37,32,16,16,24,15,24,,,,15,15,,11,,,21,,18,14,,,,,,11,,
2015-03-18,29,20,38,32,16,16,25,15,24,,,,15,14,,11,,,21,,18,14,,,,,,11,,
2015-03-19,31,21,38,39,16,26,24,15,24,,,,15,13,,13,,,20,,17,13,,,,,16,,,
2015-03-20,31,23,37,39,16,26,24,15,24,,,,15,13,,13,,,20,,17,13,,,,,17,,,
2015-03-21,31,31,37,39,16,26,24,15,24,,,,15,13,,13,,,20,,17,13,,,,,17,,,
2015-03-22,31,31,37,39,16,26,24,15,24,,,,15,13,,13,,,20,,17,13,,,,,17,,,
2015-03-23,28,32,36,38,17,29,21,15,24,,,,15,13,,11,11,,20,,17,,,,,,18,,,
2015-03-24,28,42,36,37,18,30,21,15,24,,,,15,13,,12,,,19,,17,,,,,12,12,,,
2015-03-25,28,39,37,37,19,31,20,15,25,,,,15,13,,12,,,18,,16,,,,,13,12,,,
2015-03-26,33,39,37,37,21,30,19,14,25,,,,15,13,,13,,,22,,16,,,,,13,18,,,
2015-03-27,33,38,38,37,21,27,19,14,26,,,,15,13,,12,12,,23,,16,,,,,,16,,,
2015-03-28,33,41,38,38,21,29,20,15,26,,,,16,15,,12,,,24,12,16,,,,,13,,,,
2015-03-29,33,42,38,39,21,29,20,15,26,,,,16,15,,12,,,24,12,16,,,,,13,,,,
2015-03-30,33,45,38,41,21,28,18,15,26,,,,16,15,,12,,,24,12,16,,,,,12,,,,
2015-03-31,33,45,38,41,21,28,22,15,26,,,,16,16,,11,12,,24,11,16,,,,,,,,,
2015-04-01,33,48,39,41,21,26,20,15,27,,,,16,16,,11,12,,24,11,17,,,,,,,,,
2015-04-02,35,49,37,41,20,22,19,17,24,,,,16,15,,12,12,,22,,17,,,,12,,,,,
2015-04-03,34,50,36,39,21,22,18,17,26,,11,,16,15,,11,12,,21,,17,,,,,,,,,
2015-04-04,33,51,36,40,21,23,18,17,26,,,,16,15,,12,12,,21,17,17,,,,,,,,,
2015-04-05,32,50,36,40,21,23,19,17,26,,,,16,15,,13,,,22,17,17,,,,13,,,,,
2015-04-06,32,50,36,40,21,23,19,17,26,,,,16,15,,13,,,20,17,17,,,,13,,,,,
2015-04-07,32,51,36,40,21,23,19,17,26,,,,16,15,,13,,,60,17,17,,,,13,,,,,
2015-04-08,35,52,38,39,21,23,19,19,26,,,,16,15,,14,,,25,17,17,,,,14,,,,,
2015-04-09,36,48,40,37,21,23,19,18,28,,,,16,15,,14,,,24,17,17,,,,14,,,,,
2015-04-10,35,49,40,37,21,23,19,19,28,,,,16,15,,14,,,24,17,16,,,,14,,,,,
2015-04-11,37,50,39,37,21,24,18,20,29,,,,15,15,,14,,,20,17,16,,,,14,,,,,
2015-04-12,37,50,39,37,21,24,16,20,29,,,,15,15,,14,,,20,17,16,,,,14,,,,,
2015-04-13,37,54,40,37,21,24,15,19,29,,,,15,15,,14,,,20,17,17,,,,14,,,,,
2015-04-14,41,56,40,39,21,23,16,19,29,,,,14,15,,14,,21,33,17,17,,,,,,,,,
2015-04-15,41,52,40,39,21,25,16,19,28,,,,14,15,,14,,21,41,17,17,,,,,,,,,
2015-04-16,42,54,40,40,21,27,17,19,28,,,,14,15,,14,,19,20,18,17,,,,,,,,,
2015-04-17,42,65,41,41,21,27,17,19,28,,,,14,,,14,,19,20,18,16,,,18,,,,,,
2015-04-18,46,64,41,40,21,27,18,19,28,,,,,,,17,,19,20,18,,153,17,19,,,,,,
2015-04-19,46,66,41,40,22,27,18,19,28,,,,,,,17,,17,21,17,,260,24,18,,,,,,
2015-04-20,46,66,41,39,22,27,18,19,28,,,,,,,17,,17,21,17,,221,26,23,,,,,,
2015-04-21,46,60,41,40,22,28,19,18,28,,,,14,14,,14,,18,15,17,14,,,,,,,,,
