date,"Schneider Electric",Atos,Elsevier,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,"Rackspace, the #1 managed cloud company",GfK,Cisco,IBM,Splunk,Qubit.,Adobe,Xcede,FICO,Quantcast,"See More","Confidential Company - Undisclosed",Hays,"BAE Systems Applied Intelligence",Cloudera,"Altius: Understand | Model | Predict","TIBCO Software Inc.","Transport for London",MuleSoft,"Cambridge Life Sciences Associates, LLC",DataSift,mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,,24,,26,20,,27,11,,14,17,15,23,,11,,,,,,,,,,15,,,,17,,36,,,13,,,,,,11,,
2015-03-12,30,,24,,26,21,,26,13,,14,17,15,21,,12,,,,,,,,,,14,,,,17,,34,,,12,,,,,,,,56
2015-03-16,28,,25,,34,12,,20,15,,14,19,15,23,,11,,,,,,,,,,16,,,,,,36,,,18,,,,,,11,11,
2015-03-18,29,,21,,32,16,,20,15,,15,24,15,24,,11,,,,,,,,,,16,,,,,,37,,,18,14,,,,,11,,
2015-03-18,29,,21,,32,16,,20,15,,15,25,14,24,,11,,,,,,,,,,16,,,,,,38,,,18,14,,,,,11,,
2015-03-19,31,,20,,39,26,,21,15,,15,24,13,24,,13,,,,,,,,,,16,,,,16,,38,,,17,13,,,,,,,
2015-03-20,31,,20,,39,26,,23,15,,15,24,13,24,,13,,,,,,,,,,16,,,,17,,37,,,17,13,,,,,,,
2015-03-21,31,,20,,39,26,,31,15,,15,24,13,24,,13,,,,,,,,,,16,,,,17,,37,,,17,13,,,,,,,
2015-03-22,31,,20,,39,26,,31,15,,15,24,13,24,,13,,,,,,,,,,16,,,,17,,37,,,17,13,,,,,,,
2015-03-23,28,,20,,38,29,,32,15,,15,21,13,24,,11,,,,,,,,,,17,,,,18,,36,11,,17,,,,,,,,
2015-03-24,28,,19,,37,30,,42,15,,15,21,13,24,,12,,,,,,,,,,18,,,,12,,36,,,17,,,,,12,,,
2015-03-25,28,,18,,37,31,,39,15,,15,20,13,25,,12,,,,,,,,,,19,,,,12,,37,,,16,,,,,13,,,
2015-03-26,33,,22,,37,30,,39,14,,15,19,13,25,,13,,,,,,,,,,21,,,,18,,37,,,16,,,,,13,,,
