date,"Schneider Electric","Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,"Rackspace, the #1 managed cloud company",Cisco,IBM,Hays,Adobe,Splunk,Qubit.,FICO,"Cambridge Life Sciences Associates, LLC",Xcede,DataSift,"See More",Quantcast,mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,,26,24,20,27,11,,17,,14,23,,15,15,11,,,,,17,,,36,,,13,,,,,,11,,
2015-03-12,30,,26,24,21,26,13,,17,,14,21,,15,14,12,,,,,17,,,34,,,12,,,,,,,,56
2015-03-16,28,,34,25,12,20,15,,19,,14,23,,15,16,11,,,,,,,,36,,,18,,,,,,11,11,
2015-03-18,29,,32,21,16,20,15,,24,,15,24,,15,16,11,,,,,,,,37,,,18,14,,,,,11,,
2015-03-18,29,,32,21,16,20,15,,25,,15,24,,14,16,11,,,,,,,,38,,,18,14,,,,,11,,
2015-03-19,31,,39,20,26,21,15,,24,,15,24,,13,16,13,,,,,16,,,38,,,17,13,,,,,,,
2015-03-20,31,,39,20,26,23,15,,24,,15,24,,13,16,13,,,,,17,,,37,,,17,13,,,,,,,
2015-03-21,31,,39,20,26,31,15,,24,,15,24,,13,16,13,,,,,17,,,37,,,17,13,,,,,,,
2015-03-22,31,,39,20,26,31,15,,24,,15,24,,13,16,13,,,,,17,,,37,,,17,13,,,,,,,
2015-03-23,28,,38,20,29,32,15,,21,,15,24,,13,17,11,,,,,18,,,36,11,,17,,,,,,,,
2015-03-24,28,,37,19,30,42,15,,21,,15,24,,13,18,12,,,,,12,,,36,,,17,,,,,12,,,
2015-03-25,28,,37,18,31,39,15,,20,,15,25,,13,19,12,,,,,12,,,37,,,16,,,,,13,,,
2015-03-26,33,,37,22,30,39,14,,19,,15,25,,13,21,13,,,,,18,,,37,,,16,,,,,13,,,
2015-03-27,33,,37,23,27,38,14,,19,,15,26,,13,21,12,,,,,16,,,38,12,,16,,,,,,,,
2015-03-28,33,,38,24,29,41,15,,20,,16,26,,15,21,12,,,,,,,,38,,12,16,,,,,13,,,
2015-03-29,33,,39,24,29,42,15,,20,,16,26,,15,21,12,,,,,,,,38,,12,16,,,,,13,,,
2015-03-30,33,,41,24,28,45,15,,18,,16,26,,15,21,12,,,,,,,,38,,12,16,,,,,12,,,
2015-03-31,33,,41,24,28,45,15,,22,,16,26,,16,21,11,,,,,,,,38,12,11,16,,,,,,,,
2015-04-01,33,,41,24,26,48,15,,20,,16,27,,16,21,11,,,,,,,,39,12,11,17,,,,,,,,
