date,"Schneider Electric",Elsevier,Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,"Confidential Company - Undisclosed",GfK,"Rackspace, the #1 managed cloud company",IBM,Cisco,Adobe,Qubit.,Hays,CenturyLink,Quantcast,"See More",Xcede,"TIBCO Software Inc.",Excelian,"IS Recruitment Ltd",Microsoft,"Medidata Solutions","CD IT Recruitment","Altius: Understand | Model | Predict","Transport for London",BlueGlue,"Talent International",Splunk,DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions","Global {M}",FICO,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-11,16,24,,,26,,,20,11,27,17,14,,,,11,15,,,,11,,,,,,,,15,,13,,,,23,,,,,,,17,,36,,,,,,,,
2015-03-12,30,24,,,26,,,21,13,26,17,14,,,,12,15,,,,,,,,,,,,14,,12,,,,21,,,,,,,17,,34,,,,,,,,56
2015-03-16,28,25,,,34,,,12,15,20,19,14,,,,11,15,,,,11,,,,,,11,,16,,18,,,,23,,,,,,,,,36,,,,,,,,
2015-03-18,29,21,,,32,,,16,15,20,24,15,,,,11,15,,,,11,,,,,,,,16,,18,,,,24,,,,,,,,,37,,,14,,,,,
2015-03-18,29,21,,,32,,,16,15,20,25,15,,,,11,14,,,,11,,,,,,,,16,,18,,,,24,,,,,,,,,38,,,14,,,,,
2015-03-19,31,20,,,39,,,26,15,21,24,15,,,,13,13,,,,,,,,,,,,16,,17,,,,24,,,,,,,16,,38,,,13,,,,,
2015-03-20,31,20,,,39,,,26,15,23,24,15,,,,13,13,,,,,,,,,,,,16,,17,,,,24,,,,,,,17,,37,,,13,,,,,
2015-03-21,31,20,,,39,,,26,15,31,24,15,,,,13,13,,,,,,,,,,,,16,,17,,,,24,,,,,,,17,,37,,,13,,,,,
2015-03-22,31,20,,,39,,,26,15,31,24,15,,,,13,13,,,,,,,,,,,,16,,17,,,,24,,,,,,,17,,37,,,13,,,,,
2015-03-23,28,20,,,38,,,29,15,32,21,15,,,,11,13,,,,,,,,,,,,17,,17,,,,24,,,,,,,18,,36,11,,,,,,,
2015-03-24,28,19,,,37,,,30,15,42,21,15,,,,12,13,,,,,,,,,,,,18,,17,,,,24,,,,,,,12,,36,,,,,,,12,
2015-03-25,28,18,,,37,,,31,15,39,20,15,,,,12,13,,,,,,,,,,,,19,,16,,,,25,,,,,,,12,,37,,,,,,,13,
2015-03-26,33,22,,,37,,,30,14,39,19,15,,,,13,13,,,,,,,,,,,,21,,16,,,,25,,,,,,,18,,37,,,,,,,13,
2015-03-27,33,23,,,37,,,27,14,38,19,15,,,,12,13,,,,,,,,,,,,21,,16,,,,26,,,,,,,16,,38,12,,,,,,,
2015-03-28,33,24,,,38,,,29,15,41,20,16,,,,12,15,,,,,,,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,13,
2015-03-29,33,24,,,39,,,29,15,42,20,16,,,,12,15,,,,,,,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,13,
2015-03-30,33,24,,,41,,,28,15,45,18,16,,,,12,15,,,,,,,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,12,
2015-03-31,33,24,,,41,,,28,15,45,22,16,,,,11,16,,,,,,,,,,,,21,,16,,,,26,,,,,,,,,38,12,11,,,,,,
2015-04-01,33,24,,,41,,,26,15,48,20,16,,,,11,16,,,,,,,,,,,,21,,17,,,,27,,,,,,,,,39,12,11,,,,,,
2015-04-02,35,22,,,41,,,22,17,49,19,16,,,,12,15,,,,,,,,,,,,20,,17,,,,24,,,,,,,,,37,12,,,,,12,,
2015-04-03,34,21,,,39,,,22,17,50,18,16,,,,11,15,,,,,,,,,,,,21,,17,,,,26,,,,,,,,11,36,12,,,,,,,
2015-04-04,33,21,,,40,,,23,17,51,18,16,,,,12,15,,,,,,,,,,,,21,,17,,,,26,,,,,,,,,36,12,17,,,,,,
2015-04-05,32,22,,,40,,,23,17,50,19,16,,,,13,15,,,,,,,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-06,32,20,,,40,,,23,17,50,19,16,,,,13,15,,,,,,,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-07,32,60,,,40,,,23,17,51,19,16,,,,13,15,,,,,,,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-08,35,25,,,39,,,23,19,52,19,16,,,,14,15,,,,,,,,,,,,21,,17,,,,26,,,,,,,,,38,,17,,,,14,,
2015-04-09,36,24,,,37,,,23,18,48,19,16,,,,14,15,,,,,,,,,,,,21,,17,,,,28,,,,,,,,,40,,17,,,,14,,
2015-04-10,35,24,,,37,,,23,19,49,19,16,,,,14,15,,,,,,,,,,,,21,,16,,,,28,,,,,,,,,40,,17,,,,14,,
2015-04-11,37,20,,,37,,,24,20,50,18,15,,,,14,15,,,,,,,,,,,,21,,16,,,,29,,,,,,,,,39,,17,,,,14,,
2015-04-12,37,20,,,37,,,24,20,50,16,15,,,,14,15,,,,,,,,,,,,21,,16,,,,29,,,,,,,,,39,,17,,,,14,,
2015-04-13,37,20,,,37,,,24,19,54,15,15,,,,14,15,,,,,,,,,,,,21,,17,,,,29,,,,,,,,,40,,17,,,,14,,
2015-04-14,41,33,,,39,,,23,19,56,16,14,,,,14,15,,,,,,,,,,,,21,,17,,,,29,,,,21,,,,,40,,17,,,,,,
2015-04-15,41,41,,,39,,,25,19,52,16,14,,,,14,15,,,,,,,,,,,,21,,17,,,,28,,,,21,,,,,40,,17,,,,,,
2015-04-16,42,20,,,40,,,27,19,54,17,14,,,,14,15,,,,,,,,,,,,21,,17,,,,28,,,,19,,,,,40,,18,,,,,,
2015-04-17,42,20,,,41,,,27,19,65,17,14,,,,14,,,,,,,,,,,,,21,,16,,,,28,,,,19,,,,,41,,18,,,18,,,
2015-04-18,46,20,,,40,,,27,19,64,18,,,,,17,,,,,,,,,,,,,21,,,,,,28,,,,19,,,,,41,,18,153,17,19,,,
2015-04-19,46,21,,,40,,,27,19,66,18,,,,,17,,,,,,,,,,,,,22,,,,,,28,,,,17,,,,,41,,17,260,24,18,,,
2015-04-20,46,21,,,39,,,27,19,66,18,,,,,17,,,,,,,,,,,,,22,,,,,,28,,,,17,,,,,41,,17,221,26,23,,,
2015-04-21,46,15,,,40,,,28,18,60,19,14,,,,14,14,,,,,,,,,,,,22,,14,,,,28,,,,18,,,,,41,,17,,,,,,
2015-04-22,47,15,,,38,,,26,18,60,18,14,,,,13,14,,,,,,,,,,,,22,,13,,,,28,,,,18,,,,,42,,16,,,,,,
2015-04-23,46,15,,,38,,,26,17,56,18,14,,,,12,14,,,,,,,,,,,,22,,12,,,,27,,,,18,,,,,41,,17,,,,,,
2015-04-24,46,15,,,38,,,26,17,57,18,15,,,,12,14,,,,,,,,,,,,22,,12,,,,27,,,,19,,,,,40,,16,,,,,,
2015-04-25,45,15,,,38,,,25,17,57,20,15,,,13,12,,,,,,,,,,,,,22,,12,,,,27,,,,20,,,,,40,,16,,,,,,
2015-04-26,45,14,,,38,,,25,17,58,20,15,,,13,12,,,,,,,,,,,,,23,,12,,,,27,,,,20,,,,,40,,14,,,,,,
2015-04-27,45,14,,,38,,,24,17,58,20,15,,,13,13,15,,,,,,,,,,,,23,,,,,,27,,,,20,,,,,40,,13,,,,,,
2015-04-28,45,14,,,38,,,24,17,56,20,15,,,18,13,14,,,,,,,,,,,13,24,,,,,,27,,,,20,,,,,40,,,,,,,,
2015-04-29,45,,,,38,,,24,17,53,20,15,,,18,13,14,,,,,,,,,,,14,25,,,,,,25,,,,20,,,,,40,13,,,,,,,
