date,"Schneider Electric","Digital Gurus | Digital Recruitment - Global",Cisco,"Rackspace, the #1 managed cloud company",FICO,DataSift,Teradata,Quantcast,Qubit.,IBM,Adobe,Splunk,"Saatchi &amp; Saatchi Synergize",Xcede,"Seagate Technology","See More","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project",mployability,Elsevier,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,,27,20,23,15,26,,14,11,17,,17,15,,11,,36,,,24,,13,,,,,,11,,
2015-03-12,30,,26,21,21,14,26,,14,13,17,,17,15,,12,,34,,,24,,12,,,,,,,,56
2015-03-16,28,,20,12,23,16,34,,14,15,19,,,15,,11,,36,,,25,,18,,,,,,11,11,
2015-03-18,29,,20,16,24,16,32,,15,15,24,,,15,,11,,37,,,21,,18,14,,,,,11,,
2015-03-18,29,,20,16,24,16,32,,15,15,25,,,14,,11,,38,,,21,,18,14,,,,,11,,
2015-03-19,31,,21,26,24,16,39,,15,15,24,,16,13,,13,,38,,,20,,17,13,,,,,,,
2015-03-20,31,,23,26,24,16,39,,15,15,24,,17,13,,13,,37,,,20,,17,13,,,,,,,
2015-03-21,31,,31,26,24,16,39,,15,15,24,,17,13,,13,,37,,,20,,17,13,,,,,,,
2015-03-22,31,,31,26,24,16,39,,15,15,24,,17,13,,13,,37,,,20,,17,13,,,,,,,
2015-03-23,28,,32,29,24,17,38,,15,15,21,,18,13,,11,,36,11,,20,,17,,,,,,,,
2015-03-24,28,,42,30,24,18,37,,15,15,21,,12,13,,12,,36,,,19,,17,,,,,12,,,
2015-03-25,28,,39,31,25,19,37,,15,15,20,,12,13,,12,,37,,,18,,16,,,,,13,,,
2015-03-26,33,,39,30,25,21,37,,15,14,19,,18,13,,13,,37,,,22,,16,,,,,13,,,
2015-03-27,33,,38,27,26,21,37,,15,14,19,,16,13,,12,,38,12,,23,,16,,,,,,,,
2015-03-28,33,,41,29,26,21,38,,16,15,20,,,15,,12,,38,,,24,12,16,,,,,13,,,
2015-03-29,33,,42,29,26,21,39,,16,15,20,,,15,,12,,38,,,24,12,16,,,,,13,,,
2015-03-30,33,,45,28,26,21,41,,16,15,18,,,15,,12,,38,,,24,12,16,,,,,12,,,
2015-03-31,33,,45,28,26,21,41,,16,15,22,,,16,,11,,38,12,,24,11,16,,,,,,,,
2015-04-01,33,,48,26,27,21,41,,16,15,20,,,16,,11,,39,12,,24,11,17,,,,,,,,
2015-04-02,35,,49,22,24,20,41,,16,17,19,,,15,,12,,37,12,,22,,17,,,,12,,,,
2015-04-03,34,,50,22,26,21,39,,16,17,18,,,15,11,11,,36,12,,21,,17,,,,,,,,
2015-04-04,33,,51,23,26,21,40,,16,17,18,,,15,,12,,36,12,,21,17,17,,,,,,,,
2015-04-05,32,,50,23,26,21,40,,16,17,19,,,15,,13,,36,,,22,17,17,,,,13,,,,
2015-04-06,32,,50,23,26,21,40,,16,17,19,,,15,,13,,36,,,20,17,17,,,,13,,,,
2015-04-07,32,,51,23,26,21,40,,16,17,19,,,15,,13,,36,,,60,17,17,,,,13,,,,
2015-04-08,35,,52,23,26,21,39,,16,19,19,,,15,,14,,38,,,25,17,17,,,,14,,,,
2015-04-09,36,,48,23,28,21,37,,16,18,19,,,15,,14,,40,,,24,17,17,,,,14,,,,
2015-04-10,35,,49,23,28,21,37,,16,19,19,,,15,,14,,40,,,24,17,16,,,,14,,,,
2015-04-11,37,,50,24,29,21,37,,15,20,18,,,15,,14,,39,,,20,17,16,,,,14,,,,
2015-04-12,37,,50,24,29,21,37,,15,20,16,,,15,,14,,39,,,20,17,16,,,,14,,,,
2015-04-13,37,,54,24,29,21,37,,15,19,15,,,15,,14,,40,,,20,17,17,,,,14,,,,
2015-04-14,41,,56,23,29,21,39,,14,19,16,,,15,,14,,40,,21,33,17,17,,,,,,,,
2015-04-15,41,,52,25,28,21,39,,14,19,16,,,15,,14,,40,,21,41,17,17,,,,,,,,
2015-04-16,42,,54,27,28,21,40,,14,19,17,,,15,,14,,40,,19,20,18,17,,,,,,,,
2015-04-17,42,,65,27,28,21,41,,14,19,17,,,,,14,,41,,19,20,18,16,,,18,,,,,
2015-04-18,46,,64,27,28,21,40,,,19,18,,,,,17,,41,,19,20,18,,153,17,19,,,,,
2015-04-19,46,,66,27,28,22,40,,,19,18,,,,,17,,41,,17,21,17,,260,24,18,,,,,
2015-04-20,46,,66,27,28,22,39,,,19,18,,,,,17,,41,,17,21,17,,221,26,23,,,,,
2015-04-21,46,,60,28,28,22,40,,14,18,19,,,14,,14,,41,,18,15,17,14,,,,,,,,
2015-04-22,47,,60,26,28,22,38,,14,18,18,,,14,,13,,42,,18,15,16,13,,,,,,,,
2015-04-23,46,,56,26,27,22,38,,14,17,18,,,14,,12,,41,,18,15,17,12,,,,,,,,
2015-04-24,46,,57,26,27,22,38,,15,17,18,,,14,,12,,40,,19,15,16,12,,,,,,,,
2015-04-25,45,,57,25,27,22,38,13,15,17,20,,,,,12,,40,,20,15,16,12,,,,,,,,
2015-04-26,45,,58,25,27,23,38,13,15,17,20,,,,,12,,40,,20,14,14,12,,,,,,,,
2015-04-27,45,,58,24,27,23,38,13,15,17,20,,,15,,13,,40,,20,14,13,,,,,,,,,
2015-04-28,45,,56,24,27,24,38,18,15,17,20,13,,14,,13,,40,,20,14,,,,,,,,,,
2015-04-29,45,,53,24,25,25,38,18,15,17,20,14,,14,,13,,40,13,20,,,,,,,,,,,
2015-04-30,44,,55,24,23,25,36,16,15,18,19,20,,13,12,12,,39,,20,,,,,,,,,,,
2015-05-01,43,,50,24,22,28,35,15,15,20,21,20,,13,15,13,,39,,20,,,,,,,,,,,
2015-05-02,42,,49,25,22,27,34,15,15,20,23,20,,13,15,13,,39,,20,,,,,,,,,,,
2015-05-03,42,,49,25,22,27,34,15,15,20,23,20,,13,15,12,,39,12,,,,,,,,,,,,
2015-05-04,42,,45,25,22,27,33,15,15,20,23,20,,13,15,13,13,39,,,,,,,,,,,,,
2015-05-05,42,,41,26,20,27,33,15,15,20,23,19,,13,15,13,13,39,,,,,,,,,,,,,
2015-05-06,42,,39,26,20,29,33,15,15,19,21,18,,13,15,12,,39,12,,,,,,,,,,,,
2015-05-07,40,,41,26,20,27,26,15,15,18,21,18,,13,15,12,,39,12,,,,,,,,,,,,
2015-05-08,41,,38,26,20,27,26,16,16,16,21,18,15,13,15,13,,40,,,,,,,,,,,,,
2015-05-09,43,,38,26,20,27,26,16,16,16,21,18,13,13,15,13,,38,,,,,,,,,,,,,
2015-05-10,42,,38,25,20,27,26,16,16,16,21,18,,14,13,12,12,38,,,,,,,,,,,,,
2015-05-11,42,39,38,25,23,27,26,16,16,15,21,17,,14,13,12,12,,,,,,,,,,,,,,
2015-05-12,47,40,35,29,23,27,22,18,16,15,20,17,19,14,12,12,,,,,,,,,,,,,,,
2015-05-13,49,41,32,30,23,27,21,18,17,15,17,17,21,14,,12,12,,,,,,,,,,,,,,
2015-05-14,46,41,32,29,22,27,21,18,17,15,17,16,20,14,,12,12,,,,,,,,,,,,,,
2015-05-15,46,39,30,25,23,24,20,18,18,17,17,16,17,14,,12,12,,,,,,,,,,,,,,
2015-05-16,47,39,34,25,24,24,20,18,18,17,17,17,17,14,12,12,,,,,,,,,,,,,,,
