date,Cisco,"Schneider Electric","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",Teradata,FICO,DataSift,"Rackspace, the #1 managed cloud company",Adobe,mployability,Quantcast,IBM,Qubit.,Splunk,Xcede,"Rubicon Project","See More",Elsevier,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.","Seagate Technology",Sky,"Saatchi &amp; Saatchi Synergize",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,27,16,36,26,23,15,20,17,,,11,14,,15,,11,24,,13,,,,,,,17,11,,
2015-03-12,26,30,34,26,21,14,21,17,,,13,14,,15,,12,24,,12,,,,,,,17,,,56
2015-03-16,20,28,36,34,23,16,12,19,,,15,14,,15,,11,25,,18,,,,,,,,11,11,
2015-03-18,20,29,37,32,24,16,16,24,,,15,15,,15,,11,21,,18,14,,,,,,,11,,
2015-03-18,20,29,38,32,24,16,16,25,,,15,15,,14,,11,21,,18,14,,,,,,,11,,
2015-03-19,21,31,38,39,24,16,26,24,,,15,15,,13,,13,20,,17,13,,,,,,16,,,
2015-03-20,23,31,37,39,24,16,26,24,,,15,15,,13,,13,20,,17,13,,,,,,17,,,
2015-03-21,31,31,37,39,24,16,26,24,,,15,15,,13,,13,20,,17,13,,,,,,17,,,
2015-03-22,31,31,37,39,24,16,26,24,,,15,15,,13,,13,20,,17,13,,,,,,17,,,
2015-03-23,32,28,36,38,24,17,29,21,,,15,15,,13,11,11,20,,17,,,,,,,18,,,
2015-03-24,42,28,36,37,24,18,30,21,,,15,15,,13,,12,19,,17,,,,,,12,12,,,
2015-03-25,39,28,37,37,25,19,31,20,,,15,15,,13,,12,18,,16,,,,,,13,12,,,
2015-03-26,39,33,37,37,25,21,30,19,,,14,15,,13,,13,22,,16,,,,,,13,18,,,
2015-03-27,38,33,38,37,26,21,27,19,,,14,15,,13,12,12,23,,16,,,,,,,16,,,
2015-03-28,41,33,38,38,26,21,29,20,,,15,16,,15,,12,24,12,16,,,,,,13,,,,
2015-03-29,42,33,38,39,26,21,29,20,,,15,16,,15,,12,24,12,16,,,,,,13,,,,
2015-03-30,45,33,38,41,26,21,28,18,,,15,16,,15,,12,24,12,16,,,,,,12,,,,
2015-03-31,45,33,38,41,26,21,28,22,,,15,16,,16,12,11,24,11,16,,,,,,,,,,
2015-04-01,48,33,39,41,27,21,26,20,,,15,16,,16,12,11,24,11,17,,,,,,,,,,
2015-04-02,49,35,37,41,24,20,22,19,,,17,16,,15,12,12,22,,17,,,,12,,,,,,
2015-04-03,50,34,36,39,26,21,22,18,,,17,16,,15,12,11,21,,17,,,,,11,,,,,
2015-04-04,51,33,36,40,26,21,23,18,,,17,16,,15,12,12,21,17,17,,,,,,,,,,
2015-04-05,50,32,36,40,26,21,23,19,,,17,16,,15,,13,22,17,17,,,,13,,,,,,
2015-04-06,50,32,36,40,26,21,23,19,,,17,16,,15,,13,20,17,17,,,,13,,,,,,
2015-04-07,51,32,36,40,26,21,23,19,,,17,16,,15,,13,60,17,17,,,,13,,,,,,
2015-04-08,52,35,38,39,26,21,23,19,,,19,16,,15,,14,25,17,17,,,,14,,,,,,
2015-04-09,48,36,40,37,28,21,23,19,,,18,16,,15,,14,24,17,17,,,,14,,,,,,
2015-04-10,49,35,40,37,28,21,23,19,,,19,16,,15,,14,24,17,16,,,,14,,,,,,
2015-04-11,50,37,39,37,29,21,24,18,,,20,15,,15,,14,20,17,16,,,,14,,,,,,
2015-04-12,50,37,39,37,29,21,24,16,,,20,15,,15,,14,20,17,16,,,,14,,,,,,
2015-04-13,54,37,40,37,29,21,24,15,,,19,15,,15,,14,20,17,17,,,,14,,,,,,
2015-04-14,56,41,40,39,29,21,23,16,21,,19,14,,15,,14,33,17,17,,,,,,,,,,
2015-04-15,52,41,40,39,28,21,25,16,21,,19,14,,15,,14,41,17,17,,,,,,,,,,
2015-04-16,54,42,40,40,28,21,27,17,19,,19,14,,15,,14,20,18,17,,,,,,,,,,
2015-04-17,65,42,41,41,28,21,27,17,19,,19,14,,,,14,20,18,16,,,18,,,,,,,
2015-04-18,64,46,41,40,28,21,27,18,19,,19,,,,,17,20,18,,153,17,19,,,,,,,
2015-04-19,66,46,41,40,28,22,27,18,17,,19,,,,,17,21,17,,260,24,18,,,,,,,
2015-04-20,66,46,41,39,28,22,27,18,17,,19,,,,,17,21,17,,221,26,23,,,,,,,
2015-04-21,60,46,41,40,28,22,28,19,18,,18,14,,14,,14,15,17,14,,,,,,,,,,
2015-04-22,60,47,42,38,28,22,26,18,18,,18,14,,14,,13,15,16,13,,,,,,,,,,
2015-04-23,56,46,41,38,27,22,26,18,18,,17,14,,14,,12,15,17,12,,,,,,,,,,
2015-04-24,57,46,40,38,27,22,26,18,19,,17,15,,14,,12,15,16,12,,,,,,,,,,
2015-04-25,57,45,40,38,27,22,25,20,20,13,17,15,,,,12,15,16,12,,,,,,,,,,
2015-04-26,58,45,40,38,27,23,25,20,20,13,17,15,,,,12,14,14,12,,,,,,,,,,
2015-04-27,58,45,40,38,27,23,24,20,20,13,17,15,,15,,13,14,13,,,,,,,,,,,
2015-04-28,56,45,40,38,27,24,24,20,20,18,17,15,13,14,,13,14,,,,,,,,,,,,
2015-04-29,53,45,40,38,25,25,24,20,20,18,17,15,14,14,13,13,,,,,,,,,,,,,
