date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,IBM,"Rackspace, the #1 managed cloud company",Splunk,Hays,Cisco,Xcede,Microsoft,"IS Recruitment Ltd","TIBCO Software Inc.","British Gas",MuleSoft,"Medidata Solutions","See More",Atos,"BAE Systems Applied Intelligence","Expedia, Inc.",Excelian,"Think Big, a Teradata Company",BlueGlue,"Talent International","CD IT Recruitment","Schneider Electric","Confidential Company - Undisclosed",GfK,Qubit.,Adobe,"Berico Technologies",Quantcast,"Transport for London",CenturyLink,"Altius: Understand | Model | Predict",DataSift,FICO™,"FICO™ | Decisions","Global {M}",FICO,Cloudera,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-11,,26,24,11,20,,,27,15,11,,,,,,11,,,13,,,,,,16,,,14,17,,,,,,15,,,,23,,,,,,17,,36,,,,,,,,
2015-03-12,,26,24,13,21,,,26,15,,,,,,,12,,,12,,,,,,30,,,14,17,,,,,,14,,,,21,,,,,,17,,34,,,,,,,,56
2015-03-16,,34,25,15,12,,,20,15,11,,,,,,11,,,18,,,,11,,28,,,14,19,,,,,,16,,,,23,,,,,,,,36,,,,,,,,
2015-03-18,,32,21,15,16,,,20,15,11,,,,,,11,,,18,,,,,,29,,,15,24,,,,,,16,,,,24,,,,,,,,37,,,14,,,,,
2015-03-18,,32,21,15,16,,,20,14,11,,,,,,11,,,18,,,,,,29,,,15,25,,,,,,16,,,,24,,,,,,,,38,,,14,,,,,
2015-03-19,,39,20,15,26,,,21,13,,,,,,,13,,,17,,,,,,31,,,15,24,,,,,,16,,,,24,,,,,,16,,38,,,13,,,,,
2015-03-20,,39,20,15,26,,,23,13,,,,,,,13,,,17,,,,,,31,,,15,24,,,,,,16,,,,24,,,,,,17,,37,,,13,,,,,
2015-03-21,,39,20,15,26,,,31,13,,,,,,,13,,,17,,,,,,31,,,15,24,,,,,,16,,,,24,,,,,,17,,37,,,13,,,,,
2015-03-22,,39,20,15,26,,,31,13,,,,,,,13,,,17,,,,,,31,,,15,24,,,,,,16,,,,24,,,,,,17,,37,,,13,,,,,
2015-03-23,,38,20,15,29,,,32,13,,,,,,,11,,,17,,,,,,28,,,15,21,,,,,,17,,,,24,,,,,,18,,36,11,,,,,,,
2015-03-24,,37,19,15,30,,,42,13,,,,,,,12,,,17,,,,,,28,,,15,21,,,,,,18,,,,24,,,,,,12,,36,,,,,,,12,
2015-03-25,,37,18,15,31,,,39,13,,,,,,,12,,,16,,,,,,28,,,15,20,,,,,,19,,,,25,,,,,,12,,37,,,,,,,13,
2015-03-26,,37,22,14,30,,,39,13,,,,,,,13,,,16,,,,,,33,,,15,19,,,,,,21,,,,25,,,,,,18,,37,,,,,,,13,
2015-03-27,,37,23,14,27,,,38,13,,,,,,,12,,,16,,,,,,33,,,15,19,,,,,,21,,,,26,,,,,,16,,38,12,,,,,,,
2015-03-28,,38,24,15,29,,,41,15,,,,,,,12,,,16,,,,,,33,,,16,20,,,,,,21,,,,26,,,,,,,,38,,12,,,,,13,
2015-03-29,,39,24,15,29,,,42,15,,,,,,,12,,,16,,,,,,33,,,16,20,,,,,,21,,,,26,,,,,,,,38,,12,,,,,13,
2015-03-30,,41,24,15,28,,,45,15,,,,,,,12,,,16,,,,,,33,,,16,18,,,,,,21,,,,26,,,,,,,,38,,12,,,,,12,
2015-03-31,,41,24,15,28,,,45,16,,,,,,,11,,,16,,,,,,33,,,16,22,,,,,,21,,,,26,,,,,,,,38,12,11,,,,,,
2015-04-01,,41,24,15,26,,,48,16,,,,,,,11,,,17,,,,,,33,,,16,20,,,,,,21,,,,27,,,,,,,,39,12,11,,,,,,
2015-04-02,,41,22,17,22,,,49,15,,,,,,,12,,,17,,,,,,35,,,16,19,,,,,,20,,,,24,,,,,,,,37,12,,,,,12,,
2015-04-03,,39,21,17,22,,,50,15,,,,,,,11,,,17,,,,,,34,,,16,18,,,,,,21,,,,26,,,,,,,11,36,12,,,,,,,
