date,"Xpat Jobs.com",Cisco,"Schneider Electric","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",Teradata,FICO,"Rackspace, the #1 managed cloud company","Job Board Enterprises BV",CareerBuilder.com,DataSift,Elsevier,IBM,Adobe,"Thomson Reuters",mployability,"See More","Expedia, Inc.",Qubit.,Xcede,"Pivotal Software, Inc.","Rubicon Project","Seagate Technology",Sky,"Saatchi &amp; Saatchi Synergize",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,,27,16,36,26,23,20,,,15,24,11,17,,,11,13,14,15,,,,,17,11,,
2015-03-12,,26,30,34,26,21,21,,,14,24,13,17,,,12,12,14,15,,,,,17,,,56
2015-03-16,,20,28,36,34,23,12,,,16,25,15,19,,,11,18,14,15,,,,,,11,11,
2015-03-18,14,20,29,37,32,24,16,,,16,21,15,24,,,11,18,15,15,,,,,,11,,
2015-03-18,14,20,29,38,32,24,16,,,16,21,15,25,,,11,18,15,14,,,,,,11,,
2015-03-19,13,21,31,38,39,24,26,,,16,20,15,24,,,13,17,15,13,,,,,16,,,
2015-03-20,13,23,31,37,39,24,26,,,16,20,15,24,,,13,17,15,13,,,,,17,,,
2015-03-21,13,31,31,37,39,24,26,,,16,20,15,24,,,13,17,15,13,,,,,17,,,
2015-03-22,13,31,31,37,39,24,26,,,16,20,15,24,,,13,17,15,13,,,,,17,,,
2015-03-23,,32,28,36,38,24,29,,,17,20,15,21,,,11,17,15,13,,11,,,18,,,
2015-03-24,,42,28,36,37,24,30,,,18,19,15,21,,,12,17,15,13,,,,12,12,,,
2015-03-25,,39,28,37,37,25,31,,,19,18,15,20,,,12,16,15,13,,,,13,12,,,
2015-03-26,,39,33,37,37,25,30,,,21,22,14,19,,,13,16,15,13,,,,13,18,,,
2015-03-27,,38,33,38,37,26,27,,,21,23,14,19,,,12,16,15,13,,12,,,16,,,
2015-03-28,,41,33,38,38,26,29,,,21,24,15,20,12,,12,16,16,15,,,,13,,,,
2015-03-29,,42,33,38,39,26,29,,,21,24,15,20,12,,12,16,16,15,,,,13,,,,
2015-03-30,,45,33,38,41,26,28,,,21,24,15,18,12,,12,16,16,15,,,,12,,,,
2015-03-31,,45,33,38,41,26,28,,,21,24,15,22,11,,11,16,16,16,,12,,,,,,
2015-04-01,,48,33,39,41,27,26,,,21,24,15,20,11,,11,17,16,16,,12,,,,,,
2015-04-02,,49,35,37,41,24,22,,,20,22,17,19,,,12,17,16,15,12,12,,,,,,
2015-04-03,,50,34,36,39,26,22,,,21,21,17,18,,,11,17,16,15,,12,11,,,,,
2015-04-04,,51,33,36,40,26,23,,,21,21,17,18,17,,12,17,16,15,,12,,,,,,
2015-04-05,,50,32,36,40,26,23,,,21,22,17,19,17,,13,17,16,15,13,,,,,,,
2015-04-06,,50,32,36,40,26,23,,,21,20,17,19,17,,13,17,16,15,13,,,,,,,
2015-04-07,,51,32,36,40,26,23,,,21,60,17,19,17,,13,17,16,15,13,,,,,,,
2015-04-08,,52,35,38,39,26,23,,,21,25,19,19,17,,14,17,16,15,14,,,,,,,
2015-04-09,,48,36,40,37,28,23,,,21,24,18,19,17,,14,17,16,15,14,,,,,,,
2015-04-10,,49,35,40,37,28,23,,,21,24,19,19,17,,14,16,16,15,14,,,,,,,
2015-04-11,,50,37,39,37,29,24,,,21,20,20,18,17,,14,16,15,15,14,,,,,,,
2015-04-12,,50,37,39,37,29,24,,,21,20,20,16,17,,14,16,15,15,14,,,,,,,
2015-04-13,,54,37,40,37,29,24,,,21,20,19,15,17,,14,17,15,15,14,,,,,,,
2015-04-14,,56,41,40,39,29,23,,,21,33,19,16,17,21,14,17,14,15,,,,,,,,
2015-04-15,,52,41,40,39,28,25,,,21,41,19,16,17,21,14,17,14,15,,,,,,,,
2015-04-16,,54,42,40,40,28,27,,,21,20,19,17,18,19,14,17,14,15,,,,,,,,
2015-04-17,,65,42,41,41,28,27,,18,21,20,19,17,18,19,14,16,14,,,,,,,,,
2015-04-18,153,64,46,41,40,28,27,17,19,21,20,19,18,18,19,17,,,,,,,,,,,
2015-04-19,260,66,46,41,40,28,27,24,18,22,21,19,18,17,17,17,,,,,,,,,,,
2015-04-20,221,66,46,41,39,28,27,26,23,22,21,19,18,17,17,17,,,,,,,,,,,
