date,Cisco,"Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",Teradata,"Schneider Electric",FICO,"Rackspace, the #1 managed cloud company",DataSift,IBM,Elsevier,"Thomson Reuters",Adobe,"Expedia, Inc.",Xcede,Qubit.,"Pivotal Software, Inc.","See More","Rubicon Project","Seagate Technology",Sky,"Saatchi &amp; Saatchi Synergize","Xpat Jobs.com",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,27,36,26,16,23,20,15,11,24,,17,13,15,14,,11,,,,17,,11,,
2015-03-12,26,34,26,30,21,21,14,13,24,,17,12,15,14,,12,,,,17,,,,56
2015-03-16,20,36,34,28,23,12,16,15,25,,19,18,15,14,,11,,,,,,11,11,
2015-03-18,20,37,32,29,24,16,16,15,21,,24,18,15,15,,11,,,,,14,11,,
2015-03-18,20,38,32,29,24,16,16,15,21,,25,18,14,15,,11,,,,,14,11,,
2015-03-19,21,38,39,31,24,26,16,15,20,,24,17,13,15,,13,,,,16,13,,,
2015-03-20,23,37,39,31,24,26,16,15,20,,24,17,13,15,,13,,,,17,13,,,
2015-03-21,31,37,39,31,24,26,16,15,20,,24,17,13,15,,13,,,,17,13,,,
2015-03-22,31,37,39,31,24,26,16,15,20,,24,17,13,15,,13,,,,17,13,,,
2015-03-23,32,36,38,28,24,29,17,15,20,,21,17,13,15,,11,11,,,18,,,,
2015-03-24,42,36,37,28,24,30,18,15,19,,21,17,13,15,,12,,,12,12,,,,
2015-03-25,39,37,37,28,25,31,19,15,18,,20,16,13,15,,12,,,13,12,,,,
2015-03-26,39,37,37,33,25,30,21,14,22,,19,16,13,15,,13,,,13,18,,,,
2015-03-27,38,38,37,33,26,27,21,14,23,,19,16,13,15,,12,12,,,16,,,,
2015-03-28,41,38,38,33,26,29,21,15,24,12,20,16,15,16,,12,,,13,,,,,
2015-03-29,42,38,39,33,26,29,21,15,24,12,20,16,15,16,,12,,,13,,,,,
2015-03-30,45,38,41,33,26,28,21,15,24,12,18,16,15,16,,12,,,12,,,,,
2015-03-31,45,38,41,33,26,28,21,15,24,11,22,16,16,16,,11,12,,,,,,,
2015-04-01,48,39,41,33,27,26,21,15,24,11,20,17,16,16,,11,12,,,,,,,
2015-04-02,49,37,41,35,24,22,20,17,22,,19,17,15,16,12,12,12,,,,,,,
2015-04-03,50,36,39,34,26,22,21,17,21,,18,17,15,16,,11,12,11,,,,,,
2015-04-04,51,36,40,33,26,23,21,17,21,17,18,17,15,16,,12,12,,,,,,,
2015-04-05,50,36,40,32,26,23,21,17,22,17,19,17,15,16,13,13,,,,,,,,
2015-04-06,50,36,40,32,26,23,21,17,20,17,19,17,15,16,13,13,,,,,,,,
2015-04-07,51,36,40,32,26,23,21,17,60,17,19,17,15,16,13,13,,,,,,,,
2015-04-08,52,38,39,35,26,23,21,19,25,17,19,17,15,16,14,14,,,,,,,,
2015-04-09,48,40,37,36,28,23,21,18,24,17,19,17,15,16,14,14,,,,,,,,
2015-04-10,49,40,37,35,28,23,21,19,24,17,19,16,15,16,14,14,,,,,,,,
2015-04-11,50,39,37,37,29,24,21,20,20,17,18,16,15,15,14,14,,,,,,,,
2015-04-12,50,39,37,37,29,24,21,20,20,17,16,16,15,15,14,14,,,,,,,,
