date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Elsevier,Teradata,"Rackspace, the #1 managed cloud company",Cisco,IBM,Splunk,Xcede,Hays,"BAE Systems Applied Intelligence",Cloudera,"Altius: Understand | Model | Predict","TIBCO Software Inc.","Transport for London",MuleSoft,"See More","Schneider Electric",Atos,GfK,Adobe,Qubit.,FICO,"Cambridge Life Sciences Associates, LLC","Confidential Company - Undisclosed",DataSift,Quantcast,mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,,24,26,20,27,11,,15,,,,,,,,11,16,,,17,14,23,,,15,,,,,17,,36,,,13,,,,,,11,,
2015-03-12,,24,26,21,26,13,,15,,,,,,,,12,30,,,17,14,21,,,14,,,,,17,,34,,,12,,,,,,,,56
2015-03-16,,25,34,12,20,15,,15,,,,,,,,11,28,,,19,14,23,,,16,,,,,,,36,,,18,,,,,,11,11,
2015-03-18,,21,32,16,20,15,,15,,,,,,,,11,29,,,24,15,24,,,16,,,,,,,37,,,18,14,,,,,11,,
2015-03-18,,21,32,16,20,15,,14,,,,,,,,11,29,,,25,15,24,,,16,,,,,,,38,,,18,14,,,,,11,,
2015-03-19,,20,39,26,21,15,,13,,,,,,,,13,31,,,24,15,24,,,16,,,,,16,,38,,,17,13,,,,,,,
2015-03-20,,20,39,26,23,15,,13,,,,,,,,13,31,,,24,15,24,,,16,,,,,17,,37,,,17,13,,,,,,,
2015-03-21,,20,39,26,31,15,,13,,,,,,,,13,31,,,24,15,24,,,16,,,,,17,,37,,,17,13,,,,,,,
2015-03-22,,20,39,26,31,15,,13,,,,,,,,13,31,,,24,15,24,,,16,,,,,17,,37,,,17,13,,,,,,,
2015-03-23,,20,38,29,32,15,,13,,,,,,,,11,28,,,21,15,24,,,17,,,,,18,,36,11,,17,,,,,,,,
2015-03-24,,19,37,30,42,15,,13,,,,,,,,12,28,,,21,15,24,,,18,,,,,12,,36,,,17,,,,,12,,,
2015-03-25,,18,37,31,39,15,,13,,,,,,,,12,28,,,20,15,25,,,19,,,,,12,,37,,,16,,,,,13,,,
2015-03-26,,22,37,30,39,14,,13,,,,,,,,13,33,,,19,15,25,,,21,,,,,18,,37,,,16,,,,,13,,,
2015-03-27,,23,37,27,38,14,,13,,,,,,,,12,33,,,19,15,26,,,21,,,,,16,,38,12,,16,,,,,,,,
2015-03-28,,24,38,29,41,15,,15,,,,,,,,12,33,,,20,16,26,,,21,,,,,,,38,,12,16,,,,,13,,,
2015-03-29,,24,39,29,42,15,,15,,,,,,,,12,33,,,20,16,26,,,21,,,,,,,38,,12,16,,,,,13,,,
2015-03-30,,24,41,28,45,15,,15,,,,,,,,12,33,,,18,16,26,,,21,,,,,,,38,,12,16,,,,,12,,,
2015-03-31,,24,41,28,45,15,,16,,,,,,,,11,33,,,22,16,26,,,21,,,,,,,38,12,11,16,,,,,,,,
2015-04-01,,24,41,26,48,15,,16,,,,,,,,11,33,,,20,16,27,,,21,,,,,,,39,12,11,17,,,,,,,,
2015-04-02,,22,41,22,49,17,,15,,,,,,,,12,35,,,19,16,24,,,20,,,,,,,37,12,,17,,,,12,,,,
2015-04-03,,21,39,22,50,17,,15,,,,,,,,11,34,,,18,16,26,,,21,,,,,,11,36,12,,17,,,,,,,,
2015-04-04,,21,40,23,51,17,,15,,,,,,,,12,33,,,18,16,26,,,21,,,,,,,36,12,17,17,,,,,,,,
2015-04-05,,22,40,23,50,17,,15,,,,,,,,13,32,,,19,16,26,,,21,,,,,,,36,,17,17,,,,13,,,,
2015-04-06,,20,40,23,50,17,,15,,,,,,,,13,32,,,19,16,26,,,21,,,,,,,36,,17,17,,,,13,,,,
2015-04-07,,60,40,23,51,17,,15,,,,,,,,13,32,,,19,16,26,,,21,,,,,,,36,,17,17,,,,13,,,,
2015-04-08,,25,39,23,52,19,,15,,,,,,,,14,35,,,19,16,26,,,21,,,,,,,38,,17,17,,,,14,,,,
2015-04-09,,24,37,23,48,18,,15,,,,,,,,14,36,,,19,16,28,,,21,,,,,,,40,,17,17,,,,14,,,,
2015-04-10,,24,37,23,49,19,,15,,,,,,,,14,35,,,19,16,28,,,21,,,,,,,40,,17,16,,,,14,,,,
2015-04-11,,20,37,24,50,20,,15,,,,,,,,14,37,,,18,15,29,,,21,,,,,,,39,,17,16,,,,14,,,,
2015-04-12,,20,37,24,50,20,,15,,,,,,,,14,37,,,16,15,29,,,21,,,,,,,39,,17,16,,,,14,,,,
2015-04-13,,20,37,24,54,19,,15,,,,,,,,14,37,,,15,15,29,,,21,,,,,,,40,,17,17,,,,14,,,,
2015-04-14,,33,39,23,56,19,,15,,,,,,,,14,41,,,16,14,29,,,21,,21,,,,,40,,17,17,,,,,,,,
2015-04-15,,41,39,25,52,19,,15,,,,,,,,14,41,,,16,14,28,,,21,,21,,,,,40,,17,17,,,,,,,,
2015-04-16,,20,40,27,54,19,,15,,,,,,,,14,42,,,17,14,28,,,21,,19,,,,,40,,18,17,,,,,,,,
2015-04-17,,20,41,27,65,19,,,,,,,,,,14,42,,,17,14,28,,,21,,19,,,,,41,,18,16,,,18,,,,,
2015-04-18,,20,40,27,64,19,,,,,,,,,,17,46,,,18,,28,,,21,,19,,,,,41,,18,,153,17,19,,,,,
2015-04-19,,21,40,27,66,19,,,,,,,,,,17,46,,,18,,28,,,22,,17,,,,,41,,17,,260,24,18,,,,,
2015-04-20,,21,39,27,66,19,,,,,,,,,,17,46,,,18,,28,,,22,,17,,,,,41,,17,,221,26,23,,,,,
2015-04-21,,15,40,28,60,18,,14,,,,,,,,14,46,,,19,14,28,,,22,,18,,,,,41,,17,14,,,,,,,,
2015-04-22,,15,38,26,60,18,,14,,,,,,,,13,47,,,18,14,28,,,22,,18,,,,,42,,16,13,,,,,,,,
2015-04-23,,15,38,26,56,17,,14,,,,,,,,12,46,,,18,14,27,,,22,,18,,,,,41,,17,12,,,,,,,,
2015-04-24,,15,38,26,57,17,,14,,,,,,,,12,46,,,18,15,27,,,22,,19,,,,,40,,16,12,,,,,,,,
2015-04-25,,15,38,25,57,17,,,,,,,,,,12,45,,,20,15,27,,,22,13,20,,,,,40,,16,12,,,,,,,,
2015-04-26,,14,38,25,58,17,,,,,,,,,,12,45,,,20,15,27,,,23,13,20,,,,,40,,14,12,,,,,,,,
2015-04-27,,14,38,24,58,17,,15,,,,,,,,13,45,,,20,15,27,,,23,13,20,,,,,40,,13,,,,,,,,,
2015-04-28,,14,38,24,56,17,13,14,,,,,,,,13,45,,,20,15,27,,,24,18,20,,,,,40,,,,,,,,,,,
2015-04-29,,,38,24,53,17,14,14,,,,,,,,13,45,,,20,15,25,,,25,18,20,,,,,40,13,,,,,,,,,,
