date,Cisco,"Schneider Electric","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",Teradata,FICO,"Rackspace, the #1 managed cloud company",DataSift,Adobe,mployability,IBM,Qubit.,"Thomson Reuters",Elsevier,Quantcast,"Expedia, Inc.","See More",Xcede,"Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.","Rubicon Project","Seagate Technology",Sky,"Saatchi &amp; Saatchi Synergize",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,27,16,36,26,23,20,15,17,,11,14,,24,,13,11,15,,,,,,,,17,11,,
2015-03-12,26,30,34,26,21,21,14,17,,13,14,,24,,12,12,15,,,,,,,,17,,,56
2015-03-16,20,28,36,34,23,12,16,19,,15,14,,25,,18,11,15,,,,,,,,,11,11,
2015-03-18,20,29,37,32,24,16,16,24,,15,15,,21,,18,11,15,14,,,,,,,,11,,
2015-03-18,20,29,38,32,24,16,16,25,,15,15,,21,,18,11,14,14,,,,,,,,11,,
2015-03-19,21,31,38,39,24,26,16,24,,15,15,,20,,17,13,13,13,,,,,,,16,,,
2015-03-20,23,31,37,39,24,26,16,24,,15,15,,20,,17,13,13,13,,,,,,,17,,,
2015-03-21,31,31,37,39,24,26,16,24,,15,15,,20,,17,13,13,13,,,,,,,17,,,
2015-03-22,31,31,37,39,24,26,16,24,,15,15,,20,,17,13,13,13,,,,,,,17,,,
2015-03-23,32,28,36,38,24,29,17,21,,15,15,,20,,17,11,13,,,,,11,,,18,,,
2015-03-24,42,28,36,37,24,30,18,21,,15,15,,19,,17,12,13,,,,,,,12,12,,,
2015-03-25,39,28,37,37,25,31,19,20,,15,15,,18,,16,12,13,,,,,,,13,12,,,
2015-03-26,39,33,37,37,25,30,21,19,,14,15,,22,,16,13,13,,,,,,,13,18,,,
2015-03-27,38,33,38,37,26,27,21,19,,14,15,,23,,16,12,13,,,,,12,,,16,,,
2015-03-28,41,33,38,38,26,29,21,20,,15,16,12,24,,16,12,15,,,,,,,13,,,,
2015-03-29,42,33,38,39,26,29,21,20,,15,16,12,24,,16,12,15,,,,,,,13,,,,
2015-03-30,45,33,38,41,26,28,21,18,,15,16,12,24,,16,12,15,,,,,,,12,,,,
2015-03-31,45,33,38,41,26,28,21,22,,15,16,11,24,,16,11,16,,,,,12,,,,,,
2015-04-01,48,33,39,41,27,26,21,20,,15,16,11,24,,17,11,16,,,,,12,,,,,,
2015-04-02,49,35,37,41,24,22,20,19,,17,16,,22,,17,12,15,,,,12,12,,,,,,
2015-04-03,50,34,36,39,26,22,21,18,,17,16,,21,,17,11,15,,,,,12,11,,,,,
2015-04-04,51,33,36,40,26,23,21,18,,17,16,17,21,,17,12,15,,,,,12,,,,,,
2015-04-05,50,32,36,40,26,23,21,19,,17,16,17,22,,17,13,15,,,,13,,,,,,,
2015-04-06,50,32,36,40,26,23,21,19,,17,16,17,20,,17,13,15,,,,13,,,,,,,
2015-04-07,51,32,36,40,26,23,21,19,,17,16,17,60,,17,13,15,,,,13,,,,,,,
2015-04-08,52,35,38,39,26,23,21,19,,19,16,17,25,,17,14,15,,,,14,,,,,,,
2015-04-09,48,36,40,37,28,23,21,19,,18,16,17,24,,17,14,15,,,,14,,,,,,,
2015-04-10,49,35,40,37,28,23,21,19,,19,16,17,24,,16,14,15,,,,14,,,,,,,
2015-04-11,50,37,39,37,29,24,21,18,,20,15,17,20,,16,14,15,,,,14,,,,,,,
2015-04-12,50,37,39,37,29,24,21,16,,20,15,17,20,,16,14,15,,,,14,,,,,,,
2015-04-13,54,37,40,37,29,24,21,15,,19,15,17,20,,17,14,15,,,,14,,,,,,,
2015-04-14,56,41,40,39,29,23,21,16,21,19,14,17,33,,17,14,15,,,,,,,,,,,
2015-04-15,52,41,40,39,28,25,21,16,21,19,14,17,41,,17,14,15,,,,,,,,,,,
2015-04-16,54,42,40,40,28,27,21,17,19,19,14,18,20,,17,14,15,,,,,,,,,,,
2015-04-17,65,42,41,41,28,27,21,17,19,19,14,18,20,,16,14,,,,18,,,,,,,,
2015-04-18,64,46,41,40,28,27,21,18,19,19,,18,20,,,17,,153,17,19,,,,,,,,
2015-04-19,66,46,41,40,28,27,22,18,17,19,,17,21,,,17,,260,24,18,,,,,,,,
2015-04-20,66,46,41,39,28,27,22,18,17,19,,17,21,,,17,,221,26,23,,,,,,,,
2015-04-21,60,46,41,40,28,28,22,19,18,18,14,17,15,,14,14,14,,,,,,,,,,,
2015-04-22,60,47,42,38,28,26,22,18,18,18,14,16,15,,13,13,14,,,,,,,,,,,
2015-04-23,56,46,41,38,27,26,22,18,18,17,14,17,15,,12,12,14,,,,,,,,,,,
2015-04-24,57,46,40,38,27,26,22,18,19,17,15,16,15,,12,12,14,,,,,,,,,,,
2015-04-25,57,45,40,38,27,25,22,20,20,17,15,16,15,13,12,12,,,,,,,,,,,,
2015-04-26,58,45,40,38,27,25,23,20,20,17,15,14,14,13,12,12,,,,,,,,,,,,
