date,"Schneider Electric","Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Cisco,Teradata,Elsevier,"Rackspace, the #1 managed cloud company",IBM,Splunk,FICO,Hays,Qubit.,Adobe,Quantcast,DataSift,"Cambridge Life Sciences Associates, LLC","See More",Xcede,mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,,27,26,24,20,11,,23,,14,17,,15,,11,15,,,,17,,,36,,,13,,,,,,11,,
2015-03-12,30,,26,26,24,21,13,,21,,14,17,,14,,12,15,,,,17,,,34,,,12,,,,,,,,56
2015-03-16,28,,20,34,25,12,15,,23,,14,19,,16,,11,15,,,,,,,36,,,18,,,,,,11,11,
2015-03-18,29,,20,32,21,16,15,,24,,15,24,,16,,11,15,,,,,,,37,,,18,14,,,,,11,,
2015-03-18,29,,20,32,21,16,15,,24,,15,25,,16,,11,14,,,,,,,38,,,18,14,,,,,11,,
2015-03-19,31,,21,39,20,26,15,,24,,15,24,,16,,13,13,,,,16,,,38,,,17,13,,,,,,,
2015-03-20,31,,23,39,20,26,15,,24,,15,24,,16,,13,13,,,,17,,,37,,,17,13,,,,,,,
2015-03-21,31,,31,39,20,26,15,,24,,15,24,,16,,13,13,,,,17,,,37,,,17,13,,,,,,,
2015-03-22,31,,31,39,20,26,15,,24,,15,24,,16,,13,13,,,,17,,,37,,,17,13,,,,,,,
2015-03-23,28,,32,38,20,29,15,,24,,15,21,,17,,11,13,,,,18,,,36,11,,17,,,,,,,,
2015-03-24,28,,42,37,19,30,15,,24,,15,21,,18,,12,13,,,,12,,,36,,,17,,,,,12,,,
2015-03-25,28,,39,37,18,31,15,,25,,15,20,,19,,12,13,,,,12,,,37,,,16,,,,,13,,,
2015-03-26,33,,39,37,22,30,14,,25,,15,19,,21,,13,13,,,,18,,,37,,,16,,,,,13,,,
2015-03-27,33,,38,37,23,27,14,,26,,15,19,,21,,12,13,,,,16,,,38,12,,16,,,,,,,,
2015-03-28,33,,41,38,24,29,15,,26,,16,20,,21,,12,15,,,,,,,38,,12,16,,,,,13,,,
2015-03-29,33,,42,39,24,29,15,,26,,16,20,,21,,12,15,,,,,,,38,,12,16,,,,,13,,,
