date,"Schneider Electric","Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Cisco,Teradata,"Rackspace, the #1 managed cloud company",Elsevier,IBM,FICO,Qubit.,Splunk,Adobe,Quantcast,DataSift,Hays,Xcede,"See More",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,,27,26,20,24,11,23,14,,17,,15,,15,11,,,,17,,,36,,,13,,,,,,11,,
2015-03-12,30,,26,26,21,24,13,21,14,,17,,14,,15,12,,,,17,,,34,,,12,,,,,,,,56
2015-03-16,28,,20,34,12,25,15,23,14,,19,,16,,15,11,,,,,,,36,,,18,,,,,,11,11,
2015-03-18,29,,20,32,16,21,15,24,15,,24,,16,,15,11,,,,,,,37,,,18,14,,,,,11,,
2015-03-18,29,,20,32,16,21,15,24,15,,25,,16,,14,11,,,,,,,38,,,18,14,,,,,11,,
2015-03-19,31,,21,39,26,20,15,24,15,,24,,16,,13,13,,,,16,,,38,,,17,13,,,,,,,
2015-03-20,31,,23,39,26,20,15,24,15,,24,,16,,13,13,,,,17,,,37,,,17,13,,,,,,,
2015-03-21,31,,31,39,26,20,15,24,15,,24,,16,,13,13,,,,17,,,37,,,17,13,,,,,,,
2015-03-22,31,,31,39,26,20,15,24,15,,24,,16,,13,13,,,,17,,,37,,,17,13,,,,,,,
2015-03-23,28,,32,38,29,20,15,24,15,,21,,17,,13,11,,,,18,,,36,11,,17,,,,,,,,
2015-03-24,28,,42,37,30,19,15,24,15,,21,,18,,13,12,,,,12,,,36,,,17,,,,,12,,,
2015-03-25,28,,39,37,31,18,15,25,15,,20,,19,,13,12,,,,12,,,37,,,16,,,,,13,,,
2015-03-26,33,,39,37,30,22,14,25,15,,19,,21,,13,13,,,,18,,,37,,,16,,,,,13,,,
2015-03-27,33,,38,37,27,23,14,26,15,,19,,21,,13,12,,,,16,,,38,12,,16,,,,,,,,
2015-03-28,33,,41,38,29,24,15,26,16,,20,,21,,15,12,,,,,,,38,,12,16,,,,,13,,,
2015-03-29,33,,42,39,29,24,15,26,16,,20,,21,,15,12,,,,,,,38,,12,16,,,,,13,,,
2015-03-30,33,,45,41,28,24,15,26,16,,18,,21,,15,12,,,,,,,38,,12,16,,,,,12,,,
2015-03-31,33,,45,41,28,24,15,26,16,,22,,21,,16,11,,,,,,,38,12,11,16,,,,,,,,
2015-04-01,33,,48,41,26,24,15,27,16,,20,,21,,16,11,,,,,,,39,12,11,17,,,,,,,,
2015-04-02,35,,49,41,22,22,17,24,16,,19,,20,,15,12,,,,,,,37,12,,17,,,,12,,,,
2015-04-03,34,,50,39,22,21,17,26,16,,18,,21,,15,11,,,,,11,,36,12,,17,,,,,,,,
2015-04-04,33,,51,40,23,21,17,26,16,,18,,21,,15,12,,,,,,,36,12,17,17,,,,,,,,
2015-04-05,32,,50,40,23,22,17,26,16,,19,,21,,15,13,,,,,,,36,,17,17,,,,13,,,,
2015-04-06,32,,50,40,23,20,17,26,16,,19,,21,,15,13,,,,,,,36,,17,17,,,,13,,,,
