date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,"Rackspace, the #1 managed cloud company",IBM,Hays,Cisco,Xcede,"TIBCO Software Inc.",Excelian,"IS Recruitment Ltd",Microsoft,"Think Big, a Teradata Company","British Gas","Medidata Solutions","See More",BlueGlue,"Talent International",Splunk,"CD IT Recruitment","Schneider Electric","Confidential Company - Undisclosed",Atos,GfK,Qubit.,Adobe,"Berico Technologies",Quantcast,"Transport for London",CenturyLink,"Altius: Understand | Model | Predict",DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions","Global {M}",FICO,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-11,,26,24,20,11,,27,15,,,,11,,,,11,,,,,16,,,,14,17,,,,,,15,,13,,,,23,,,,,,,17,,36,,,,,,,,
2015-03-12,,26,24,21,13,,26,15,,,,,,,,12,,,,,30,,,,14,17,,,,,,14,,12,,,,21,,,,,,,17,,34,,,,,,,,56
2015-03-16,,34,25,12,15,,20,15,,,,11,,,,11,,11,,,28,,,,14,19,,,,,,16,,18,,,,23,,,,,,,,,36,,,,,,,,
2015-03-18,,32,21,16,15,,20,15,,,,11,,,,11,,,,,29,,,,15,24,,,,,,16,,18,,,,24,,,,,,,,,37,,,14,,,,,
2015-03-18,,32,21,16,15,,20,14,,,,11,,,,11,,,,,29,,,,15,25,,,,,,16,,18,,,,24,,,,,,,,,38,,,14,,,,,
2015-03-19,,39,20,26,15,,21,13,,,,,,,,13,,,,,31,,,,15,24,,,,,,16,,17,,,,24,,,,,,,16,,38,,,13,,,,,
2015-03-20,,39,20,26,15,,23,13,,,,,,,,13,,,,,31,,,,15,24,,,,,,16,,17,,,,24,,,,,,,17,,37,,,13,,,,,
2015-03-21,,39,20,26,15,,31,13,,,,,,,,13,,,,,31,,,,15,24,,,,,,16,,17,,,,24,,,,,,,17,,37,,,13,,,,,
2015-03-22,,39,20,26,15,,31,13,,,,,,,,13,,,,,31,,,,15,24,,,,,,16,,17,,,,24,,,,,,,17,,37,,,13,,,,,
2015-03-23,,38,20,29,15,,32,13,,,,,,,,11,,,,,28,,,,15,21,,,,,,17,,17,,,,24,,,,,,,18,,36,11,,,,,,,
2015-03-24,,37,19,30,15,,42,13,,,,,,,,12,,,,,28,,,,15,21,,,,,,18,,17,,,,24,,,,,,,12,,36,,,,,,,12,
2015-03-25,,37,18,31,15,,39,13,,,,,,,,12,,,,,28,,,,15,20,,,,,,19,,16,,,,25,,,,,,,12,,37,,,,,,,13,
2015-03-26,,37,22,30,14,,39,13,,,,,,,,13,,,,,33,,,,15,19,,,,,,21,,16,,,,25,,,,,,,18,,37,,,,,,,13,
2015-03-27,,37,23,27,14,,38,13,,,,,,,,12,,,,,33,,,,15,19,,,,,,21,,16,,,,26,,,,,,,16,,38,12,,,,,,,
2015-03-28,,38,24,29,15,,41,15,,,,,,,,12,,,,,33,,,,16,20,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,13,
2015-03-29,,39,24,29,15,,42,15,,,,,,,,12,,,,,33,,,,16,20,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,13,
2015-03-30,,41,24,28,15,,45,15,,,,,,,,12,,,,,33,,,,16,18,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,12,
2015-03-31,,41,24,28,15,,45,16,,,,,,,,11,,,,,33,,,,16,22,,,,,,21,,16,,,,26,,,,,,,,,38,12,11,,,,,,
2015-04-01,,41,24,26,15,,48,16,,,,,,,,11,,,,,33,,,,16,20,,,,,,21,,17,,,,27,,,,,,,,,39,12,11,,,,,,
2015-04-02,,41,22,22,17,,49,15,,,,,,,,12,,,,,35,,,,16,19,,,,,,20,,17,,,,24,,,,,,,,,37,12,,,,,12,,
2015-04-03,,39,21,22,17,,50,15,,,,,,,,11,,,,,34,,,,16,18,,,,,,21,,17,,,,26,,,,,,,,11,36,12,,,,,,,
2015-04-04,,40,21,23,17,,51,15,,,,,,,,12,,,,,33,,,,16,18,,,,,,21,,17,,,,26,,,,,,,,,36,12,17,,,,,,
2015-04-05,,40,22,23,17,,50,15,,,,,,,,13,,,,,32,,,,16,19,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-06,,40,20,23,17,,50,15,,,,,,,,13,,,,,32,,,,16,19,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-07,,40,60,23,17,,51,15,,,,,,,,13,,,,,32,,,,16,19,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-08,,39,25,23,19,,52,15,,,,,,,,14,,,,,35,,,,16,19,,,,,,21,,17,,,,26,,,,,,,,,38,,17,,,,14,,
2015-04-09,,37,24,23,18,,48,15,,,,,,,,14,,,,,36,,,,16,19,,,,,,21,,17,,,,28,,,,,,,,,40,,17,,,,14,,
2015-04-10,,37,24,23,19,,49,15,,,,,,,,14,,,,,35,,,,16,19,,,,,,21,,16,,,,28,,,,,,,,,40,,17,,,,14,,
2015-04-11,,37,20,24,20,,50,15,,,,,,,,14,,,,,37,,,,15,18,,,,,,21,,16,,,,29,,,,,,,,,39,,17,,,,14,,
2015-04-12,,37,20,24,20,,50,15,,,,,,,,14,,,,,37,,,,15,16,,,,,,21,,16,,,,29,,,,,,,,,39,,17,,,,14,,
2015-04-13,,37,20,24,19,,54,15,,,,,,,,14,,,,,37,,,,15,15,,,,,,21,,17,,,,29,,,,,,,,,40,,17,,,,14,,
2015-04-14,,39,33,23,19,,56,15,,,,,,,,14,,,,,41,,,,14,16,,,,,,21,,17,,,,29,,,,21,,,,,40,,17,,,,,,
2015-04-15,,39,41,25,19,,52,15,,,,,,,,14,,,,,41,,,,14,16,,,,,,21,,17,,,,28,,,,21,,,,,40,,17,,,,,,
2015-04-16,,40,20,27,19,,54,15,,,,,,,,14,,,,,42,,,,14,17,,,,,,21,,17,,,,28,,,,19,,,,,40,,18,,,,,,
2015-04-17,,41,20,27,19,,65,,,,,,,,,14,,,,,42,,,,14,17,,,,,,21,,16,,,,28,,,,19,,,,,41,,18,,,18,,,
