date,Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,IBM,Splunk,"Rackspace, the #1 managed cloud company",Hays,Xcede,"IS Recruitment Ltd",Cisco,Microsoft,"Think Big, a Teradata Company","Expedia, Inc.",MuleSoft,"See More","TIBCO Software Inc.",Vodafone,"Medidata Solutions","British Gas","BAE Systems Applied Intelligence",Excelian,BlueGlue,"Talent International","CD IT Recruitment","Schneider Electric","Confidential Company - Undisclosed",GfK,Qubit.,Adobe,"Berico Technologies",Quantcast,"Transport for London",CenturyLink,"Altius: Understand | Model | Predict",DataSift,FICO™,"FICO™ | Decisions","Global {M}",FICO,Cloudera,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-11,,,26,24,11,,20,,15,,27,11,,13,,11,,,,,,,,,,16,,,14,17,,,,,,15,,,,23,,,,,,17,,36,,,,,,,,
2015-03-12,,,26,24,13,,21,,15,,26,,,12,,12,,,,,,,,,,30,,,14,17,,,,,,14,,,,21,,,,,,17,,34,,,,,,,,56
2015-03-16,,,34,25,15,,12,,15,,20,11,,18,,11,,,,,,,,11,,28,,,14,19,,,,,,16,,,,23,,,,,,,,36,,,,,,,,
2015-03-18,,,32,21,15,,16,,15,,20,11,,18,,11,,,,,,,,,,29,,,15,24,,,,,,16,,,,24,,,,,,,,37,,,14,,,,,
2015-03-18,,,32,21,15,,16,,14,,20,11,,18,,11,,,,,,,,,,29,,,15,25,,,,,,16,,,,24,,,,,,,,38,,,14,,,,,
2015-03-19,,,39,20,15,,26,,13,,21,,,17,,13,,,,,,,,,,31,,,15,24,,,,,,16,,,,24,,,,,,16,,38,,,13,,,,,
2015-03-20,,,39,20,15,,26,,13,,23,,,17,,13,,,,,,,,,,31,,,15,24,,,,,,16,,,,24,,,,,,17,,37,,,13,,,,,
2015-03-21,,,39,20,15,,26,,13,,31,,,17,,13,,,,,,,,,,31,,,15,24,,,,,,16,,,,24,,,,,,17,,37,,,13,,,,,
2015-03-22,,,39,20,15,,26,,13,,31,,,17,,13,,,,,,,,,,31,,,15,24,,,,,,16,,,,24,,,,,,17,,37,,,13,,,,,
2015-03-23,,,38,20,15,,29,,13,,32,,,17,,11,,,,,,,,,,28,,,15,21,,,,,,17,,,,24,,,,,,18,,36,11,,,,,,,
2015-03-24,,,37,19,15,,30,,13,,42,,,17,,12,,,,,,,,,,28,,,15,21,,,,,,18,,,,24,,,,,,12,,36,,,,,,,12,
2015-03-25,,,37,18,15,,31,,13,,39,,,16,,12,,,,,,,,,,28,,,15,20,,,,,,19,,,,25,,,,,,12,,37,,,,,,,13,
