date,"Schneider Electric","Confidential Company - Undisclosed",Elsevier,Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,GfK,IBM,Cisco,Hays,Splunk,Qubit.,Adobe,"Berico Technologies",Quantcast,"See More","Rackspace, the #1 managed cloud company",Xcede,"TIBCO Software Inc.",Excelian,"IS Recruitment Ltd",Microsoft,"Medidata Solutions","Transport for London",BlueGlue,CenturyLink,"CD IT Recruitment","Altius: Understand | Model | Predict","Talent International",DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions","Global {M}",FICO,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-11,16,,24,,,26,,11,27,,,14,17,,,11,20,15,,,,11,,,,,,,,15,,13,,,,23,,,,,,,17,,36,,,,,,,,
2015-03-12,30,,24,,,26,,13,26,,,14,17,,,12,21,15,,,,,,,,,,,,14,,12,,,,21,,,,,,,17,,34,,,,,,,,56
2015-03-16,28,,25,,,34,,15,20,,,14,19,,,11,12,15,,,,11,,,,,,,11,16,,18,,,,23,,,,,,,,,36,,,,,,,,
2015-03-18,29,,21,,,32,,15,20,,,15,24,,,11,16,15,,,,11,,,,,,,,16,,18,,,,24,,,,,,,,,37,,,14,,,,,
2015-03-18,29,,21,,,32,,15,20,,,15,25,,,11,16,14,,,,11,,,,,,,,16,,18,,,,24,,,,,,,,,38,,,14,,,,,
2015-03-19,31,,20,,,39,,15,21,,,15,24,,,13,26,13,,,,,,,,,,,,16,,17,,,,24,,,,,,,16,,38,,,13,,,,,
2015-03-20,31,,20,,,39,,15,23,,,15,24,,,13,26,13,,,,,,,,,,,,16,,17,,,,24,,,,,,,17,,37,,,13,,,,,
2015-03-21,31,,20,,,39,,15,31,,,15,24,,,13,26,13,,,,,,,,,,,,16,,17,,,,24,,,,,,,17,,37,,,13,,,,,
2015-03-22,31,,20,,,39,,15,31,,,15,24,,,13,26,13,,,,,,,,,,,,16,,17,,,,24,,,,,,,17,,37,,,13,,,,,
2015-03-23,28,,20,,,38,,15,32,,,15,21,,,11,29,13,,,,,,,,,,,,17,,17,,,,24,,,,,,,18,,36,11,,,,,,,
2015-03-24,28,,19,,,37,,15,42,,,15,21,,,12,30,13,,,,,,,,,,,,18,,17,,,,24,,,,,,,12,,36,,,,,,,12,
2015-03-25,28,,18,,,37,,15,39,,,15,20,,,12,31,13,,,,,,,,,,,,19,,16,,,,25,,,,,,,12,,37,,,,,,,13,
2015-03-26,33,,22,,,37,,14,39,,,15,19,,,13,30,13,,,,,,,,,,,,21,,16,,,,25,,,,,,,18,,37,,,,,,,13,
2015-03-27,33,,23,,,37,,14,38,,,15,19,,,12,27,13,,,,,,,,,,,,21,,16,,,,26,,,,,,,16,,38,12,,,,,,,
2015-03-28,33,,24,,,38,,15,41,,,16,20,,,12,29,15,,,,,,,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,13,
2015-03-29,33,,24,,,39,,15,42,,,16,20,,,12,29,15,,,,,,,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,13,
2015-03-30,33,,24,,,41,,15,45,,,16,18,,,12,28,15,,,,,,,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,12,
2015-03-31,33,,24,,,41,,15,45,,,16,22,,,11,28,16,,,,,,,,,,,,21,,16,,,,26,,,,,,,,,38,12,11,,,,,,
2015-04-01,33,,24,,,41,,15,48,,,16,20,,,11,26,16,,,,,,,,,,,,21,,17,,,,27,,,,,,,,,39,12,11,,,,,,
2015-04-02,35,,22,,,41,,17,49,,,16,19,,,12,22,15,,,,,,,,,,,,20,,17,,,,24,,,,,,,,,37,12,,,,,12,,
2015-04-03,34,,21,,,39,,17,50,,,16,18,,,11,22,15,,,,,,,,,,,,21,,17,,,,26,,,,,,,,11,36,12,,,,,,,
2015-04-04,33,,21,,,40,,17,51,,,16,18,,,12,23,15,,,,,,,,,,,,21,,17,,,,26,,,,,,,,,36,12,17,,,,,,
2015-04-05,32,,22,,,40,,17,50,,,16,19,,,13,23,15,,,,,,,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-06,32,,20,,,40,,17,50,,,16,19,,,13,23,15,,,,,,,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-07,32,,60,,,40,,17,51,,,16,19,,,13,23,15,,,,,,,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-08,35,,25,,,39,,19,52,,,16,19,,,14,23,15,,,,,,,,,,,,21,,17,,,,26,,,,,,,,,38,,17,,,,14,,
2015-04-09,36,,24,,,37,,18,48,,,16,19,,,14,23,15,,,,,,,,,,,,21,,17,,,,28,,,,,,,,,40,,17,,,,14,,
2015-04-10,35,,24,,,37,,19,49,,,16,19,,,14,23,15,,,,,,,,,,,,21,,16,,,,28,,,,,,,,,40,,17,,,,14,,
2015-04-11,37,,20,,,37,,20,50,,,15,18,,,14,24,15,,,,,,,,,,,,21,,16,,,,29,,,,,,,,,39,,17,,,,14,,
2015-04-12,37,,20,,,37,,20,50,,,15,16,,,14,24,15,,,,,,,,,,,,21,,16,,,,29,,,,,,,,,39,,17,,,,14,,
2015-04-13,37,,20,,,37,,19,54,,,15,15,,,14,24,15,,,,,,,,,,,,21,,17,,,,29,,,,,,,,,40,,17,,,,14,,
2015-04-14,41,,33,,,39,,19,56,,,14,16,,,14,23,15,,,,,,,,,,,,21,,17,,,,29,,,,21,,,,,40,,17,,,,,,
2015-04-15,41,,41,,,39,,19,52,,,14,16,,,14,25,15,,,,,,,,,,,,21,,17,,,,28,,,,21,,,,,40,,17,,,,,,
2015-04-16,42,,20,,,40,,19,54,,,14,17,,,14,27,15,,,,,,,,,,,,21,,17,,,,28,,,,19,,,,,40,,18,,,,,,
2015-04-17,42,,20,,,41,,19,65,,,14,17,,,14,27,,,,,,,,,,,,,21,,16,,,,28,,,,19,,,,,41,,18,,,18,,,
2015-04-18,46,,20,,,40,,19,64,,,,18,,,17,27,,,,,,,,,,,,,21,,,,,,28,,,,19,,,,,41,,18,153,17,19,,,
2015-04-19,46,,21,,,40,,19,66,,,,18,,,17,27,,,,,,,,,,,,,22,,,,,,28,,,,17,,,,,41,,17,260,24,18,,,
2015-04-20,46,,21,,,39,,19,66,,,,18,,,17,27,,,,,,,,,,,,,22,,,,,,28,,,,17,,,,,41,,17,221,26,23,,,
2015-04-21,46,,15,,,40,,18,60,,,14,19,,,14,28,14,,,,,,,,,,,,22,,14,,,,28,,,,18,,,,,41,,17,,,,,,
2015-04-22,47,,15,,,38,,18,60,,,14,18,,,13,26,14,,,,,,,,,,,,22,,13,,,,28,,,,18,,,,,42,,16,,,,,,
2015-04-23,46,,15,,,38,,17,56,,,14,18,,,12,26,14,,,,,,,,,,,,22,,12,,,,27,,,,18,,,,,41,,17,,,,,,
2015-04-24,46,,15,,,38,,17,57,,,15,18,,,12,26,14,,,,,,,,,,,,22,,12,,,,27,,,,19,,,,,40,,16,,,,,,
2015-04-25,45,,15,,,38,,17,57,,,15,20,,13,12,25,,,,,,,,,,,,,22,,12,,,,27,,,,20,,,,,40,,16,,,,,,
2015-04-26,45,,14,,,38,,17,58,,,15,20,,13,12,25,,,,,,,,,,,,,23,,12,,,,27,,,,20,,,,,40,,14,,,,,,
2015-04-27,45,,14,,,38,,17,58,,,15,20,,13,13,24,15,,,,,,,,,,,,23,,,,,,27,,,,20,,,,,40,,13,,,,,,
2015-04-28,45,,14,,,38,,17,56,,13,15,20,,18,13,24,14,,,,,,,,,,,,24,,,,,,27,,,,20,,,,,40,,,,,,,,
2015-04-29,45,,,,,38,,17,53,,14,15,20,,18,13,24,14,,,,,,,,,,,,25,,,,,,25,,,,20,,,,,40,13,,,,,,,
2015-04-30,44,,,,,36,,18,55,,20,15,19,,16,12,24,13,,,,,,,,,,,,25,,,,,,23,,,,20,,,,12,39,,,,,,,,
2015-05-01,43,,,,,35,,20,50,,20,15,21,,15,13,24,13,,,,,,,,,,,,28,,,,,,22,,,,20,,,,15,39,,,,,,,,
2015-05-02,42,,,,,34,,20,49,,20,15,23,,15,13,25,13,,,,,,,,,,,,27,,,,,,22,,,,20,,,,15,39,,,,,,,,
2015-05-03,42,,,,,34,,20,49,,20,15,23,,15,12,25,13,,,,,,,,,,,,27,,,,,,22,,,,,,,,15,39,12,,,,,,,
2015-05-04,42,13,,,,33,,20,45,,20,15,23,,15,13,25,13,,,,,,,,,,,,27,,,,,,22,,,,,,,,15,39,,,,,,,,
2015-05-05,42,13,,,,33,,20,41,,19,15,23,,15,13,26,13,,,,,,,,,,,,27,,,,,,20,,,,,,,,15,39,,,,,,,,
2015-05-06,42,,,,,33,,19,39,,18,15,21,,15,12,26,13,,,,,,,,,,,,29,,,,,,20,,,,,,,,15,39,12,,,,,,,
2015-05-07,40,,,,,26,,18,41,,18,15,21,,15,12,26,13,,,,,,,,,,,,27,,,,,,20,,,,,,,,15,39,12,,,,,,,
2015-05-08,41,,,,,26,,16,38,,18,16,21,,16,13,26,13,,,,,,,,,,,,27,,,,,,20,,,,,,,15,15,40,,,,,,,,
2015-05-09,43,,,,,26,,16,38,,18,16,21,,16,13,26,13,,,,,,,,,,,,27,,,,,,20,,,,,,,13,15,38,,,,,,,,
