date,"Schneider Electric","Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Cisco,"Rackspace, the #1 managed cloud company",Elsevier,FICO,Teradata,Qubit.,IBM,Splunk,Adobe,DataSift,Hays,Quantcast,Xcede,"See More",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,,27,20,24,23,26,14,11,,17,15,,,15,11,,,,17,,,36,,,13,,,,,,11,,
2015-03-12,30,,26,21,24,21,26,14,13,,17,14,,,15,12,,,,17,,,34,,,12,,,,,,,,56
2015-03-16,28,,20,12,25,23,34,14,15,,19,16,,,15,11,,,,,,,36,,,18,,,,,,11,11,
2015-03-18,29,,20,16,21,24,32,15,15,,24,16,,,15,11,,,,,,,37,,,18,14,,,,,11,,
2015-03-18,29,,20,16,21,24,32,15,15,,25,16,,,14,11,,,,,,,38,,,18,14,,,,,11,,
2015-03-19,31,,21,26,20,24,39,15,15,,24,16,,,13,13,,,,16,,,38,,,17,13,,,,,,,
2015-03-20,31,,23,26,20,24,39,15,15,,24,16,,,13,13,,,,17,,,37,,,17,13,,,,,,,
2015-03-21,31,,31,26,20,24,39,15,15,,24,16,,,13,13,,,,17,,,37,,,17,13,,,,,,,
2015-03-22,31,,31,26,20,24,39,15,15,,24,16,,,13,13,,,,17,,,37,,,17,13,,,,,,,
2015-03-23,28,,32,29,20,24,38,15,15,,21,17,,,13,11,,,,18,,,36,11,,17,,,,,,,,
2015-03-24,28,,42,30,19,24,37,15,15,,21,18,,,13,12,,,,12,,,36,,,17,,,,,12,,,
2015-03-25,28,,39,31,18,25,37,15,15,,20,19,,,13,12,,,,12,,,37,,,16,,,,,13,,,
2015-03-26,33,,39,30,22,25,37,15,14,,19,21,,,13,13,,,,18,,,37,,,16,,,,,13,,,
2015-03-27,33,,38,27,23,26,37,15,14,,19,21,,,13,12,,,,16,,,38,12,,16,,,,,,,,
2015-03-28,33,,41,29,24,26,38,16,15,,20,21,,,15,12,,,,,,,38,,12,16,,,,,13,,,
2015-03-29,33,,42,29,24,26,39,16,15,,20,21,,,15,12,,,,,,,38,,12,16,,,,,13,,,
2015-03-30,33,,45,28,24,26,41,16,15,,18,21,,,15,12,,,,,,,38,,12,16,,,,,12,,,
2015-03-31,33,,45,28,24,26,41,16,15,,22,21,,,16,11,,,,,,,38,12,11,16,,,,,,,,
2015-04-01,33,,48,26,24,27,41,16,15,,20,21,,,16,11,,,,,,,39,12,11,17,,,,,,,,
2015-04-02,35,,49,22,22,24,41,16,17,,19,20,,,15,12,,,,,,,37,12,,17,,,,12,,,,
