date,"Schneider Electric","Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Cisco,"Rackspace, the #1 managed cloud company",FICO,mployability,Teradata,Elsevier,Qubit.,Adobe,IBM,Splunk,DataSift,Quantcast,Xcede,"See More","Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,,27,20,23,,26,24,14,17,11,,15,,15,11,,,17,,,36,,,13,,,,,,11,,
2015-03-12,30,,26,21,21,,26,24,14,17,13,,14,,15,12,,,17,,,34,,,12,,,,,,,,56
2015-03-16,28,,20,12,23,,34,25,14,19,15,,16,,15,11,,,,,,36,,,18,,,,,,11,11,
2015-03-18,29,,20,16,24,,32,21,15,24,15,,16,,15,11,,,,,,37,,,18,14,,,,,11,,
2015-03-18,29,,20,16,24,,32,21,15,25,15,,16,,14,11,,,,,,38,,,18,14,,,,,11,,
2015-03-19,31,,21,26,24,,39,20,15,24,15,,16,,13,13,,,16,,,38,,,17,13,,,,,,,
2015-03-20,31,,23,26,24,,39,20,15,24,15,,16,,13,13,,,17,,,37,,,17,13,,,,,,,
2015-03-21,31,,31,26,24,,39,20,15,24,15,,16,,13,13,,,17,,,37,,,17,13,,,,,,,
2015-03-22,31,,31,26,24,,39,20,15,24,15,,16,,13,13,,,17,,,37,,,17,13,,,,,,,
2015-03-23,28,,32,29,24,,38,20,15,21,15,,17,,13,11,,,18,,,36,11,,17,,,,,,,,
2015-03-24,28,,42,30,24,,37,19,15,21,15,,18,,13,12,,,12,,,36,,,17,,,,,12,,,
2015-03-25,28,,39,31,25,,37,18,15,20,15,,19,,13,12,,,12,,,37,,,16,,,,,13,,,
2015-03-26,33,,39,30,25,,37,22,15,19,14,,21,,13,13,,,18,,,37,,,16,,,,,13,,,
2015-03-27,33,,38,27,26,,37,23,15,19,14,,21,,13,12,,,16,,,38,12,,16,,,,,,,,
2015-03-28,33,,41,29,26,,38,24,16,20,15,,21,,15,12,,,,,,38,,12,16,,,,,13,,,
