date,Cisco,"Schneider Electric",Teradata,"Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",FICO,"Rackspace, the #1 managed cloud company",DataSift,Elsevier,IBM,mployability,"Thomson Reuters",CareerBuilder.com,Adobe,"Expedia, Inc.",Qubit.,"See More",Xcede,"Pivotal Software, Inc.","Rubicon Project","Seagate Technology",Sky,"Saatchi &amp; Saatchi Synergize","Xpat Jobs.com",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,27,16,26,36,23,20,15,24,11,,,,17,13,14,11,15,,,,,17,,11,,
2015-03-12,26,30,26,34,21,21,14,24,13,,,,17,12,14,12,15,,,,,17,,,,56
2015-03-16,20,28,34,36,23,12,16,25,15,,,,19,18,14,11,15,,,,,,,11,11,
2015-03-18,20,29,32,37,24,16,16,21,15,,,,24,18,15,11,15,,,,,,14,11,,
2015-03-18,20,29,32,38,24,16,16,21,15,,,,25,18,15,11,14,,,,,,14,11,,
2015-03-19,21,31,39,38,24,26,16,20,15,,,,24,17,15,13,13,,,,,16,13,,,
2015-03-20,23,31,39,37,24,26,16,20,15,,,,24,17,15,13,13,,,,,17,13,,,
2015-03-21,31,31,39,37,24,26,16,20,15,,,,24,17,15,13,13,,,,,17,13,,,
2015-03-22,31,31,39,37,24,26,16,20,15,,,,24,17,15,13,13,,,,,17,13,,,
2015-03-23,32,28,38,36,24,29,17,20,15,,,,21,17,15,11,13,,11,,,18,,,,
2015-03-24,42,28,37,36,24,30,18,19,15,,,,21,17,15,12,13,,,,12,12,,,,
2015-03-25,39,28,37,37,25,31,19,18,15,,,,20,16,15,12,13,,,,13,12,,,,
2015-03-26,39,33,37,37,25,30,21,22,14,,,,19,16,15,13,13,,,,13,18,,,,
2015-03-27,38,33,37,38,26,27,21,23,14,,,,19,16,15,12,13,,12,,,16,,,,
2015-03-28,41,33,38,38,26,29,21,24,15,,12,,20,16,16,12,15,,,,13,,,,,
2015-03-29,42,33,39,38,26,29,21,24,15,,12,,20,16,16,12,15,,,,13,,,,,
2015-03-30,45,33,41,38,26,28,21,24,15,,12,,18,16,16,12,15,,,,12,,,,,
2015-03-31,45,33,41,38,26,28,21,24,15,,11,,22,16,16,11,16,,12,,,,,,,
2015-04-01,48,33,41,39,27,26,21,24,15,,11,,20,17,16,11,16,,12,,,,,,,
2015-04-02,49,35,41,37,24,22,20,22,17,,,,19,17,16,12,15,12,12,,,,,,,
2015-04-03,50,34,39,36,26,22,21,21,17,,,,18,17,16,11,15,,12,11,,,,,,
2015-04-04,51,33,40,36,26,23,21,21,17,,17,,18,17,16,12,15,,12,,,,,,,
2015-04-05,50,32,40,36,26,23,21,22,17,,17,,19,17,16,13,15,13,,,,,,,,
2015-04-06,50,32,40,36,26,23,21,20,17,,17,,19,17,16,13,15,13,,,,,,,,
2015-04-07,51,32,40,36,26,23,21,60,17,,17,,19,17,16,13,15,13,,,,,,,,
2015-04-08,52,35,39,38,26,23,21,25,19,,17,,19,17,16,14,15,14,,,,,,,,
2015-04-09,48,36,37,40,28,23,21,24,18,,17,,19,17,16,14,15,14,,,,,,,,
2015-04-10,49,35,37,40,28,23,21,24,19,,17,,19,16,16,14,15,14,,,,,,,,
2015-04-11,50,37,37,39,29,24,21,20,20,,17,,18,16,15,14,15,14,,,,,,,,
2015-04-12,50,37,37,39,29,24,21,20,20,,17,,16,16,15,14,15,14,,,,,,,,
2015-04-13,54,37,37,40,29,24,21,20,19,,17,,15,17,15,14,15,14,,,,,,,,
2015-04-14,56,41,39,40,29,23,21,33,19,21,17,,16,17,14,14,15,,,,,,,,,
2015-04-15,52,41,39,40,28,25,21,41,19,21,17,,16,17,14,14,15,,,,,,,,,
2015-04-16,54,42,40,40,28,27,21,20,19,19,18,,17,17,14,14,15,,,,,,,,,
2015-04-17,65,42,41,41,28,27,21,20,19,19,18,18,17,16,14,14,,,,,,,,,,
