date,"Schneider Electric",Elsevier,Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,GfK,Cisco,"Rackspace, the #1 managed cloud company",IBM,Adobe,Qubit.,FICO,Splunk,"Cambridge Life Sciences Associates, LLC",DataSift,"See More",Hays,Xcede,Quantcast,mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,24,,,26,,27,20,11,17,14,23,,,15,11,,15,,,,,17,,,36,,,13,,,,,,11,,
2015-03-12,30,24,,,26,,26,21,13,17,14,21,,,14,12,,15,,,,,17,,,34,,,12,,,,,,,,56
2015-03-16,28,25,,,34,,20,12,15,19,14,23,,,16,11,,15,,,,,,,,36,,,18,,,,,,11,11,
2015-03-18,29,21,,,32,,20,16,15,24,15,24,,,16,11,,15,,,,,,,,37,,,18,14,,,,,11,,
2015-03-18,29,21,,,32,,20,16,15,25,15,24,,,16,11,,14,,,,,,,,38,,,18,14,,,,,11,,
2015-03-19,31,20,,,39,,21,26,15,24,15,24,,,16,13,,13,,,,,16,,,38,,,17,13,,,,,,,
2015-03-20,31,20,,,39,,23,26,15,24,15,24,,,16,13,,13,,,,,17,,,37,,,17,13,,,,,,,
2015-03-21,31,20,,,39,,31,26,15,24,15,24,,,16,13,,13,,,,,17,,,37,,,17,13,,,,,,,
2015-03-22,31,20,,,39,,31,26,15,24,15,24,,,16,13,,13,,,,,17,,,37,,,17,13,,,,,,,
2015-03-23,28,20,,,38,,32,29,15,21,15,24,,,17,11,,13,,,,,18,,,36,11,,17,,,,,,,,
2015-03-24,28,19,,,37,,42,30,15,21,15,24,,,18,12,,13,,,,,12,,,36,,,17,,,,,12,,,
2015-03-25,28,18,,,37,,39,31,15,20,15,25,,,19,12,,13,,,,,12,,,37,,,16,,,,,13,,,
2015-03-26,33,22,,,37,,39,30,14,19,15,25,,,21,13,,13,,,,,18,,,37,,,16,,,,,13,,,
2015-03-27,33,23,,,37,,38,27,14,19,15,26,,,21,12,,13,,,,,16,,,38,12,,16,,,,,,,,
2015-03-28,33,24,,,38,,41,29,15,20,16,26,,,21,12,,15,,,,,,,,38,,12,16,,,,,13,,,
2015-03-29,33,24,,,39,,42,29,15,20,16,26,,,21,12,,15,,,,,,,,38,,12,16,,,,,13,,,
2015-03-30,33,24,,,41,,45,28,15,18,16,26,,,21,12,,15,,,,,,,,38,,12,16,,,,,12,,,
2015-03-31,33,24,,,41,,45,28,15,22,16,26,,,21,11,,16,,,,,,,,38,12,11,16,,,,,,,,
2015-04-01,33,24,,,41,,48,26,15,20,16,27,,,21,11,,16,,,,,,,,39,12,11,17,,,,,,,,
2015-04-02,35,22,,,41,,49,22,17,19,16,24,,,20,12,,15,,,,,,,,37,12,,17,,,,12,,,,
2015-04-03,34,21,,,39,,50,22,17,18,16,26,,,21,11,,15,,,,,,11,,36,12,,17,,,,,,,,
2015-04-04,33,21,,,40,,51,23,17,18,16,26,,,21,12,,15,,,,,,,,36,12,17,17,,,,,,,,
2015-04-05,32,22,,,40,,50,23,17,19,16,26,,,21,13,,15,,,,,,,,36,,17,17,,,,13,,,,
2015-04-06,32,20,,,40,,50,23,17,19,16,26,,,21,13,,15,,,,,,,,36,,17,17,,,,13,,,,
2015-04-07,32,60,,,40,,51,23,17,19,16,26,,,21,13,,15,,,,,,,,36,,17,17,,,,13,,,,
2015-04-08,35,25,,,39,,52,23,19,19,16,26,,,21,14,,15,,,,,,,,38,,17,17,,,,14,,,,
2015-04-09,36,24,,,37,,48,23,18,19,16,28,,,21,14,,15,,,,,,,,40,,17,17,,,,14,,,,
2015-04-10,35,24,,,37,,49,23,19,19,16,28,,,21,14,,15,,,,,,,,40,,17,16,,,,14,,,,
2015-04-11,37,20,,,37,,50,24,20,18,15,29,,,21,14,,15,,,,,,,,39,,17,16,,,,14,,,,
2015-04-12,37,20,,,37,,50,24,20,16,15,29,,,21,14,,15,,,,,,,,39,,17,16,,,,14,,,,
2015-04-13,37,20,,,37,,54,24,19,15,15,29,,,21,14,,15,,,,,,,,40,,17,17,,,,14,,,,
2015-04-14,41,33,,,39,,56,23,19,16,14,29,,,21,14,,15,,21,,,,,,40,,17,17,,,,,,,,
2015-04-15,41,41,,,39,,52,25,19,16,14,28,,,21,14,,15,,21,,,,,,40,,17,17,,,,,,,,
2015-04-16,42,20,,,40,,54,27,19,17,14,28,,,21,14,,15,,19,,,,,,40,,18,17,,,,,,,,
2015-04-17,42,20,,,41,,65,27,19,17,14,28,,,21,14,,,,19,,,,,,41,,18,16,,,18,,,,,
2015-04-18,46,20,,,40,,64,27,19,18,,28,,,21,17,,,,19,,,,,,41,,18,,153,17,19,,,,,
2015-04-19,46,21,,,40,,66,27,19,18,,28,,,22,17,,,,17,,,,,,41,,17,,260,24,18,,,,,
2015-04-20,46,21,,,39,,66,27,19,18,,28,,,22,17,,,,17,,,,,,41,,17,,221,26,23,,,,,
2015-04-21,46,15,,,40,,60,28,18,19,14,28,,,22,14,,14,,18,,,,,,41,,17,14,,,,,,,,
2015-04-22,47,15,,,38,,60,26,18,18,14,28,,,22,13,,14,,18,,,,,,42,,16,13,,,,,,,,
2015-04-23,46,15,,,38,,56,26,17,18,14,27,,,22,12,,14,,18,,,,,,41,,17,12,,,,,,,,
2015-04-24,46,15,,,38,,57,26,17,18,15,27,,,22,12,,14,,19,,,,,,40,,16,12,,,,,,,,
2015-04-25,45,15,,,38,,57,25,17,20,15,27,,,22,12,,,13,20,,,,,,40,,16,12,,,,,,,,
2015-04-26,45,14,,,38,,58,25,17,20,15,27,,,23,12,,,13,20,,,,,,40,,14,12,,,,,,,,
2015-04-27,45,14,,,38,,58,24,17,20,15,27,,,23,13,,15,13,20,,,,,,40,,13,,,,,,,,,
2015-04-28,45,14,,,38,,56,24,17,20,15,27,13,,24,13,,14,18,20,,,,,,40,,,,,,,,,,,
2015-04-29,45,,,,38,,53,24,17,20,15,25,14,,25,13,,14,18,20,,,,,,40,13,,,,,,,,,,
2015-04-30,44,,,,36,,55,24,18,19,15,23,20,,25,12,,13,16,20,,,,12,,39,,,,,,,,,,,
2015-05-01,43,,,,35,,50,24,20,21,15,22,20,,28,13,,13,15,20,,,,15,,39,,,,,,,,,,,
2015-05-02,42,,,,34,,49,25,20,23,15,22,20,,27,13,,13,15,20,,,,15,,39,,,,,,,,,,,
2015-05-03,42,,,,34,,49,25,20,23,15,22,20,,27,12,,13,15,,,,,15,,39,12,,,,,,,,,,
2015-05-04,42,,,,33,,45,25,20,23,15,22,20,,27,13,,13,15,,,,,15,13,39,,,,,,,,,,,
2015-05-05,42,,,,33,,41,26,20,23,15,20,19,,27,13,,13,15,,,,,15,13,39,,,,,,,,,,,
2015-05-06,42,,,,33,,39,26,19,21,15,20,18,,29,12,,13,15,,,,,15,,39,12,,,,,,,,,,
2015-05-07,40,,,,26,,41,26,18,21,15,20,18,,27,12,,13,15,,,,,15,,39,12,,,,,,,,,,
