date,Cisco,Teradata,"Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rackspace, the #1 managed cloud company","Schneider Electric",FICO,Adobe,DataSift,Elsevier,"Expedia, Inc.",IBM,Qubit.,Sky,Xcede,"Saatchi &amp; Saatchi Synergize","See More","Rubicon Project","Xpat Jobs.com",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,27,26,36,20,16,23,17,15,24,13,11,14,,15,17,11,,,11,,
2015-03-12,26,26,34,21,30,21,17,14,24,12,13,14,,15,17,12,,,,,56
2015-03-16,20,34,36,12,28,23,19,16,25,18,15,14,,15,,11,,,11,11,
2015-03-18,20,32,37,16,29,24,24,16,21,18,15,15,,15,,11,,14,11,,
2015-03-18,20,32,38,16,29,24,25,16,21,18,15,15,,14,,11,,14,11,,
2015-03-19,21,39,38,26,31,24,24,16,20,17,15,15,,13,16,13,,13,,,
2015-03-20,23,39,37,26,31,24,24,16,20,17,15,15,,13,17,13,,13,,,
2015-03-21,31,39,37,26,31,24,24,16,20,17,15,15,,13,17,13,,13,,,
2015-03-22,31,39,37,26,31,24,24,16,20,17,15,15,,13,17,13,,13,,,
2015-03-23,32,38,36,29,28,24,21,17,20,17,15,15,,13,18,11,11,,,,
2015-03-24,42,37,36,30,28,24,21,18,19,17,15,15,12,13,12,12,,,,,
2015-03-25,39,37,37,31,28,25,20,19,18,16,15,15,13,13,12,12,,,,,
