date,"Schneider Electric","Digital Gurus | Digital Recruitment - Global",Cisco,"Rackspace, the #1 managed cloud company",FICO,DataSift,Teradata,Adobe,Quantcast,Qubit.,IBM,Elsevier,Splunk,"Saatchi &amp; Saatchi Synergize",Xcede,"See More","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project",mployability,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,,27,20,23,15,26,17,,14,11,24,,17,15,11,,,36,,,,13,,,,,,11,,
2015-03-12,30,,26,21,21,14,26,17,,14,13,24,,17,15,12,,,34,,,,12,,,,,,,,56
2015-03-16,28,,20,12,23,16,34,19,,14,15,25,,,15,11,,,36,,,,18,,,,,,11,11,
2015-03-18,29,,20,16,24,16,32,24,,15,15,21,,,15,11,,,37,,,,18,14,,,,,11,,
2015-03-18,29,,20,16,24,16,32,25,,15,15,21,,,14,11,,,38,,,,18,14,,,,,11,,
2015-03-19,31,,21,26,24,16,39,24,,15,15,20,,16,13,13,,,38,,,,17,13,,,,,,,
2015-03-20,31,,23,26,24,16,39,24,,15,15,20,,17,13,13,,,37,,,,17,13,,,,,,,
2015-03-21,31,,31,26,24,16,39,24,,15,15,20,,17,13,13,,,37,,,,17,13,,,,,,,
2015-03-22,31,,31,26,24,16,39,24,,15,15,20,,17,13,13,,,37,,,,17,13,,,,,,,
2015-03-23,28,,32,29,24,17,38,21,,15,15,20,,18,13,11,,,36,11,,,17,,,,,,,,
2015-03-24,28,,42,30,24,18,37,21,,15,15,19,,12,13,12,,,36,,,,17,,,,,12,,,
2015-03-25,28,,39,31,25,19,37,20,,15,15,18,,12,13,12,,,37,,,,16,,,,,13,,,
2015-03-26,33,,39,30,25,21,37,19,,15,14,22,,18,13,13,,,37,,,,16,,,,,13,,,
2015-03-27,33,,38,27,26,21,37,19,,15,14,23,,16,13,12,,,38,12,,,16,,,,,,,,
2015-03-28,33,,41,29,26,21,38,20,,16,15,24,,,15,12,,,38,,,12,16,,,,,13,,,
2015-03-29,33,,42,29,26,21,39,20,,16,15,24,,,15,12,,,38,,,12,16,,,,,13,,,
2015-03-30,33,,45,28,26,21,41,18,,16,15,24,,,15,12,,,38,,,12,16,,,,,12,,,
2015-03-31,33,,45,28,26,21,41,22,,16,15,24,,,16,11,,,38,12,,11,16,,,,,,,,
2015-04-01,33,,48,26,27,21,41,20,,16,15,24,,,16,11,,,39,12,,11,17,,,,,,,,
2015-04-02,35,,49,22,24,20,41,19,,16,17,22,,,15,12,,,37,12,,,17,,,,12,,,,
2015-04-03,34,,50,22,26,21,39,18,,16,17,21,,,15,11,11,,36,12,,,17,,,,,,,,
2015-04-04,33,,51,23,26,21,40,18,,16,17,21,,,15,12,,,36,12,,17,17,,,,,,,,
2015-04-05,32,,50,23,26,21,40,19,,16,17,22,,,15,13,,,36,,,17,17,,,,13,,,,
2015-04-06,32,,50,23,26,21,40,19,,16,17,20,,,15,13,,,36,,,17,17,,,,13,,,,
2015-04-07,32,,51,23,26,21,40,19,,16,17,60,,,15,13,,,36,,,17,17,,,,13,,,,
2015-04-08,35,,52,23,26,21,39,19,,16,19,25,,,15,14,,,38,,,17,17,,,,14,,,,
2015-04-09,36,,48,23,28,21,37,19,,16,18,24,,,15,14,,,40,,,17,17,,,,14,,,,
2015-04-10,35,,49,23,28,21,37,19,,16,19,24,,,15,14,,,40,,,17,16,,,,14,,,,
2015-04-11,37,,50,24,29,21,37,18,,15,20,20,,,15,14,,,39,,,17,16,,,,14,,,,
2015-04-12,37,,50,24,29,21,37,16,,15,20,20,,,15,14,,,39,,,17,16,,,,14,,,,
2015-04-13,37,,54,24,29,21,37,15,,15,19,20,,,15,14,,,40,,,17,17,,,,14,,,,
2015-04-14,41,,56,23,29,21,39,16,,14,19,33,,,15,14,,,40,,21,17,17,,,,,,,,
2015-04-15,41,,52,25,28,21,39,16,,14,19,41,,,15,14,,,40,,21,17,17,,,,,,,,
