date,Cisco,"Schneider Electric","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",DataSift,Teradata,"Rackspace, the #1 managed cloud company",Adobe,FICO,IBM,Splunk,"Seagate Technology",Quantcast,Qubit.,Xcede,"Rubicon Project","See More","Confidential Company - Undisclosed",mployability,Elsevier,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"Saatchi &amp; Saatchi Synergize",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,27,16,36,15,26,20,17,23,11,,,,14,15,,11,,,24,,13,,,,,,17,11,,
2015-03-12,26,30,34,14,26,21,17,21,13,,,,14,15,,12,,,24,,12,,,,,,17,,,56
2015-03-16,20,28,36,16,34,12,19,23,15,,,,14,15,,11,,,25,,18,,,,,,,11,11,
2015-03-18,20,29,37,16,32,16,24,24,15,,,,15,15,,11,,,21,,18,14,,,,,,11,,
2015-03-18,20,29,38,16,32,16,25,24,15,,,,15,14,,11,,,21,,18,14,,,,,,11,,
2015-03-19,21,31,38,16,39,26,24,24,15,,,,15,13,,13,,,20,,17,13,,,,,16,,,
2015-03-20,23,31,37,16,39,26,24,24,15,,,,15,13,,13,,,20,,17,13,,,,,17,,,
2015-03-21,31,31,37,16,39,26,24,24,15,,,,15,13,,13,,,20,,17,13,,,,,17,,,
2015-03-22,31,31,37,16,39,26,24,24,15,,,,15,13,,13,,,20,,17,13,,,,,17,,,
2015-03-23,32,28,36,17,38,29,21,24,15,,,,15,13,11,11,,,20,,17,,,,,,18,,,
2015-03-24,42,28,36,18,37,30,21,24,15,,,,15,13,,12,,,19,,17,,,,,12,12,,,
2015-03-25,39,28,37,19,37,31,20,25,15,,,,15,13,,12,,,18,,16,,,,,13,12,,,
2015-03-26,39,33,37,21,37,30,19,25,14,,,,15,13,,13,,,22,,16,,,,,13,18,,,
2015-03-27,38,33,38,21,37,27,19,26,14,,,,15,13,12,12,,,23,,16,,,,,,16,,,
2015-03-28,41,33,38,21,38,29,20,26,15,,,,16,15,,12,,,24,12,16,,,,,13,,,,
2015-03-29,42,33,38,21,39,29,20,26,15,,,,16,15,,12,,,24,12,16,,,,,13,,,,
2015-03-30,45,33,38,21,41,28,18,26,15,,,,16,15,,12,,,24,12,16,,,,,12,,,,
2015-03-31,45,33,38,21,41,28,22,26,15,,,,16,16,12,11,,,24,11,16,,,,,,,,,
2015-04-01,48,33,39,21,41,26,20,27,15,,,,16,16,12,11,,,24,11,17,,,,,,,,,
2015-04-02,49,35,37,20,41,22,19,24,17,,,,16,15,12,12,,,22,,17,,,,12,,,,,
2015-04-03,50,34,36,21,39,22,18,26,17,,11,,16,15,12,11,,,21,,17,,,,,,,,,
2015-04-04,51,33,36,21,40,23,18,26,17,,,,16,15,12,12,,,21,17,17,,,,,,,,,
2015-04-05,50,32,36,21,40,23,19,26,17,,,,16,15,,13,,,22,17,17,,,,13,,,,,
