date,"Schneider Electric","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",Cisco,DataSift,Teradata,"Rackspace, the #1 managed cloud company",Adobe,FICO,Splunk,IBM,Quantcast,Qubit.,"Seagate Technology","Saatchi &amp; Saatchi Synergize",Xcede,"See More","Rubicon Project","Confidential Company - Undisclosed",mployability,Elsevier,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,36,27,15,26,20,17,23,,11,,14,,17,15,11,,,,24,,13,,,,,,11,,
2015-03-12,30,34,26,14,26,21,17,21,,13,,14,,17,15,12,,,,24,,12,,,,,,,,56
2015-03-16,28,36,20,16,34,12,19,23,,15,,14,,,15,11,,,,25,,18,,,,,,11,11,
2015-03-18,29,37,20,16,32,16,24,24,,15,,15,,,15,11,,,,21,,18,14,,,,,11,,
2015-03-18,29,38,20,16,32,16,25,24,,15,,15,,,14,11,,,,21,,18,14,,,,,11,,
2015-03-19,31,38,21,16,39,26,24,24,,15,,15,,16,13,13,,,,20,,17,13,,,,,,,
2015-03-20,31,37,23,16,39,26,24,24,,15,,15,,17,13,13,,,,20,,17,13,,,,,,,
2015-03-21,31,37,31,16,39,26,24,24,,15,,15,,17,13,13,,,,20,,17,13,,,,,,,
2015-03-22,31,37,31,16,39,26,24,24,,15,,15,,17,13,13,,,,20,,17,13,,,,,,,
2015-03-23,28,36,32,17,38,29,21,24,,15,,15,,18,13,11,11,,,20,,17,,,,,,,,
2015-03-24,28,36,42,18,37,30,21,24,,15,,15,,12,13,12,,,,19,,17,,,,,12,,,
2015-03-25,28,37,39,19,37,31,20,25,,15,,15,,12,13,12,,,,18,,16,,,,,13,,,
2015-03-26,33,37,39,21,37,30,19,25,,14,,15,,18,13,13,,,,22,,16,,,,,13,,,
2015-03-27,33,38,38,21,37,27,19,26,,14,,15,,16,13,12,12,,,23,,16,,,,,,,,
2015-03-28,33,38,41,21,38,29,20,26,,15,,16,,,15,12,,,,24,12,16,,,,,13,,,
2015-03-29,33,38,42,21,39,29,20,26,,15,,16,,,15,12,,,,24,12,16,,,,,13,,,
2015-03-30,33,38,45,21,41,28,18,26,,15,,16,,,15,12,,,,24,12,16,,,,,12,,,
2015-03-31,33,38,45,21,41,28,22,26,,15,,16,,,16,11,12,,,24,11,16,,,,,,,,
2015-04-01,33,39,48,21,41,26,20,27,,15,,16,,,16,11,12,,,24,11,17,,,,,,,,
2015-04-02,35,37,49,20,41,22,19,24,,17,,16,,,15,12,12,,,22,,17,,,,12,,,,
2015-04-03,34,36,50,21,39,22,18,26,,17,,16,11,,15,11,12,,,21,,17,,,,,,,,
2015-04-04,33,36,51,21,40,23,18,26,,17,,16,,,15,12,12,,,21,17,17,,,,,,,,
2015-04-05,32,36,50,21,40,23,19,26,,17,,16,,,15,13,,,,22,17,17,,,,13,,,,
2015-04-06,32,36,50,21,40,23,19,26,,17,,16,,,15,13,,,,20,17,17,,,,13,,,,
2015-04-07,32,36,51,21,40,23,19,26,,17,,16,,,15,13,,,,60,17,17,,,,13,,,,
2015-04-08,35,38,52,21,39,23,19,26,,19,,16,,,15,14,,,,25,17,17,,,,14,,,,
2015-04-09,36,40,48,21,37,23,19,28,,18,,16,,,15,14,,,,24,17,17,,,,14,,,,
2015-04-10,35,40,49,21,37,23,19,28,,19,,16,,,15,14,,,,24,17,16,,,,14,,,,
2015-04-11,37,39,50,21,37,24,18,29,,20,,15,,,15,14,,,,20,17,16,,,,14,,,,
2015-04-12,37,39,50,21,37,24,16,29,,20,,15,,,15,14,,,,20,17,16,,,,14,,,,
2015-04-13,37,40,54,21,37,24,15,29,,19,,15,,,15,14,,,,20,17,17,,,,14,,,,
