date,"Schneider Electric",Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai","Rackspace, the #1 managed cloud company",Teradata,GfK,Elsevier,IBM,Cisco,"Confidential Company - Undisclosed",Qubit.,Adobe,Hays,Splunk,DataSift,"See More",FICO™,Xcede,"Altius: Understand | Model | Predict","Medidata Solutions","Talent International","Expedia, Inc.","BAE Systems Applied Intelligence","Transport for London","FICO™ | Decisions",Microsoft,"Global {M}","TIBCO Software Inc.",FICO,Quantcast,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-11,16,,,20,26,,24,11,27,,14,17,,,15,11,,15,,,,13,,,,11,,,23,,,,,,,,17,,36,,,,,,,,
2015-03-12,30,,,21,26,,24,13,26,,14,17,,,14,12,,15,,,,12,,,,,,,21,,,,,,,,17,,34,,,,,,,,56
2015-03-16,28,,,12,34,,25,15,20,,14,19,,,16,11,,15,,,11,18,,,,11,,,23,,,,,,,,,,36,,,,,,,,
2015-03-18,29,,,16,32,,21,15,20,,15,24,,,16,11,,15,,,,18,,,,11,,,24,,,,,,,,,,37,,,14,,,,,
2015-03-18,29,,,16,32,,21,15,20,,15,25,,,16,11,,14,,,,18,,,,11,,,24,,,,,,,,,,38,,,14,,,,,
2015-03-19,31,,,26,39,,20,15,21,,15,24,,,16,13,,13,,,,17,,,,,,,24,,,,,,,,16,,38,,,13,,,,,
2015-03-20,31,,,26,39,,20,15,23,,15,24,,,16,13,,13,,,,17,,,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-21,31,,,26,39,,20,15,31,,15,24,,,16,13,,13,,,,17,,,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-22,31,,,26,39,,20,15,31,,15,24,,,16,13,,13,,,,17,,,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-23,28,,,29,38,,20,15,32,,15,21,,,17,11,,13,,,,17,,,,,,,24,,,,,,,,18,,36,11,,,,,,,
2015-03-24,28,,,30,37,,19,15,42,,15,21,,,18,12,,13,,,,17,,,,,,,24,,,,,,,,12,,36,,,,,,,12,
2015-03-25,28,,,31,37,,18,15,39,,15,20,,,19,12,,13,,,,16,,,,,,,25,,,,,,,,12,,37,,,,,,,13,
2015-03-26,33,,,30,37,,22,14,39,,15,19,,,21,13,,13,,,,16,,,,,,,25,,,,,,,,18,,37,,,,,,,13,
2015-03-27,33,,,27,37,,23,14,38,,15,19,,,21,12,,13,,,,16,,,,,,,26,,,,,,,,16,,38,12,,,,,,,
2015-03-28,33,,,29,38,,24,15,41,,16,20,,,21,12,,15,,,,16,,,,,,,26,,,,,,,,,,38,,12,,,,,13,
2015-03-29,33,,,29,39,,24,15,42,,16,20,,,21,12,,15,,,,16,,,,,,,26,,,,,,,,,,38,,12,,,,,13,
2015-03-30,33,,,28,41,,24,15,45,,16,18,,,21,12,,15,,,,16,,,,,,,26,,,,,,,,,,38,,12,,,,,12,
2015-03-31,33,,,28,41,,24,15,45,,16,22,,,21,11,,16,,,,16,,,,,,,26,,,,,,,,,,38,12,11,,,,,,
2015-04-01,33,,,26,41,,24,15,48,,16,20,,,21,11,,16,,,,17,,,,,,,27,,,,,,,,,,39,12,11,,,,,,
2015-04-02,35,,,22,41,,22,17,49,,16,19,,,20,12,,15,,,,17,,,,,,,24,,,,,,,,,,37,12,,,,,12,,
2015-04-03,34,,,22,39,,21,17,50,,16,18,,,21,11,,15,,,,17,,,,,,,26,,,,,,,,,11,36,12,,,,,,,
2015-04-04,33,,,23,40,,21,17,51,,16,18,,,21,12,,15,,,,17,,,,,,,26,,,,,,,,,,36,12,17,,,,,,
2015-04-05,32,,,23,40,,22,17,50,,16,19,,,21,13,,15,,,,17,,,,,,,26,,,,,,,,,,36,,17,,,,13,,
2015-04-06,32,,,23,40,,20,17,50,,16,19,,,21,13,,15,,,,17,,,,,,,26,,,,,,,,,,36,,17,,,,13,,
2015-04-07,32,,,23,40,,60,17,51,,16,19,,,21,13,,15,,,,17,,,,,,,26,,,,,,,,,,36,,17,,,,13,,
2015-04-08,35,,,23,39,,25,19,52,,16,19,,,21,14,,15,,,,17,,,,,,,26,,,,,,,,,,38,,17,,,,14,,
2015-04-09,36,,,23,37,,24,18,48,,16,19,,,21,14,,15,,,,17,,,,,,,28,,,,,,,,,,40,,17,,,,14,,
2015-04-10,35,,,23,37,,24,19,49,,16,19,,,21,14,,15,,,,16,,,,,,,28,,,,,,,,,,40,,17,,,,14,,
2015-04-11,37,,,24,37,,20,20,50,,15,18,,,21,14,,15,,,,16,,,,,,,29,,,,,,,,,,39,,17,,,,14,,
2015-04-12,37,,,24,37,,20,20,50,,15,16,,,21,14,,15,,,,16,,,,,,,29,,,,,,,,,,39,,17,,,,14,,
2015-04-13,37,,,24,37,,20,19,54,,15,15,,,21,14,,15,,,,17,,,,,,,29,,,,,,,,,,40,,17,,,,14,,
2015-04-14,41,,,23,39,,33,19,56,,14,16,,,21,14,,15,,,,17,,,,,,,29,,,,,21,,,,,40,,17,,,,,,
2015-04-15,41,,,25,39,,41,19,52,,14,16,,,21,14,,15,,,,17,,,,,,,28,,,,,21,,,,,40,,17,,,,,,
2015-04-16,42,,,27,40,,20,19,54,,14,17,,,21,14,,15,,,,17,,,,,,,28,,,,,19,,,,,40,,18,,,,,,
2015-04-17,42,,,27,41,,20,19,65,,14,17,,,21,14,,,,,,16,,,,,,,28,,,,,19,,,,,41,,18,,,18,,,
2015-04-18,46,,,27,40,,20,19,64,,,18,,,21,17,,,,,,,,,,,,,28,,,,,19,,,,,41,,18,153,17,19,,,
2015-04-19,46,,,27,40,,21,19,66,,,18,,,22,17,,,,,,,,,,,,,28,,,,,17,,,,,41,,17,260,24,18,,,
2015-04-20,46,,,27,39,,21,19,66,,,18,,,22,17,,,,,,,,,,,,,28,,,,,17,,,,,41,,17,221,26,23,,,
2015-04-21,46,,,28,40,,15,18,60,,14,19,,,22,14,,14,,,,14,,,,,,,28,,,,,18,,,,,41,,17,,,,,,
2015-04-22,47,,,26,38,,15,18,60,,14,18,,,22,13,,14,,,,13,,,,,,,28,,,,,18,,,,,42,,16,,,,,,
2015-04-23,46,,,26,38,,15,17,56,,14,18,,,22,12,,14,,,,12,,,,,,,27,,,,,18,,,,,41,,17,,,,,,
2015-04-24,46,,,26,38,,15,17,57,,15,18,,,22,12,,14,,,,12,,,,,,,27,,,,,19,,,,,40,,16,,,,,,
2015-04-25,45,,,25,38,,15,17,57,,15,20,,,22,12,,,,,,12,,,,,,,27,13,,,,20,,,,,40,,16,,,,,,
2015-04-26,45,,,25,38,,14,17,58,,15,20,,,23,12,,,,,,12,,,,,,,27,13,,,,20,,,,,40,,14,,,,,,
2015-04-27,45,,,24,38,,14,17,58,,15,20,,,23,13,,15,,,,,,,,,,,27,13,,,,20,,,,,40,,13,,,,,,
2015-04-28,45,,,24,38,,14,17,56,,15,20,,13,24,13,,14,,,,,,,,,,,27,18,,,,20,,,,,40,,,,,,,,
2015-04-29,45,,,24,38,,,17,53,,15,20,,14,25,13,,14,,,,,,,,,,,25,18,,,,20,,,,,40,13,,,,,,,
2015-04-30,44,,,24,36,,,18,55,,15,19,,20,25,12,,13,,,,,,,,,,,23,16,,,,20,,,,12,39,,,,,,,,
2015-05-01,43,,,24,35,,,20,50,,15,21,,20,28,13,,13,,,,,,,,,,,22,15,,,,20,,,,15,39,,,,,,,,
2015-05-02,42,,,25,34,,,20,49,,15,23,,20,27,13,,13,,,,,,,,,,,22,15,,,,20,,,,15,39,,,,,,,,
2015-05-03,42,,,25,34,,,20,49,,15,23,,20,27,12,,13,,,,,,,,,,,22,15,,,,,,,,15,39,12,,,,,,,
2015-05-04,42,,,25,33,,,20,45,13,15,23,,20,27,13,,13,,,,,,,,,,,22,15,,,,,,,,15,39,,,,,,,,
2015-05-05,42,,,26,33,,,20,41,13,15,23,,19,27,13,,13,,,,,,,,,,,20,15,,,,,,,,15,39,,,,,,,,
2015-05-06,42,,,26,33,,,19,39,,15,21,,18,29,12,,13,,,,,,,,,,,20,15,,,,,,,,15,39,12,,,,,,,
2015-05-07,40,,,26,26,,,18,41,,15,21,,18,27,12,,13,,,,,,,,,,,20,15,,,,,,,,15,39,12,,,,,,,
2015-05-08,41,,,26,26,,,16,38,,16,21,,18,27,13,,13,,,,,,,,,,,20,16,,,,,,,15,15,40,,,,,,,,
2015-05-09,43,,,26,26,,,16,38,,16,21,,18,27,13,,13,,,,,,,,,,,20,16,,,,,,,13,15,38,,,,,,,,
2015-05-10,42,,,25,26,,,16,38,12,16,21,,18,27,12,,14,,,,,,,,,,,20,16,,,,,,,,13,38,,,,,,,,
