date,"Schneider Electric",Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,"Rackspace, the #1 managed cloud company",GfK,Cisco,IBM,Splunk,"Confidential Company - Undisclosed",Adobe,Hays,Qubit.,Xcede,"See More",Excelian,"Altius: Understand | Model | Predict","Medidata Solutions","Talent International","TIBCO Software Inc.","Transport for London",DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions",Microsoft,"Global {M}",FICO,Quantcast,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-11,16,,,26,24,20,,27,11,,,17,,14,15,11,,,,,,,15,,13,,,11,,23,,,,,,,,17,,36,,,,,,,,
2015-03-12,30,,,26,24,21,,26,13,,,17,,14,15,12,,,,,,,14,,12,,,,,21,,,,,,,,17,,34,,,,,,,,56
2015-03-16,28,,,34,25,12,,20,15,,,19,,14,15,11,,,,11,,,16,,18,,,11,,23,,,,,,,,,,36,,,,,,,,
2015-03-18,29,,,32,21,16,,20,15,,,24,,15,15,11,,,,,,,16,,18,,,11,,24,,,,,,,,,,37,,,14,,,,,
2015-03-18,29,,,32,21,16,,20,15,,,25,,15,14,11,,,,,,,16,,18,,,11,,24,,,,,,,,,,38,,,14,,,,,
2015-03-19,31,,,39,20,26,,21,15,,,24,,15,13,13,,,,,,,16,,17,,,,,24,,,,,,,,16,,38,,,13,,,,,
2015-03-20,31,,,39,20,26,,23,15,,,24,,15,13,13,,,,,,,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-21,31,,,39,20,26,,31,15,,,24,,15,13,13,,,,,,,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-22,31,,,39,20,26,,31,15,,,24,,15,13,13,,,,,,,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-23,28,,,38,20,29,,32,15,,,21,,15,13,11,,,,,,,17,,17,,,,,24,,,,,,,,18,,36,11,,,,,,,
2015-03-24,28,,,37,19,30,,42,15,,,21,,15,13,12,,,,,,,18,,17,,,,,24,,,,,,,,12,,36,,,,,,,12,
2015-03-25,28,,,37,18,31,,39,15,,,20,,15,13,12,,,,,,,19,,16,,,,,25,,,,,,,,12,,37,,,,,,,13,
2015-03-26,33,,,37,22,30,,39,14,,,19,,15,13,13,,,,,,,21,,16,,,,,25,,,,,,,,18,,37,,,,,,,13,
2015-03-27,33,,,37,23,27,,38,14,,,19,,15,13,12,,,,,,,21,,16,,,,,26,,,,,,,,16,,38,12,,,,,,,
2015-03-28,33,,,38,24,29,,41,15,,,20,,16,15,12,,,,,,,21,,16,,,,,26,,,,,,,,,,38,,12,,,,,13,
2015-03-29,33,,,39,24,29,,42,15,,,20,,16,15,12,,,,,,,21,,16,,,,,26,,,,,,,,,,38,,12,,,,,13,
2015-03-30,33,,,41,24,28,,45,15,,,18,,16,15,12,,,,,,,21,,16,,,,,26,,,,,,,,,,38,,12,,,,,12,
2015-03-31,33,,,41,24,28,,45,15,,,22,,16,16,11,,,,,,,21,,16,,,,,26,,,,,,,,,,38,12,11,,,,,,
2015-04-01,33,,,41,24,26,,48,15,,,20,,16,16,11,,,,,,,21,,17,,,,,27,,,,,,,,,,39,12,11,,,,,,
2015-04-02,35,,,41,22,22,,49,17,,,19,,16,15,12,,,,,,,20,,17,,,,,24,,,,,,,,,,37,12,,,,,12,,
2015-04-03,34,,,39,21,22,,50,17,,,18,,16,15,11,,,,,,,21,,17,,,,,26,,,,,,,,,11,36,12,,,,,,,
2015-04-04,33,,,40,21,23,,51,17,,,18,,16,15,12,,,,,,,21,,17,,,,,26,,,,,,,,,,36,12,17,,,,,,
2015-04-05,32,,,40,22,23,,50,17,,,19,,16,15,13,,,,,,,21,,17,,,,,26,,,,,,,,,,36,,17,,,,13,,
2015-04-06,32,,,40,20,23,,50,17,,,19,,16,15,13,,,,,,,21,,17,,,,,26,,,,,,,,,,36,,17,,,,13,,
2015-04-07,32,,,40,60,23,,51,17,,,19,,16,15,13,,,,,,,21,,17,,,,,26,,,,,,,,,,36,,17,,,,13,,
