date,Cisco,Teradata,"Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Schneider Electric","Rackspace, the #1 managed cloud company",FICO,Elsevier,DataSift,Adobe,"Expedia, Inc.",Qubit.,IBM,Xcede,"Thomson Reuters",Sky,"See More","Saatchi &amp; Saatchi Synergize","Rubicon Project","Xpat Jobs.com",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,27,26,36,16,20,23,24,15,17,13,14,11,15,,,11,17,,,11,,
2015-03-12,26,26,34,30,21,21,24,14,17,12,14,13,15,,,12,17,,,,,56
2015-03-16,20,34,36,28,12,23,25,16,19,18,14,15,15,,,11,,,,11,11,
2015-03-18,20,32,37,29,16,24,21,16,24,18,15,15,15,,,11,,,14,11,,
2015-03-18,20,32,38,29,16,24,21,16,25,18,15,15,14,,,11,,,14,11,,
2015-03-19,21,39,38,31,26,24,20,16,24,17,15,15,13,,,13,16,,13,,,
2015-03-20,23,39,37,31,26,24,20,16,24,17,15,15,13,,,13,17,,13,,,
2015-03-21,31,39,37,31,26,24,20,16,24,17,15,15,13,,,13,17,,13,,,
2015-03-22,31,39,37,31,26,24,20,16,24,17,15,15,13,,,13,17,,13,,,
2015-03-23,32,38,36,28,29,24,20,17,21,17,15,15,13,,,11,18,11,,,,
2015-03-24,42,37,36,28,30,24,19,18,21,17,15,15,13,,12,12,12,,,,,
2015-03-25,39,37,37,28,31,25,18,19,20,16,15,15,13,,13,12,12,,,,,
2015-03-26,39,37,37,33,30,25,22,21,19,16,15,14,13,,13,13,18,,,,,
2015-03-27,38,37,38,33,27,26,23,21,19,16,15,14,13,,,12,16,12,,,,
2015-03-28,41,38,38,33,29,26,24,21,20,16,16,15,15,12,13,12,,,,,,
2015-03-29,42,39,38,33,29,26,24,21,20,16,16,15,15,12,13,12,,,,,,
2015-03-30,45,41,38,33,28,26,24,21,18,16,16,15,15,12,12,12,,,,,,
