date,"Schneider Electric","Digital Gurus | Digital Recruitment - Global",Cisco,FICO,DataSift,"Rackspace, the #1 managed cloud company",Teradata,Adobe,Elsevier,Quantcast,Qubit.,IBM,Splunk,Xcede,"IC Resources","See More","Saatchi &amp; Saatchi Synergize","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project",mployability,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,,27,23,15,20,26,17,24,,14,11,,15,,11,17,,,36,,,,13,,,,,,11,,
2015-03-12,30,,26,21,14,21,26,17,24,,14,13,,15,,12,17,,,34,,,,12,,,,,,,,56
2015-03-16,28,,20,23,16,12,34,19,25,,14,15,,15,,11,,,,36,,,,18,,,,,,11,11,
2015-03-18,29,,20,24,16,16,32,24,21,,15,15,,15,,11,,,,37,,,,18,14,,,,,11,,
2015-03-18,29,,20,24,16,16,32,25,21,,15,15,,14,,11,,,,38,,,,18,14,,,,,11,,
2015-03-19,31,,21,24,16,26,39,24,20,,15,15,,13,,13,16,,,38,,,,17,13,,,,,,,
2015-03-20,31,,23,24,16,26,39,24,20,,15,15,,13,,13,17,,,37,,,,17,13,,,,,,,
2015-03-21,31,,31,24,16,26,39,24,20,,15,15,,13,,13,17,,,37,,,,17,13,,,,,,,
2015-03-22,31,,31,24,16,26,39,24,20,,15,15,,13,,13,17,,,37,,,,17,13,,,,,,,
2015-03-23,28,,32,24,17,29,38,21,20,,15,15,,13,,11,18,,,36,11,,,17,,,,,,,,
2015-03-24,28,,42,24,18,30,37,21,19,,15,15,,13,,12,12,,,36,,,,17,,,,,12,,,
2015-03-25,28,,39,25,19,31,37,20,18,,15,15,,13,,12,12,,,37,,,,16,,,,,13,,,
2015-03-26,33,,39,25,21,30,37,19,22,,15,14,,13,,13,18,,,37,,,,16,,,,,13,,,
2015-03-27,33,,38,26,21,27,37,19,23,,15,14,,13,,12,16,,,38,12,,,16,,,,,,,,
2015-03-28,33,,41,26,21,29,38,20,24,,16,15,,15,,12,,,,38,,,12,16,,,,,13,,,
2015-03-29,33,,42,26,21,29,39,20,24,,16,15,,15,,12,,,,38,,,12,16,,,,,13,,,
2015-03-30,33,,45,26,21,28,41,18,24,,16,15,,15,,12,,,,38,,,12,16,,,,,12,,,
2015-03-31,33,,45,26,21,28,41,22,24,,16,15,,16,,11,,,,38,12,,11,16,,,,,,,,
2015-04-01,33,,48,27,21,26,41,20,24,,16,15,,16,,11,,,,39,12,,11,17,,,,,,,,
2015-04-02,35,,49,24,20,22,41,19,22,,16,17,,15,,12,,,,37,12,,,17,,,,12,,,,
2015-04-03,34,,50,26,21,22,39,18,21,,16,17,,15,,11,,11,,36,12,,,17,,,,,,,,
