date,"Schneider Electric",Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,"Confidential Company - Undisclosed",GfK,Cisco,IBM,"Rackspace, the #1 managed cloud company",Adobe,Hays,Qubit.,CenturyLink,Xcede,"See More",Excelian,"Altius: Understand | Model | Predict","Medidata Solutions","Talent International","TIBCO Software Inc.","Transport for London",BlueGlue,Splunk,DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions",Microsoft,"Global {M}",FICO,Quantcast,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-11,16,,,26,24,,,27,11,20,17,,14,,15,11,,,,,,,,,15,,13,,,11,,23,,,,,,,,17,,36,,,,,,,,
2015-03-12,30,,,26,24,,,26,13,21,17,,14,,15,12,,,,,,,,,14,,12,,,,,21,,,,,,,,17,,34,,,,,,,,56
2015-03-16,28,,,34,25,,,20,15,12,19,,14,,15,11,,,,11,,,,,16,,18,,,11,,23,,,,,,,,,,36,,,,,,,,
2015-03-18,29,,,32,21,,,20,15,16,24,,15,,15,11,,,,,,,,,16,,18,,,11,,24,,,,,,,,,,37,,,14,,,,,
2015-03-18,29,,,32,21,,,20,15,16,25,,15,,14,11,,,,,,,,,16,,18,,,11,,24,,,,,,,,,,38,,,14,,,,,
2015-03-19,31,,,39,20,,,21,15,26,24,,15,,13,13,,,,,,,,,16,,17,,,,,24,,,,,,,,16,,38,,,13,,,,,
2015-03-20,31,,,39,20,,,23,15,26,24,,15,,13,13,,,,,,,,,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-21,31,,,39,20,,,31,15,26,24,,15,,13,13,,,,,,,,,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-22,31,,,39,20,,,31,15,26,24,,15,,13,13,,,,,,,,,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-23,28,,,38,20,,,32,15,29,21,,15,,13,11,,,,,,,,,17,,17,,,,,24,,,,,,,,18,,36,11,,,,,,,
2015-03-24,28,,,37,19,,,42,15,30,21,,15,,13,12,,,,,,,,,18,,17,,,,,24,,,,,,,,12,,36,,,,,,,12,
2015-03-25,28,,,37,18,,,39,15,31,20,,15,,13,12,,,,,,,,,19,,16,,,,,25,,,,,,,,12,,37,,,,,,,13,
