date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,"Rackspace, the #1 managed cloud company",Elsevier,IBM,Cisco,Xcede,Splunk,Hays,"Altius: Understand | Model | Predict","Medidata Solutions","Talent International","Expedia, Inc.","BAE Systems Applied Intelligence","Transport for London","See More","Schneider Electric",Atos,GfK,Adobe,Qubit.,"FICO™ | Decisions",DataSift,Microsoft,"Global {M}","TIBCO Software Inc.",FICO,Quantcast,"Confidential Company - Undisclosed",Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-11,,26,20,24,11,27,15,,,,,,13,,,11,16,,,17,14,,15,11,,,23,,,,,,,,,17,,36,,,,,,,,
2015-03-12,,26,21,24,13,26,15,,,,,,12,,,12,30,,,17,14,,14,,,,21,,,,,,,,,17,,34,,,,,,,,56
2015-03-16,,34,12,25,15,20,15,,,,,11,18,,,11,28,,,19,14,,16,11,,,23,,,,,,,,,,,36,,,,,,,,
2015-03-18,,32,16,21,15,20,15,,,,,,18,,,11,29,,,24,15,,16,11,,,24,,,,,,,,,,,37,,,14,,,,,
2015-03-18,,32,16,21,15,20,14,,,,,,18,,,11,29,,,25,15,,16,11,,,24,,,,,,,,,,,38,,,14,,,,,
2015-03-19,,39,26,20,15,21,13,,,,,,17,,,13,31,,,24,15,,16,,,,24,,,,,,,,,16,,38,,,13,,,,,
2015-03-20,,39,26,20,15,23,13,,,,,,17,,,13,31,,,24,15,,16,,,,24,,,,,,,,,17,,37,,,13,,,,,
2015-03-21,,39,26,20,15,31,13,,,,,,17,,,13,31,,,24,15,,16,,,,24,,,,,,,,,17,,37,,,13,,,,,
2015-03-22,,39,26,20,15,31,13,,,,,,17,,,13,31,,,24,15,,16,,,,24,,,,,,,,,17,,37,,,13,,,,,
2015-03-23,,38,29,20,15,32,13,,,,,,17,,,11,28,,,21,15,,17,,,,24,,,,,,,,,18,,36,11,,,,,,,
2015-03-24,,37,30,19,15,42,13,,,,,,17,,,12,28,,,21,15,,18,,,,24,,,,,,,,,12,,36,,,,,,,12,
2015-03-25,,37,31,18,15,39,13,,,,,,16,,,12,28,,,20,15,,19,,,,25,,,,,,,,,12,,37,,,,,,,13,
2015-03-26,,37,30,22,14,39,13,,,,,,16,,,13,33,,,19,15,,21,,,,25,,,,,,,,,18,,37,,,,,,,13,
2015-03-27,,37,27,23,14,38,13,,,,,,16,,,12,33,,,19,15,,21,,,,26,,,,,,,,,16,,38,12,,,,,,,
2015-03-28,,38,29,24,15,41,15,,,,,,16,,,12,33,,,20,16,,21,,,,26,,,,,,,,,,,38,,12,,,,,13,
2015-03-29,,39,29,24,15,42,15,,,,,,16,,,12,33,,,20,16,,21,,,,26,,,,,,,,,,,38,,12,,,,,13,
2015-03-30,,41,28,24,15,45,15,,,,,,16,,,12,33,,,18,16,,21,,,,26,,,,,,,,,,,38,,12,,,,,12,
2015-03-31,,41,28,24,15,45,16,,,,,,16,,,11,33,,,22,16,,21,,,,26,,,,,,,,,,,38,12,11,,,,,,
2015-04-01,,41,26,24,15,48,16,,,,,,17,,,11,33,,,20,16,,21,,,,27,,,,,,,,,,,39,12,11,,,,,,
2015-04-02,,41,22,22,17,49,15,,,,,,17,,,12,35,,,19,16,,20,,,,24,,,,,,,,,,,37,12,,,,,12,,
2015-04-03,,39,22,21,17,50,15,,,,,,17,,,11,34,,,18,16,,21,,,,26,,,,,,,,,,11,36,12,,,,,,,
2015-04-04,,40,23,21,17,51,15,,,,,,17,,,12,33,,,18,16,,21,,,,26,,,,,,,,,,,36,12,17,,,,,,
2015-04-05,,40,23,22,17,50,15,,,,,,17,,,13,32,,,19,16,,21,,,,26,,,,,,,,,,,36,,17,,,,13,,
2015-04-06,,40,23,20,17,50,15,,,,,,17,,,13,32,,,19,16,,21,,,,26,,,,,,,,,,,36,,17,,,,13,,
2015-04-07,,40,23,60,17,51,15,,,,,,17,,,13,32,,,19,16,,21,,,,26,,,,,,,,,,,36,,17,,,,13,,
2015-04-08,,39,23,25,19,52,15,,,,,,17,,,14,35,,,19,16,,21,,,,26,,,,,,,,,,,38,,17,,,,14,,
2015-04-09,,37,23,24,18,48,15,,,,,,17,,,14,36,,,19,16,,21,,,,28,,,,,,,,,,,40,,17,,,,14,,
2015-04-10,,37,23,24,19,49,15,,,,,,16,,,14,35,,,19,16,,21,,,,28,,,,,,,,,,,40,,17,,,,14,,
2015-04-11,,37,24,20,20,50,15,,,,,,16,,,14,37,,,18,15,,21,,,,29,,,,,,,,,,,39,,17,,,,14,,
2015-04-12,,37,24,20,20,50,15,,,,,,16,,,14,37,,,16,15,,21,,,,29,,,,,,,,,,,39,,17,,,,14,,
2015-04-13,,37,24,20,19,54,15,,,,,,17,,,14,37,,,15,15,,21,,,,29,,,,,,,,,,,40,,17,,,,14,,
2015-04-14,,39,23,33,19,56,15,,,,,,17,,,14,41,,,16,14,,21,,,,29,,,,,,21,,,,,40,,17,,,,,,
2015-04-15,,39,25,41,19,52,15,,,,,,17,,,14,41,,,16,14,,21,,,,28,,,,,,21,,,,,40,,17,,,,,,
2015-04-16,,40,27,20,19,54,15,,,,,,17,,,14,42,,,17,14,,21,,,,28,,,,,,19,,,,,40,,18,,,,,,
2015-04-17,,41,27,20,19,65,,,,,,,16,,,14,42,,,17,14,,21,,,,28,,,,,,19,,,,,41,,18,,,18,,,
2015-04-18,,40,27,20,19,64,,,,,,,,,,17,46,,,18,,,21,,,,28,,,,,,19,,,,,41,,18,153,17,19,,,
2015-04-19,,40,27,21,19,66,,,,,,,,,,17,46,,,18,,,22,,,,28,,,,,,17,,,,,41,,17,260,24,18,,,
2015-04-20,,39,27,21,19,66,,,,,,,,,,17,46,,,18,,,22,,,,28,,,,,,17,,,,,41,,17,221,26,23,,,
2015-04-21,,40,28,15,18,60,14,,,,,,14,,,14,46,,,19,14,,22,,,,28,,,,,,18,,,,,41,,17,,,,,,
2015-04-22,,38,26,15,18,60,14,,,,,,13,,,13,47,,,18,14,,22,,,,28,,,,,,18,,,,,42,,16,,,,,,
2015-04-23,,38,26,15,17,56,14,,,,,,12,,,12,46,,,18,14,,22,,,,27,,,,,,18,,,,,41,,17,,,,,,
2015-04-24,,38,26,15,17,57,14,,,,,,12,,,12,46,,,18,15,,22,,,,27,,,,,,19,,,,,40,,16,,,,,,
2015-04-25,,38,25,15,17,57,,,,,,,12,,,12,45,,,20,15,,22,,,,27,13,,,,,20,,,,,40,,16,,,,,,
2015-04-26,,38,25,14,17,58,,,,,,,12,,,12,45,,,20,15,,23,,,,27,13,,,,,20,,,,,40,,14,,,,,,
2015-04-27,,38,24,14,17,58,15,,,,,,,,,13,45,,,20,15,,23,,,,27,13,,,,,20,,,,,40,,13,,,,,,
2015-04-28,,38,24,14,17,56,14,13,,,,,,,,13,45,,,20,15,,24,,,,27,18,,,,,20,,,,,40,,,,,,,,
2015-04-29,,38,24,,17,53,14,14,,,,,,,,13,45,,,20,15,,25,,,,25,18,,,,,20,,,,,40,13,,,,,,,
2015-04-30,,36,24,,18,55,13,20,,,,,,,,12,44,,,19,15,,25,,,,23,16,,,,,20,,,,12,39,,,,,,,,
2015-05-01,,35,24,,20,50,13,20,,,,,,,,13,43,,,21,15,,28,,,,22,15,,,,,20,,,,15,39,,,,,,,,
2015-05-02,,34,25,,20,49,13,20,,,,,,,,13,42,,,23,15,,27,,,,22,15,,,,,20,,,,15,39,,,,,,,,
2015-05-03,,34,25,,20,49,13,20,,,,,,,,12,42,,,23,15,,27,,,,22,15,,,,,,,,,15,39,12,,,,,,,
2015-05-04,,33,25,,20,45,13,20,,,,,,,,13,42,,,23,15,,27,,,,22,15,13,,,,,,,,15,39,,,,,,,,
2015-05-05,,33,26,,20,41,13,19,,,,,,,,13,42,,,23,15,,27,,,,20,15,13,,,,,,,,15,39,,,,,,,,
2015-05-06,,33,26,,19,39,13,18,,,,,,,,12,42,,,21,15,,29,,,,20,15,,,,,,,,,15,39,12,,,,,,,
2015-05-07,,26,26,,18,41,13,18,,,,,,,,12,40,,,21,15,,27,,,,20,15,,,,,,,,,15,39,12,,,,,,,
2015-05-08,,26,26,,16,38,13,18,,,,,,,,13,41,,,21,16,,27,,,,20,16,,,,,,,,15,15,40,,,,,,,,
2015-05-09,,26,26,,16,38,13,18,,,,,,,,13,43,,,21,16,,27,,,,20,16,,,,,,,,13,15,38,,,,,,,,
2015-05-10,,26,25,,16,38,14,18,,,,,,,,12,42,,,21,16,,27,,,,20,16,12,,,,,,,,13,38,,,,,,,,
2015-05-11,,26,25,,15,38,14,17,,,,,,,,12,42,,,21,16,,27,,,,23,16,12,,,,,39,,,13,,,,,,,,,
2015-05-12,,22,29,,15,35,14,17,,,,,,,,12,47,,,20,16,,27,,,,23,18,,,,,,40,,19,12,,,,,,,,,
2015-05-13,,21,30,,15,32,14,17,,,,,,,,12,49,,,17,17,,27,,,,23,18,12,,,,,41,,21,,,,,,,,,,
2015-05-14,,21,29,,15,32,14,16,,,,,,,,12,46,,,17,17,,27,,,,22,18,12,,,,,41,,20,,,,,,,,,,
2015-05-15,,20,25,,17,30,14,16,,,,,,,,12,46,,,17,18,,24,,,,23,18,12,,,,,39,,17,,,,,,,,,,
2015-05-16,,20,25,,17,34,14,17,,,,,,,,12,47,,,17,18,,24,,,,24,18,,,,,,39,,17,12,,,,,,,,,
2015-05-17,,20,25,17,17,34,14,16,,,,,,,,14,46,,,18,18,,24,,,,24,18,,,,,,38,,15,,,,,,,,,,
2015-05-18,,20,21,18,17,36,14,17,,,,,,,,14,46,,,18,18,,24,,,,24,18,,,,,,38,14,,,,,,,,,,,
2015-05-19,40,20,27,19,17,35,14,17,,,,,,,,14,47,,,18,19,,24,,,,24,18,,,,,18,,,,,,,,,,,,,
2015-05-20,40,20,25,18,16,35,15,17,,,,,,,,15,48,,,17,19,,19,,,,24,18,,,,,21,,,,,,,,,,,,,
2015-05-21,40,19,25,20,16,34,16,18,,,,,,,,16,51,,,17,19,,19,,,,24,17,,,,,22,,,,,,,,,,,,,
2015-05-22,37,21,27,21,18,33,16,18,,,,,,,,16,48,,,19,20,,18,,,,24,16,,,,,22,,,,,,,,,,,,,
2015-05-23,37,22,29,21,18,35,16,18,,,,,,,,16,48,,,19,20,,18,,,,24,16,,,,,24,,,,,,,,,,,,,
2015-05-24,37,22,29,22,18,35,16,18,,,,,,,,16,48,,,19,20,,18,,,,24,16,,,,,24,,,,,,,,,,,,,
2015-05-25,37,21,29,22,19,33,16,19,16,,,,,,,16,48,,,18,20,,18,,,,23,16,,,,,,,,,,,,,,,,,,
2015-05-26,38,21,29,25,19,33,15,19,17,,,,,,,15,48,,,18,20,,18,,,,23,16,,,,,,,,,,,,,,,,,,
2015-05-27,38,21,30,25,19,34,15,18,17,,,,,,,15,49,,,18,20,,18,,,,21,16,,,,,,,,,,,,,,,,,,
2015-05-27,39,21,30,25,19,32,14,18,15,,,,,,,14,49,,,18,20,,18,,,,21,16,,,,,,,,,,,,,,,,,,
2015-05-28,38,31,29,26,23,32,14,20,14,,,,,,,14,52,,,18,21,,16,,,,21,16,,,,,,,,,,,,,,,,,,
2015-05-29,38,30,29,26,24,34,14,22,14,,,,,,,14,54,,,17,21,,17,,,,18,16,,,,,,,,,,,,,,,,,,
2015-05-30,38,30,29,27,25,33,14,22,14,,,,,,,14,55,,,17,21,,16,,,,18,16,,,,,,,,,,,,,,,,,,
2015-05-31,38,30,29,27,25,33,,22,14,,,,,,,14,55,,,17,21,,16,,,,18,16,,,,15,,,,,,,,,,,,,,
