date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Elsevier,Teradata,IBM,"Rackspace, the #1 managed cloud company",Splunk,Hays,Cisco,Xcede,"IS Recruitment Ltd",Microsoft,"TIBCO Software Inc.","British Gas",MuleSoft,"BAE Systems Applied Intelligence","See More","Expedia, Inc.","Medidata Solutions",Excelian,"Think Big, a Teradata Company",BlueGlue,"Talent International","CD IT Recruitment","Schneider Electric","Confidential Company - Undisclosed",Atos,GfK,Qubit.,Adobe,"Berico Technologies",Quantcast,"Transport for London",CenturyLink,"Altius: Understand | Model | Predict",DataSift,FICO™,"FICO™ | Decisions","Global {M}",FICO,Cloudera,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-11,,24,26,11,20,,,27,15,,11,,,,,11,13,,,,,,,16,,,,14,17,,,,,,15,,,,23,,,,,,17,,36,,,,,,,,
2015-03-12,,24,26,13,21,,,26,15,,,,,,,12,12,,,,,,,30,,,,14,17,,,,,,14,,,,21,,,,,,17,,34,,,,,,,,56
2015-03-16,,25,34,15,12,,,20,15,,11,,,,,11,18,,,,,11,,28,,,,14,19,,,,,,16,,,,23,,,,,,,,36,,,,,,,,
2015-03-18,,21,32,15,16,,,20,15,,11,,,,,11,18,,,,,,,29,,,,15,24,,,,,,16,,,,24,,,,,,,,37,,,14,,,,,
2015-03-18,,21,32,15,16,,,20,14,,11,,,,,11,18,,,,,,,29,,,,15,25,,,,,,16,,,,24,,,,,,,,38,,,14,,,,,
2015-03-19,,20,39,15,26,,,21,13,,,,,,,13,17,,,,,,,31,,,,15,24,,,,,,16,,,,24,,,,,,16,,38,,,13,,,,,
2015-03-20,,20,39,15,26,,,23,13,,,,,,,13,17,,,,,,,31,,,,15,24,,,,,,16,,,,24,,,,,,17,,37,,,13,,,,,
2015-03-21,,20,39,15,26,,,31,13,,,,,,,13,17,,,,,,,31,,,,15,24,,,,,,16,,,,24,,,,,,17,,37,,,13,,,,,
2015-03-22,,20,39,15,26,,,31,13,,,,,,,13,17,,,,,,,31,,,,15,24,,,,,,16,,,,24,,,,,,17,,37,,,13,,,,,
2015-03-23,,20,38,15,29,,,32,13,,,,,,,11,17,,,,,,,28,,,,15,21,,,,,,17,,,,24,,,,,,18,,36,11,,,,,,,
2015-03-24,,19,37,15,30,,,42,13,,,,,,,12,17,,,,,,,28,,,,15,21,,,,,,18,,,,24,,,,,,12,,36,,,,,,,12,
2015-03-25,,18,37,15,31,,,39,13,,,,,,,12,16,,,,,,,28,,,,15,20,,,,,,19,,,,25,,,,,,12,,37,,,,,,,13,
2015-03-26,,22,37,14,30,,,39,13,,,,,,,13,16,,,,,,,33,,,,15,19,,,,,,21,,,,25,,,,,,18,,37,,,,,,,13,
2015-03-27,,23,37,14,27,,,38,13,,,,,,,12,16,,,,,,,33,,,,15,19,,,,,,21,,,,26,,,,,,16,,38,12,,,,,,,
2015-03-28,,24,38,15,29,,,41,15,,,,,,,12,16,,,,,,,33,,,,16,20,,,,,,21,,,,26,,,,,,,,38,,12,,,,,13,
2015-03-29,,24,39,15,29,,,42,15,,,,,,,12,16,,,,,,,33,,,,16,20,,,,,,21,,,,26,,,,,,,,38,,12,,,,,13,
2015-03-30,,24,41,15,28,,,45,15,,,,,,,12,16,,,,,,,33,,,,16,18,,,,,,21,,,,26,,,,,,,,38,,12,,,,,12,
