date,Teradata,"Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",Cisco,"Rackspace, the #1 managed cloud company","Schneider Electric",FICO,Adobe,Elsevier,"Saatchi &amp; Saatchi Synergize","Expedia, Inc.",DataSift,IBM,Qubit.,Xcede,"Rubicon Project","See More","Xpat Jobs.com",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,26,36,27,20,16,23,17,24,17,13,15,11,14,15,,11,,11,,
2015-03-12,26,34,26,21,30,21,17,24,17,12,14,13,14,15,,12,,,,56
2015-03-16,34,36,20,12,28,23,19,25,,18,16,15,14,15,,11,,11,11,
2015-03-18,32,37,20,16,29,24,24,21,,18,16,15,15,15,,11,14,11,,
2015-03-18,32,38,20,16,29,24,25,21,,18,16,15,15,14,,11,14,11,,
2015-03-19,39,38,21,26,31,24,24,20,16,17,16,15,15,13,,13,13,,,
2015-03-20,39,37,23,26,31,24,24,20,17,17,16,15,15,13,,13,13,,,
2015-03-21,39,37,31,26,31,24,24,20,17,17,16,15,15,13,,13,13,,,
2015-03-22,39,37,31,26,31,24,24,20,17,17,16,15,15,13,,13,13,,,
2015-03-23,38,36,32,29,28,24,21,20,18,17,17,15,15,13,11,11,,,,
