date,"Schneider Electric",Atos,Elsevier,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,GfK,"Rackspace, the #1 managed cloud company",Cisco,IBM,Splunk,Adobe,Qubit.,FICO,Xcede,"Confidential Company - Undisclosed","See More",Hays,"BAE Systems Applied Intelligence",Cloudera,"Altius: Understand | Model | Predict","TIBCO Software Inc.","Transport for London",MuleSoft,"Cambridge Life Sciences Associates, LLC",DataSift,Quantcast,mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,,24,,26,,20,27,11,,17,14,23,15,,11,,,,,,,,,15,,,,,17,,36,,,13,,,,,,11,,
2015-03-12,30,,24,,26,,21,26,13,,17,14,21,15,,12,,,,,,,,,14,,,,,17,,34,,,12,,,,,,,,56
2015-03-16,28,,25,,34,,12,20,15,,19,14,23,15,,11,,,,,,,,,16,,,,,,,36,,,18,,,,,,11,11,
2015-03-18,29,,21,,32,,16,20,15,,24,15,24,15,,11,,,,,,,,,16,,,,,,,37,,,18,14,,,,,11,,
2015-03-18,29,,21,,32,,16,20,15,,25,15,24,14,,11,,,,,,,,,16,,,,,,,38,,,18,14,,,,,11,,
2015-03-19,31,,20,,39,,26,21,15,,24,15,24,13,,13,,,,,,,,,16,,,,,16,,38,,,17,13,,,,,,,
2015-03-20,31,,20,,39,,26,23,15,,24,15,24,13,,13,,,,,,,,,16,,,,,17,,37,,,17,13,,,,,,,
2015-03-21,31,,20,,39,,26,31,15,,24,15,24,13,,13,,,,,,,,,16,,,,,17,,37,,,17,13,,,,,,,
2015-03-22,31,,20,,39,,26,31,15,,24,15,24,13,,13,,,,,,,,,16,,,,,17,,37,,,17,13,,,,,,,
2015-03-23,28,,20,,38,,29,32,15,,21,15,24,13,,11,,,,,,,,,17,,,,,18,,36,11,,17,,,,,,,,
2015-03-24,28,,19,,37,,30,42,15,,21,15,24,13,,12,,,,,,,,,18,,,,,12,,36,,,17,,,,,12,,,
2015-03-25,28,,18,,37,,31,39,15,,20,15,25,13,,12,,,,,,,,,19,,,,,12,,37,,,16,,,,,13,,,
2015-03-26,33,,22,,37,,30,39,14,,19,15,25,13,,13,,,,,,,,,21,,,,,18,,37,,,16,,,,,13,,,
2015-03-27,33,,23,,37,,27,38,14,,19,15,26,13,,12,,,,,,,,,21,,,,,16,,38,12,,16,,,,,,,,
2015-03-28,33,,24,,38,,29,41,15,,20,16,26,15,,12,,,,,,,,,21,,,,,,,38,,12,16,,,,,13,,,
2015-03-29,33,,24,,39,,29,42,15,,20,16,26,15,,12,,,,,,,,,21,,,,,,,38,,12,16,,,,,13,,,
2015-03-30,33,,24,,41,,28,45,15,,18,16,26,15,,12,,,,,,,,,21,,,,,,,38,,12,16,,,,,12,,,
2015-03-31,33,,24,,41,,28,45,15,,22,16,26,16,,11,,,,,,,,,21,,,,,,,38,12,11,16,,,,,,,,
2015-04-01,33,,24,,41,,26,48,15,,20,16,27,16,,11,,,,,,,,,21,,,,,,,39,12,11,17,,,,,,,,
2015-04-02,35,,22,,41,,22,49,17,,19,16,24,15,,12,,,,,,,,,20,,,,,,,37,12,,17,,,,12,,,,
2015-04-03,34,,21,,39,,22,50,17,,18,16,26,15,,11,,,,,,,,,21,,,,,,11,36,12,,17,,,,,,,,
2015-04-04,33,,21,,40,,23,51,17,,18,16,26,15,,12,,,,,,,,,21,,,,,,,36,12,17,17,,,,,,,,
2015-04-05,32,,22,,40,,23,50,17,,19,16,26,15,,13,,,,,,,,,21,,,,,,,36,,17,17,,,,13,,,,
2015-04-06,32,,20,,40,,23,50,17,,19,16,26,15,,13,,,,,,,,,21,,,,,,,36,,17,17,,,,13,,,,
2015-04-07,32,,60,,40,,23,51,17,,19,16,26,15,,13,,,,,,,,,21,,,,,,,36,,17,17,,,,13,,,,
2015-04-08,35,,25,,39,,23,52,19,,19,16,26,15,,14,,,,,,,,,21,,,,,,,38,,17,17,,,,14,,,,
2015-04-09,36,,24,,37,,23,48,18,,19,16,28,15,,14,,,,,,,,,21,,,,,,,40,,17,17,,,,14,,,,
2015-04-10,35,,24,,37,,23,49,19,,19,16,28,15,,14,,,,,,,,,21,,,,,,,40,,17,16,,,,14,,,,
2015-04-11,37,,20,,37,,24,50,20,,18,15,29,15,,14,,,,,,,,,21,,,,,,,39,,17,16,,,,14,,,,
2015-04-12,37,,20,,37,,24,50,20,,16,15,29,15,,14,,,,,,,,,21,,,,,,,39,,17,16,,,,14,,,,
2015-04-13,37,,20,,37,,24,54,19,,15,15,29,15,,14,,,,,,,,,21,,,,,,,40,,17,17,,,,14,,,,
2015-04-14,41,,33,,39,,23,56,19,,16,14,29,15,,14,,,,,,,,,21,,21,,,,,40,,17,17,,,,,,,,
2015-04-15,41,,41,,39,,25,52,19,,16,14,28,15,,14,,,,,,,,,21,,21,,,,,40,,17,17,,,,,,,,
2015-04-16,42,,20,,40,,27,54,19,,17,14,28,15,,14,,,,,,,,,21,,19,,,,,40,,18,17,,,,,,,,
2015-04-17,42,,20,,41,,27,65,19,,17,14,28,,,14,,,,,,,,,21,,19,,,,,41,,18,16,,,18,,,,,
2015-04-18,46,,20,,40,,27,64,19,,18,,28,,,17,,,,,,,,,21,,19,,,,,41,,18,,153,17,19,,,,,
2015-04-19,46,,21,,40,,27,66,19,,18,,28,,,17,,,,,,,,,22,,17,,,,,41,,17,,260,24,18,,,,,
2015-04-20,46,,21,,39,,27,66,19,,18,,28,,,17,,,,,,,,,22,,17,,,,,41,,17,,221,26,23,,,,,
2015-04-21,46,,15,,40,,28,60,18,,19,14,28,14,,14,,,,,,,,,22,,18,,,,,41,,17,14,,,,,,,,
2015-04-22,47,,15,,38,,26,60,18,,18,14,28,14,,13,,,,,,,,,22,,18,,,,,42,,16,13,,,,,,,,
2015-04-23,46,,15,,38,,26,56,17,,18,14,27,14,,12,,,,,,,,,22,,18,,,,,41,,17,12,,,,,,,,
2015-04-24,46,,15,,38,,26,57,17,,18,15,27,14,,12,,,,,,,,,22,,19,,,,,40,,16,12,,,,,,,,
2015-04-25,45,,15,,38,,25,57,17,,20,15,27,,,12,,,,,,,,,22,13,20,,,,,40,,16,12,,,,,,,,
2015-04-26,45,,14,,38,,25,58,17,,20,15,27,,,12,,,,,,,,,23,13,20,,,,,40,,14,12,,,,,,,,
2015-04-27,45,,14,,38,,24,58,17,,20,15,27,15,,13,,,,,,,,,23,13,20,,,,,40,,13,,,,,,,,,
2015-04-28,45,,14,,38,,24,56,17,13,20,15,27,14,,13,,,,,,,,,24,18,20,,,,,40,,,,,,,,,,,
2015-04-29,45,,,,38,,24,53,17,14,20,15,25,14,,13,,,,,,,,,25,18,20,,,,,40,13,,,,,,,,,,
2015-04-30,44,,,,36,,24,55,18,20,19,15,23,13,,12,,,,,,,,,25,16,20,,,,12,39,,,,,,,,,,,
2015-05-01,43,,,,35,,24,50,20,20,21,15,22,13,,13,,,,,,,,,28,15,20,,,,15,39,,,,,,,,,,,
2015-05-02,42,,,,34,,25,49,20,20,23,15,22,13,,13,,,,,,,,,27,15,20,,,,15,39,,,,,,,,,,,
2015-05-03,42,,,,34,,25,49,20,20,23,15,22,13,,12,,,,,,,,,27,15,,,,,15,39,12,,,,,,,,,,
2015-05-04,42,,,,33,,25,45,20,20,23,15,22,13,13,13,,,,,,,,,27,15,,,,,15,39,,,,,,,,,,,
2015-05-05,42,,,,33,,26,41,20,19,23,15,20,13,13,13,,,,,,,,,27,15,,,,,15,39,,,,,,,,,,,
2015-05-06,42,,,,33,,26,39,19,18,21,15,20,13,,12,,,,,,,,,29,15,,,,,15,39,12,,,,,,,,,,
2015-05-07,40,,,,26,,26,41,18,18,21,15,20,13,,12,,,,,,,,,27,15,,,,,15,39,12,,,,,,,,,,
2015-05-08,41,,,,26,,26,38,16,18,21,16,20,13,,13,,,,,,,,,27,16,,,,15,15,40,,,,,,,,,,,
2015-05-09,43,,,,26,,26,38,16,18,21,16,20,13,,13,,,,,,,,,27,16,,,,13,15,38,,,,,,,,,,,
2015-05-10,42,,,,26,,25,38,16,18,21,16,20,14,12,12,,,,,,,,,27,16,,,,,13,38,,,,,,,,,,,
2015-05-11,42,,,,26,,25,38,15,17,21,16,23,14,12,12,,,,,,,,,27,16,,39,,,13,,,,,,,,,,,,
2015-05-12,47,,,,22,,29,35,15,17,20,16,23,14,,12,,,,,,,,,27,18,,40,,19,12,,,,,,,,,,,,
2015-05-13,49,,,,21,,30,32,15,17,17,17,23,14,12,12,,,,,,,,,27,18,,41,,21,,,,,,,,,,,,,
2015-05-14,46,,,,21,,29,32,15,16,17,17,22,14,12,12,,,,,,,,,27,18,,41,,20,,,,,,,,,,,,,
2015-05-15,46,,,,20,,25,30,17,16,17,18,23,14,12,12,,,,,,,,,24,18,,39,,17,,,,,,,,,,,,,
2015-05-16,47,,,,20,,25,34,17,17,17,18,24,14,,12,,,,,,,,,24,18,,39,,17,12,,,,,,,,,,,,
2015-05-17,46,,17,,20,,25,34,17,16,18,18,24,14,,14,,,,,,,,,24,18,,38,,15,,,,,,,,,,,,,
2015-05-18,46,,18,,20,,21,36,17,17,18,18,24,14,,14,,,,,,,,,24,18,,38,14,,,,,,,,,,,,,,
2015-05-19,47,,19,40,20,,27,35,17,17,18,19,24,14,,14,,,,,,,,,24,18,18,,,,,,,,,,,,,,,,
2015-05-20,48,,18,40,20,,25,35,16,17,17,19,24,15,,15,,,,,,,,,19,18,21,,,,,,,,,,,,,,,,
2015-05-21,51,,20,40,19,,25,34,16,18,17,19,24,16,,16,,,,,,,,,19,17,22,,,,,,,,,,,,,,,,
2015-05-22,48,,21,37,21,,27,33,18,18,19,20,24,16,,16,,,,,,,,,18,16,22,,,,,,,,,,,,,,,,
2015-05-23,48,,21,37,22,,29,35,18,18,19,20,24,16,,16,,,,,,,,,18,16,24,,,,,,,,,,,,,,,,
2015-05-24,48,,22,37,22,,29,35,18,18,19,20,24,16,,16,,,,,,,,,18,16,24,,,,,,,,,,,,,,,,
2015-05-25,48,,22,37,21,,29,33,19,19,18,20,23,16,,16,16,,,,,,,,18,16,,,,,,,,,,,,,,,,,
2015-05-26,48,,25,38,21,,29,33,19,19,18,20,23,15,,15,17,,,,,,,,18,16,,,,,,,,,,,,,,,,,
2015-05-27,49,,25,38,21,,30,34,19,18,18,20,21,15,,15,17,,,,,,,,18,16,,,,,,,,,,,,,,,,,
2015-05-27,49,,25,39,21,,30,32,19,18,18,20,21,14,,14,15,,,,,,,,18,16,,,,,,,,,,,,,,,,,
2015-05-28,52,,26,38,31,,29,32,23,20,18,21,21,14,,14,14,,,,,,,,16,16,,,,,,,,,,,,,,,,,
2015-05-29,54,,26,38,30,,29,34,24,22,17,21,18,14,,14,14,,,,,,,,17,16,,,,,,,,,,,,,,,,,
2015-05-30,55,,27,38,30,,29,33,25,22,17,21,18,14,,14,14,,,,,,,,16,16,,,,,,,,,,,,,,,,,
2015-05-31,55,,27,38,30,,29,33,25,22,17,21,18,,,14,14,,,,,,,15,16,16,,,,,,,,,,,,,,,,,
2015-06-01,55,,28,38,31,,29,32,25,21,17,18,18,,,15,15,,,,,,,16,16,16,,,,,,,,,,,,,,,,,
2015-06-02,55,,29,38,31,,29,31,24,19,17,18,18,,,16,18,,,,,,,16,16,16,,,,,,,,,,,,,,,,,
2015-06-03,59,,30,39,34,,28,27,24,18,18,18,17,15,,15,19,,,,,,,16,15,,,,,,,,,,,,,,,,,,
2015-06-04,58,38,50,38,32,,28,27,24,18,18,18,17,15,,15,19,,,,,,,16,,,,,,,,,,,,,,,,,,,
2015-06-05,58,38,50,35,30,30,28,29,23,17,18,18,17,,,15,,,,,,,,16,15,,,,,,,,,,,,,,,,,,
2015-06-06,57,37,35,35,30,29,28,27,23,17,18,18,17,,16,16,,,,,,,,17,,,,,,,,,,,,,,,,,,,
2015-06-07,,,35,35,30,,28,27,23,18,,,,14,,6,13,9,8,7,6,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-08,57,37,35,34,30,29,29,27,22,19,18,18,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
