date,"Schneider Electric","Digital Gurus | Digital Recruitment - Global",Cisco,"Rackspace, the #1 managed cloud company",DataSift,FICO,Teradata,"Saatchi &amp; Saatchi Synergize",Quantcast,Adobe,Splunk,Qubit.,IBM,Xcede,"Confidential Company - Undisclosed","See More","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project",mployability,Elsevier,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,,27,20,15,23,26,17,,17,,14,11,15,,11,,36,,,24,,13,,,,,,11,,
2015-03-12,30,,26,21,14,21,26,17,,17,,14,13,15,,12,,34,,,24,,12,,,,,,,,56
2015-03-16,28,,20,12,16,23,34,,,19,,14,15,15,,11,,36,,,25,,18,,,,,,11,11,
2015-03-18,29,,20,16,16,24,32,,,24,,15,15,15,,11,,37,,,21,,18,14,,,,,11,,
2015-03-18,29,,20,16,16,24,32,,,25,,15,15,14,,11,,38,,,21,,18,14,,,,,11,,
2015-03-19,31,,21,26,16,24,39,16,,24,,15,15,13,,13,,38,,,20,,17,13,,,,,,,
2015-03-20,31,,23,26,16,24,39,17,,24,,15,15,13,,13,,37,,,20,,17,13,,,,,,,
2015-03-21,31,,31,26,16,24,39,17,,24,,15,15,13,,13,,37,,,20,,17,13,,,,,,,
2015-03-22,31,,31,26,16,24,39,17,,24,,15,15,13,,13,,37,,,20,,17,13,,,,,,,
2015-03-23,28,,32,29,17,24,38,18,,21,,15,15,13,,11,,36,11,,20,,17,,,,,,,,
2015-03-24,28,,42,30,18,24,37,12,,21,,15,15,13,,12,,36,,,19,,17,,,,,12,,,
2015-03-25,28,,39,31,19,25,37,12,,20,,15,15,13,,12,,37,,,18,,16,,,,,13,,,
2015-03-26,33,,39,30,21,25,37,18,,19,,15,14,13,,13,,37,,,22,,16,,,,,13,,,
2015-03-27,33,,38,27,21,26,37,16,,19,,15,14,13,,12,,38,12,,23,,16,,,,,,,,
2015-03-28,33,,41,29,21,26,38,,,20,,16,15,15,,12,,38,,,24,12,16,,,,,13,,,
2015-03-29,33,,42,29,21,26,39,,,20,,16,15,15,,12,,38,,,24,12,16,,,,,13,,,
2015-03-30,33,,45,28,21,26,41,,,18,,16,15,15,,12,,38,,,24,12,16,,,,,12,,,
2015-03-31,33,,45,28,21,26,41,,,22,,16,15,16,,11,,38,12,,24,11,16,,,,,,,,
2015-04-01,33,,48,26,21,27,41,,,20,,16,15,16,,11,,39,12,,24,11,17,,,,,,,,
2015-04-02,35,,49,22,20,24,41,,,19,,16,17,15,,12,,37,12,,22,,17,,,,12,,,,
2015-04-03,34,,50,22,21,26,39,,,18,,16,17,15,,11,11,36,12,,21,,17,,,,,,,,
2015-04-04,33,,51,23,21,26,40,,,18,,16,17,15,,12,,36,12,,21,17,17,,,,,,,,
2015-04-05,32,,50,23,21,26,40,,,19,,16,17,15,,13,,36,,,22,17,17,,,,13,,,,
2015-04-06,32,,50,23,21,26,40,,,19,,16,17,15,,13,,36,,,20,17,17,,,,13,,,,
2015-04-07,32,,51,23,21,26,40,,,19,,16,17,15,,13,,36,,,60,17,17,,,,13,,,,
2015-04-08,35,,52,23,21,26,39,,,19,,16,19,15,,14,,38,,,25,17,17,,,,14,,,,
2015-04-09,36,,48,23,21,28,37,,,19,,16,18,15,,14,,40,,,24,17,17,,,,14,,,,
2015-04-10,35,,49,23,21,28,37,,,19,,16,19,15,,14,,40,,,24,17,16,,,,14,,,,
2015-04-11,37,,50,24,21,29,37,,,18,,15,20,15,,14,,39,,,20,17,16,,,,14,,,,
2015-04-12,37,,50,24,21,29,37,,,16,,15,20,15,,14,,39,,,20,17,16,,,,14,,,,
2015-04-13,37,,54,24,21,29,37,,,15,,15,19,15,,14,,40,,,20,17,17,,,,14,,,,
2015-04-14,41,,56,23,21,29,39,,,16,,14,19,15,,14,,40,,21,33,17,17,,,,,,,,
2015-04-15,41,,52,25,21,28,39,,,16,,14,19,15,,14,,40,,21,41,17,17,,,,,,,,
2015-04-16,42,,54,27,21,28,40,,,17,,14,19,15,,14,,40,,19,20,18,17,,,,,,,,
2015-04-17,42,,65,27,21,28,41,,,17,,14,19,,,14,,41,,19,20,18,16,,,18,,,,,
2015-04-18,46,,64,27,21,28,40,,,18,,,19,,,17,,41,,19,20,18,,153,17,19,,,,,
2015-04-19,46,,66,27,22,28,40,,,18,,,19,,,17,,41,,17,21,17,,260,24,18,,,,,
