date,Cisco,Teradata,"Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Schneider Electric",FICO,Elsevier,"Rackspace, the #1 managed cloud company",DataSift,Adobe,IBM,"Expedia, Inc.",Qubit.,Xcede,"Rubicon Project","Pivotal Software, Inc.","See More","Thomson Reuters",Sky,"Saatchi &amp; Saatchi Synergize","Xpat Jobs.com",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,27,26,36,16,23,24,20,15,17,11,13,14,15,,,11,,,17,,11,,
2015-03-12,26,26,34,30,21,24,21,14,17,13,12,14,15,,,12,,,17,,,,56
2015-03-16,20,34,36,28,23,25,12,16,19,15,18,14,15,,,11,,,,,11,11,
2015-03-18,20,32,37,29,24,21,16,16,24,15,18,15,15,,,11,,,,14,11,,
2015-03-18,20,32,38,29,24,21,16,16,25,15,18,15,14,,,11,,,,14,11,,
2015-03-19,21,39,38,31,24,20,26,16,24,15,17,15,13,,,13,,,16,13,,,
2015-03-20,23,39,37,31,24,20,26,16,24,15,17,15,13,,,13,,,17,13,,,
2015-03-21,31,39,37,31,24,20,26,16,24,15,17,15,13,,,13,,,17,13,,,
2015-03-22,31,39,37,31,24,20,26,16,24,15,17,15,13,,,13,,,17,13,,,
2015-03-23,32,38,36,28,24,20,29,17,21,15,17,15,13,11,,11,,,18,,,,
2015-03-24,42,37,36,28,24,19,30,18,21,15,17,15,13,,,12,,12,12,,,,
2015-03-25,39,37,37,28,25,18,31,19,20,15,16,15,13,,,12,,13,12,,,,
2015-03-26,39,37,37,33,25,22,30,21,19,14,16,15,13,,,13,,13,18,,,,
2015-03-27,38,37,38,33,26,23,27,21,19,14,16,15,13,12,,12,,,16,,,,
2015-03-28,41,38,38,33,26,24,29,21,20,15,16,16,15,,,12,12,13,,,,,
2015-03-29,42,39,38,33,26,24,29,21,20,15,16,16,15,,,12,12,13,,,,,
2015-03-30,45,41,38,33,26,24,28,21,18,15,16,16,15,,,12,12,12,,,,,
2015-03-31,45,41,38,33,26,24,28,21,22,15,16,16,16,12,,11,11,,,,,,
2015-04-01,48,41,39,33,27,24,26,21,20,15,17,16,16,12,,11,11,,,,,,
2015-04-02,49,41,37,35,24,22,22,20,19,17,17,16,15,12,12,12,,,,,,,
