date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Elsevier,Teradata,"Rackspace, the #1 managed cloud company",IBM,Cisco,Splunk,Hays,Xcede,"BAE Systems Applied Intelligence",Microsoft,"Altius: Understand | Model | Predict","Global {M}","TIBCO Software Inc.","Transport for London","See More","Schneider Electric",Atos,GfK,Qubit.,Adobe,FICO,Quantcast,"Confidential Company - Undisclosed",Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",DataSift,mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"Talent International","KP Recruiting Group"
2015-03-11,,24,26,20,11,27,,,15,,11,,,,,11,16,,,14,17,23,,,,,,15,,,,17,,36,,,13,,,,,,,
2015-03-12,,24,26,21,13,26,,,15,,,,,,,12,30,,,14,17,21,,,,,,14,,,,17,,34,,,12,,,,,,,56
2015-03-16,,25,34,12,15,20,,,15,,11,,,,,11,28,,,14,19,23,,,,,,16,,,,,,36,,,18,,,,,,11,
2015-03-18,,21,32,16,15,20,,,15,,11,,,,,11,29,,,15,24,24,,,,,,16,,,,,,37,,,18,14,,,,,,
2015-03-18,,21,32,16,15,20,,,14,,11,,,,,11,29,,,15,25,24,,,,,,16,,,,,,38,,,18,14,,,,,,
2015-03-19,,20,39,26,15,21,,,13,,,,,,,13,31,,,15,24,24,,,,,,16,,,,16,,38,,,17,13,,,,,,
2015-03-20,,20,39,26,15,23,,,13,,,,,,,13,31,,,15,24,24,,,,,,16,,,,17,,37,,,17,13,,,,,,
2015-03-21,,20,39,26,15,31,,,13,,,,,,,13,31,,,15,24,24,,,,,,16,,,,17,,37,,,17,13,,,,,,
2015-03-22,,20,39,26,15,31,,,13,,,,,,,13,31,,,15,24,24,,,,,,16,,,,17,,37,,,17,13,,,,,,
2015-03-23,,20,38,29,15,32,,,13,,,,,,,11,28,,,15,21,24,,,,,,17,,,,18,,36,11,,17,,,,,,,
2015-03-24,,19,37,30,15,42,,,13,,,,,,,12,28,,,15,21,24,,,,,,18,,,,12,,36,,,17,,,,,12,,
2015-03-25,,18,37,31,15,39,,,13,,,,,,,12,28,,,15,20,25,,,,,,19,,,,12,,37,,,16,,,,,13,,
2015-03-26,,22,37,30,14,39,,,13,,,,,,,13,33,,,15,19,25,,,,,,21,,,,18,,37,,,16,,,,,13,,
2015-03-27,,23,37,27,14,38,,,13,,,,,,,12,33,,,15,19,26,,,,,,21,,,,16,,38,12,,16,,,,,,,
2015-03-28,,24,38,29,15,41,,,15,,,,,,,12,33,,,16,20,26,,,,,,21,,,,,,38,,12,16,,,,,13,,
2015-03-29,,24,39,29,15,42,,,15,,,,,,,12,33,,,16,20,26,,,,,,21,,,,,,38,,12,16,,,,,13,,
2015-03-30,,24,41,28,15,45,,,15,,,,,,,12,33,,,16,18,26,,,,,,21,,,,,,38,,12,16,,,,,12,,
2015-03-31,,24,41,28,15,45,,,16,,,,,,,11,33,,,16,22,26,,,,,,21,,,,,,38,12,11,16,,,,,,,
2015-04-01,,24,41,26,15,48,,,16,,,,,,,11,33,,,16,20,27,,,,,,21,,,,,,39,12,11,17,,,,,,,
2015-04-02,,22,41,22,17,49,,,15,,,,,,,12,35,,,16,19,24,,,,,,20,,,,,,37,12,,17,,,,12,,,
2015-04-03,,21,39,22,17,50,,,15,,,,,,,11,34,,,16,18,26,,,,,,21,,,,,11,36,12,,17,,,,,,,
2015-04-04,,21,40,23,17,51,,,15,,,,,,,12,33,,,16,18,26,,,,,,21,,,,,,36,12,17,17,,,,,,,
2015-04-05,,22,40,23,17,50,,,15,,,,,,,13,32,,,16,19,26,,,,,,21,,,,,,36,,17,17,,,,13,,,
2015-04-06,,20,40,23,17,50,,,15,,,,,,,13,32,,,16,19,26,,,,,,21,,,,,,36,,17,17,,,,13,,,
2015-04-07,,60,40,23,17,51,,,15,,,,,,,13,32,,,16,19,26,,,,,,21,,,,,,36,,17,17,,,,13,,,
2015-04-08,,25,39,23,19,52,,,15,,,,,,,14,35,,,16,19,26,,,,,,21,,,,,,38,,17,17,,,,14,,,
2015-04-09,,24,37,23,18,48,,,15,,,,,,,14,36,,,16,19,28,,,,,,21,,,,,,40,,17,17,,,,14,,,
