date,Cisco,Teradata,"Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Schneider Electric",FICO,"Rackspace, the #1 managed cloud company",Elsevier,DataSift,Adobe,"Expedia, Inc.",Xcede,Qubit.,IBM,"Rubicon Project","Thomson Reuters","See More",Sky,"Saatchi &amp; Saatchi Synergize","Xpat Jobs.com",Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,27,26,36,16,23,20,24,15,17,13,15,14,11,,,11,,17,,11,,
2015-03-12,26,26,34,30,21,21,24,14,17,12,15,14,13,,,12,,17,,,,56
2015-03-16,20,34,36,28,23,12,25,16,19,18,15,14,15,,,11,,,,11,11,
2015-03-18,20,32,37,29,24,16,21,16,24,18,15,15,15,,,11,,,14,11,,
2015-03-18,20,32,38,29,24,16,21,16,25,18,14,15,15,,,11,,,14,11,,
2015-03-19,21,39,38,31,24,26,20,16,24,17,13,15,15,,,13,,16,13,,,
2015-03-20,23,39,37,31,24,26,20,16,24,17,13,15,15,,,13,,17,13,,,
2015-03-21,31,39,37,31,24,26,20,16,24,17,13,15,15,,,13,,17,13,,,
2015-03-22,31,39,37,31,24,26,20,16,24,17,13,15,15,,,13,,17,13,,,
2015-03-23,32,38,36,28,24,29,20,17,21,17,13,15,15,11,,11,,18,,,,
2015-03-24,42,37,36,28,24,30,19,18,21,17,13,15,15,,,12,12,12,,,,
2015-03-25,39,37,37,28,25,31,18,19,20,16,13,15,15,,,12,13,12,,,,
2015-03-26,39,37,37,33,25,30,22,21,19,16,13,15,14,,,13,13,18,,,,
2015-03-27,38,37,38,33,26,27,23,21,19,16,13,15,14,12,,12,,16,,,,
2015-03-28,41,38,38,33,26,29,24,21,20,16,15,16,15,,12,12,13,,,,,
2015-03-29,42,39,38,33,26,29,24,21,20,16,15,16,15,,12,12,13,,,,,
2015-03-30,45,41,38,33,26,28,24,21,18,16,15,16,15,,12,12,12,,,,,
2015-03-31,45,41,38,33,26,28,24,21,22,16,16,16,15,12,11,11,,,,,,
2015-04-01,48,41,39,33,27,26,24,21,20,17,16,16,15,12,11,11,,,,,,
