date,Elsevier,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,"Rackspace, the #1 managed cloud company",IBM,Cisco,Hays,Xcede,"TIBCO Software Inc.",Excelian,"IS Recruitment Ltd",Microsoft,"Medidata Solutions","Transport for London",BlueGlue,"See More","Schneider Electric",Atos,"Confidential Company - Undisclosed",GfK,Adobe,Qubit.,CenturyLink,Quantcast,"CD IT Recruitment","Altius: Understand | Model | Predict","Talent International",Splunk,DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions","Global {M}",FICO,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-11,24,,26,20,11,27,,15,,,,11,,,,11,16,,,,17,14,,,,,,,15,,13,,,,23,,,,,,,17,,36,,,,,,,,
2015-03-12,24,,26,21,13,26,,15,,,,,,,,12,30,,,,17,14,,,,,,,14,,12,,,,21,,,,,,,17,,34,,,,,,,,56
2015-03-16,25,,34,12,15,20,,15,,,,11,,,,11,28,,,,19,14,,,,,11,,16,,18,,,,23,,,,,,,,,36,,,,,,,,
2015-03-18,21,,32,16,15,20,,15,,,,11,,,,11,29,,,,24,15,,,,,,,16,,18,,,,24,,,,,,,,,37,,,14,,,,,
2015-03-18,21,,32,16,15,20,,14,,,,11,,,,11,29,,,,25,15,,,,,,,16,,18,,,,24,,,,,,,,,38,,,14,,,,,
2015-03-19,20,,39,26,15,21,,13,,,,,,,,13,31,,,,24,15,,,,,,,16,,17,,,,24,,,,,,,16,,38,,,13,,,,,
2015-03-20,20,,39,26,15,23,,13,,,,,,,,13,31,,,,24,15,,,,,,,16,,17,,,,24,,,,,,,17,,37,,,13,,,,,
2015-03-21,20,,39,26,15,31,,13,,,,,,,,13,31,,,,24,15,,,,,,,16,,17,,,,24,,,,,,,17,,37,,,13,,,,,
2015-03-22,20,,39,26,15,31,,13,,,,,,,,13,31,,,,24,15,,,,,,,16,,17,,,,24,,,,,,,17,,37,,,13,,,,,
2015-03-23,20,,38,29,15,32,,13,,,,,,,,11,28,,,,21,15,,,,,,,17,,17,,,,24,,,,,,,18,,36,11,,,,,,,
