date,"Schneider Electric","Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Cisco,"Rackspace, the #1 managed cloud company",FICO,mployability,Elsevier,Teradata,Qubit.,DataSift,Splunk,Adobe,Quantcast,IBM,Xcede,"See More","Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,,27,20,23,,24,26,14,15,,17,,11,15,11,,,17,,,36,,,13,,,,,,11,,
2015-03-12,30,,26,21,21,,24,26,14,14,,17,,13,15,12,,,17,,,34,,,12,,,,,,,,56
2015-03-16,28,,20,12,23,,25,34,14,16,,19,,15,15,11,,,,,,36,,,18,,,,,,11,11,
2015-03-18,29,,20,16,24,,21,32,15,16,,24,,15,15,11,,,,,,37,,,18,14,,,,,11,,
2015-03-18,29,,20,16,24,,21,32,15,16,,25,,15,14,11,,,,,,38,,,18,14,,,,,11,,
2015-03-19,31,,21,26,24,,20,39,15,16,,24,,15,13,13,,,16,,,38,,,17,13,,,,,,,
2015-03-20,31,,23,26,24,,20,39,15,16,,24,,15,13,13,,,17,,,37,,,17,13,,,,,,,
2015-03-21,31,,31,26,24,,20,39,15,16,,24,,15,13,13,,,17,,,37,,,17,13,,,,,,,
2015-03-22,31,,31,26,24,,20,39,15,16,,24,,15,13,13,,,17,,,37,,,17,13,,,,,,,
2015-03-23,28,,32,29,24,,20,38,15,17,,21,,15,13,11,,,18,,,36,11,,17,,,,,,,,
2015-03-24,28,,42,30,24,,19,37,15,18,,21,,15,13,12,,,12,,,36,,,17,,,,,12,,,
2015-03-25,28,,39,31,25,,18,37,15,19,,20,,15,13,12,,,12,,,37,,,16,,,,,13,,,
2015-03-26,33,,39,30,25,,22,37,15,21,,19,,14,13,13,,,18,,,37,,,16,,,,,13,,,
2015-03-27,33,,38,27,26,,23,37,15,21,,19,,14,13,12,,,16,,,38,12,,16,,,,,,,,
2015-03-28,33,,41,29,26,,24,38,16,21,,20,,15,15,12,,,,,,38,,12,16,,,,,13,,,
2015-03-29,33,,42,29,26,,24,39,16,21,,20,,15,15,12,,,,,,38,,12,16,,,,,13,,,
2015-03-30,33,,45,28,26,,24,41,16,21,,18,,15,15,12,,,,,,38,,12,16,,,,,12,,,
2015-03-31,33,,45,28,26,,24,41,16,21,,22,,15,16,11,,,,,,38,12,11,16,,,,,,,,
2015-04-01,33,,48,26,27,,24,41,16,21,,20,,15,16,11,,,,,,39,12,11,17,,,,,,,,
2015-04-02,35,,49,22,24,,22,41,16,20,,19,,17,15,12,,,,,,37,12,,17,,,,12,,,,
2015-04-03,34,,50,22,26,,21,39,16,21,,18,,17,15,11,,,,11,,36,12,,17,,,,,,,,
2015-04-04,33,,51,23,26,,21,40,16,21,,18,,17,15,12,,,,,,36,12,17,17,,,,,,,,
2015-04-05,32,,50,23,26,,22,40,16,21,,19,,17,15,13,,,,,,36,,17,17,,,,13,,,,
2015-04-06,32,,50,23,26,,20,40,16,21,,19,,17,15,13,,,,,,36,,17,17,,,,13,,,,
2015-04-07,32,,51,23,26,,60,40,16,21,,19,,17,15,13,,,,,,36,,17,17,,,,13,,,,
2015-04-08,35,,52,23,26,,25,39,16,21,,19,,19,15,14,,,,,,38,,17,17,,,,14,,,,
2015-04-09,36,,48,23,28,,24,37,16,21,,19,,18,15,14,,,,,,40,,17,17,,,,14,,,,
2015-04-10,35,,49,23,28,,24,37,16,21,,19,,19,15,14,,,,,,40,,17,16,,,,14,,,,
2015-04-11,37,,50,24,29,,20,37,15,21,,18,,20,15,14,,,,,,39,,17,16,,,,14,,,,
2015-04-12,37,,50,24,29,,20,37,15,21,,16,,20,15,14,,,,,,39,,17,16,,,,14,,,,
2015-04-13,37,,54,24,29,,20,37,15,21,,15,,19,15,14,,,,,,40,,17,17,,,,14,,,,
2015-04-14,41,,56,23,29,21,33,39,14,21,,16,,19,15,14,,,,,,40,,17,17,,,,,,,,
2015-04-15,41,,52,25,28,21,41,39,14,21,,16,,19,15,14,,,,,,40,,17,17,,,,,,,,
2015-04-16,42,,54,27,28,19,20,40,14,21,,17,,19,15,14,,,,,,40,,18,17,,,,,,,,
2015-04-17,42,,65,27,28,19,20,41,14,21,,17,,19,,14,,,,,,41,,18,16,,,18,,,,,
2015-04-18,46,,64,27,28,19,20,40,,21,,18,,19,,17,,,,,,41,,18,,153,17,19,,,,,
2015-04-19,46,,66,27,28,17,21,40,,22,,18,,19,,17,,,,,,41,,17,,260,24,18,,,,,
2015-04-20,46,,66,27,28,17,21,39,,22,,18,,19,,17,,,,,,41,,17,,221,26,23,,,,,
2015-04-21,46,,60,28,28,18,15,40,14,22,,19,,18,14,14,,,,,,41,,17,14,,,,,,,,
2015-04-22,47,,60,26,28,18,15,38,14,22,,18,,18,14,13,,,,,,42,,16,13,,,,,,,,
2015-04-23,46,,56,26,27,18,15,38,14,22,,18,,17,14,12,,,,,,41,,17,12,,,,,,,,
2015-04-24,46,,57,26,27,19,15,38,15,22,,18,,17,14,12,,,,,,40,,16,12,,,,,,,,
2015-04-25,45,,57,25,27,20,15,38,15,22,,20,13,17,,12,,,,,,40,,16,12,,,,,,,,
2015-04-26,45,,58,25,27,20,14,38,15,23,,20,13,17,,12,,,,,,40,,14,12,,,,,,,,
2015-04-27,45,,58,24,27,20,14,38,15,23,,20,13,17,15,13,,,,,,40,,13,,,,,,,,,
2015-04-28,45,,56,24,27,20,14,38,15,24,13,20,18,17,14,13,,,,,,40,,,,,,,,,,,
2015-04-29,45,,53,24,25,20,,38,15,25,14,20,18,17,14,13,,,,,,40,13,,,,,,,,,,
2015-04-30,44,,55,24,23,20,,36,15,25,20,19,16,18,13,12,,,,12,,39,,,,,,,,,,,
2015-05-01,43,,50,24,22,20,,35,15,28,20,21,15,20,13,13,,,,15,,39,,,,,,,,,,,
2015-05-02,42,,49,25,22,20,,34,15,27,20,23,15,20,13,13,,,,15,,39,,,,,,,,,,,
2015-05-03,42,,49,25,22,,,34,15,27,20,23,15,20,13,12,,,,15,,39,12,,,,,,,,,,
2015-05-04,42,,45,25,22,,,33,15,27,20,23,15,20,13,13,,,,15,13,39,,,,,,,,,,,
2015-05-05,42,,41,26,20,,,33,15,27,19,23,15,20,13,13,,,,15,13,39,,,,,,,,,,,
2015-05-06,42,,39,26,20,,,33,15,29,18,21,15,19,13,12,,,,15,,39,12,,,,,,,,,,
2015-05-07,40,,41,26,20,,,26,15,27,18,21,15,18,13,12,,,,15,,39,12,,,,,,,,,,
2015-05-08,41,,38,26,20,,,26,16,27,18,21,16,16,13,13,,,15,15,,40,,,,,,,,,,,
2015-05-09,43,,38,26,20,,,26,16,27,18,21,16,16,13,13,,,13,15,,38,,,,,,,,,,,
2015-05-10,42,,38,25,20,,,26,16,27,18,21,16,16,14,12,,,,13,12,38,,,,,,,,,,,
2015-05-11,42,,38,25,23,,,26,16,27,17,21,16,15,14,12,39,,,13,12,,,,,,,,,,,,
2015-05-12,47,,35,29,23,,,22,16,27,17,20,18,15,14,12,40,,19,12,,,,,,,,,,,,,
2015-05-13,49,,32,30,23,,,21,17,27,17,17,18,15,14,12,41,,21,,12,,,,,,,,,,,,
2015-05-14,46,,32,29,22,,,21,17,27,16,17,18,15,14,12,41,,20,,12,,,,,,,,,,,,
2015-05-15,46,,30,25,23,,,20,18,24,16,17,18,17,14,12,39,,17,,12,,,,,,,,,,,,
2015-05-16,47,,34,25,24,,,20,18,24,17,17,18,17,14,12,39,,17,12,,,,,,,,,,,,,
2015-05-17,46,,34,25,24,,17,20,18,24,16,18,18,17,14,14,38,,15,,,,,,,,,,,,,,
2015-05-18,46,,36,21,24,,18,20,18,24,17,18,18,17,14,14,38,14,,,,,,,,,,,,,,,
2015-05-19,47,40,35,27,24,18,19,20,19,24,17,18,18,17,14,14,,,,,,,,,,,,,,,,,
2015-05-20,48,40,35,25,24,21,18,20,19,19,17,17,18,16,15,15,,,,,,,,,,,,,,,,,
2015-05-21,51,40,34,25,24,22,20,19,19,19,18,17,17,16,16,16,,,,,,,,,,,,,,,,,
