date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,IBM,Cisco,"Rackspace, the #1 managed cloud company",Hays,Xcede,"TIBCO Software Inc.",Excelian,"Altius: Understand | Model | Predict","Medidata Solutions","CD IT Recruitment","Transport for London",BlueGlue,"See More","Schneider Electric",Atos,"Confidential Company - Undisclosed",GfK,Adobe,Qubit.,CenturyLink,"Talent International",Splunk,DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions",Microsoft,"Global {M}",FICO,Quantcast,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-11,,26,24,11,27,20,,15,,,,,,,,11,16,,,,17,14,,,,15,,13,,,11,,23,,,,,,,,17,,36,,,,,,,,
2015-03-12,,26,24,13,26,21,,15,,,,,,,,12,30,,,,17,14,,,,14,,12,,,,,21,,,,,,,,17,,34,,,,,,,,56
2015-03-16,,34,25,15,20,12,,15,,,,,,,,11,28,,,,19,14,,11,,16,,18,,,11,,23,,,,,,,,,,36,,,,,,,,
2015-03-18,,32,21,15,20,16,,15,,,,,,,,11,29,,,,24,15,,,,16,,18,,,11,,24,,,,,,,,,,37,,,14,,,,,
2015-03-18,,32,21,15,20,16,,14,,,,,,,,11,29,,,,25,15,,,,16,,18,,,11,,24,,,,,,,,,,38,,,14,,,,,
2015-03-19,,39,20,15,21,26,,13,,,,,,,,13,31,,,,24,15,,,,16,,17,,,,,24,,,,,,,,16,,38,,,13,,,,,
2015-03-20,,39,20,15,23,26,,13,,,,,,,,13,31,,,,24,15,,,,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-21,,39,20,15,31,26,,13,,,,,,,,13,31,,,,24,15,,,,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-22,,39,20,15,31,26,,13,,,,,,,,13,31,,,,24,15,,,,16,,17,,,,,24,,,,,,,,17,,37,,,13,,,,,
2015-03-23,,38,20,15,32,29,,13,,,,,,,,11,28,,,,21,15,,,,17,,17,,,,,24,,,,,,,,18,,36,11,,,,,,,
