date,"Schneider Electric",Cisco,"Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",DataSift,Teradata,"Rackspace, the #1 managed cloud company",Adobe,FICO,Splunk,IBM,Quantcast,Qubit.,Xcede,"Seagate Technology","Confidential Company - Undisclosed","See More","Saatchi &amp; Saatchi Synergize","Rubicon Project",mployability,Elsevier,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,27,36,15,26,20,17,23,,11,,14,15,,,11,17,,,24,,13,,,,,,11,,
2015-03-12,30,26,34,14,26,21,17,21,,13,,14,15,,,12,17,,,24,,12,,,,,,,,56
2015-03-16,28,20,36,16,34,12,19,23,,15,,14,15,,,11,,,,25,,18,,,,,,11,11,
2015-03-18,29,20,37,16,32,16,24,24,,15,,15,15,,,11,,,,21,,18,14,,,,,11,,
2015-03-18,29,20,38,16,32,16,25,24,,15,,15,14,,,11,,,,21,,18,14,,,,,11,,
2015-03-19,31,21,38,16,39,26,24,24,,15,,15,13,,,13,16,,,20,,17,13,,,,,,,
2015-03-20,31,23,37,16,39,26,24,24,,15,,15,13,,,13,17,,,20,,17,13,,,,,,,
2015-03-21,31,31,37,16,39,26,24,24,,15,,15,13,,,13,17,,,20,,17,13,,,,,,,
2015-03-22,31,31,37,16,39,26,24,24,,15,,15,13,,,13,17,,,20,,17,13,,,,,,,
2015-03-23,28,32,36,17,38,29,21,24,,15,,15,13,,,11,18,11,,20,,17,,,,,,,,
2015-03-24,28,42,36,18,37,30,21,24,,15,,15,13,,,12,12,,,19,,17,,,,,12,,,
2015-03-25,28,39,37,19,37,31,20,25,,15,,15,13,,,12,12,,,18,,16,,,,,13,,,
2015-03-26,33,39,37,21,37,30,19,25,,14,,15,13,,,13,18,,,22,,16,,,,,13,,,
2015-03-27,33,38,38,21,37,27,19,26,,14,,15,13,,,12,16,12,,23,,16,,,,,,,,
2015-03-28,33,41,38,21,38,29,20,26,,15,,16,15,,,12,,,,24,12,16,,,,,13,,,
2015-03-29,33,42,38,21,39,29,20,26,,15,,16,15,,,12,,,,24,12,16,,,,,13,,,
2015-03-30,33,45,38,21,41,28,18,26,,15,,16,15,,,12,,,,24,12,16,,,,,12,,,
2015-03-31,33,45,38,21,41,28,22,26,,15,,16,16,,,11,,12,,24,11,16,,,,,,,,
2015-04-01,33,48,39,21,41,26,20,27,,15,,16,16,,,11,,12,,24,11,17,,,,,,,,
2015-04-02,35,49,37,20,41,22,19,24,,17,,16,15,,,12,,12,,22,,17,,,,12,,,,
2015-04-03,34,50,36,21,39,22,18,26,,17,,16,15,11,,11,,12,,21,,17,,,,,,,,
2015-04-04,33,51,36,21,40,23,18,26,,17,,16,15,,,12,,12,,21,17,17,,,,,,,,
2015-04-05,32,50,36,21,40,23,19,26,,17,,16,15,,,13,,,,22,17,17,,,,13,,,,
2015-04-06,32,50,36,21,40,23,19,26,,17,,16,15,,,13,,,,20,17,17,,,,13,,,,
2015-04-07,32,51,36,21,40,23,19,26,,17,,16,15,,,13,,,,60,17,17,,,,13,,,,
2015-04-08,35,52,38,21,39,23,19,26,,19,,16,15,,,14,,,,25,17,17,,,,14,,,,
2015-04-09,36,48,40,21,37,23,19,28,,18,,16,15,,,14,,,,24,17,17,,,,14,,,,
2015-04-10,35,49,40,21,37,23,19,28,,19,,16,15,,,14,,,,24,17,16,,,,14,,,,
