date,YuMe,Essence,"Think Big, a Teradata Company","Experis IT",Teradata,"Altius: Understand | Model | Predict","See More",NaturalMotion,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Pivotal Software, Inc.","Incite BI","Havas Media","CD IT Recruitment","Think Big, A Teradata Company",Xcede
2015-03-11,9,,,,,,,,,,,,,8,5,6,5
2015-03-12,9,,,,,,,,,,,,,8,5,7,5
2015-03-16,,,,,,,,,,,,,,6,5,7,5
2015-03-18,11,,7,,,,,,,,,,,6,5,,
2015-03-18,11,,7,,,,,,,,,,,6,,,
2015-03-19,11,,7,,,,,,,,,,,6,,,
2015-03-20,11,,7,,,,,,,,,,,,,,
2015-03-21,11,,7,,,,,,,,,,,,,,
2015-03-22,11,,7,,,,,,,,,,,,,,
2015-03-23,11,,7,,,,,5,,,,,,,,,
2015-03-24,12,,7,,,,,5,,,,,,,,,
2015-03-25,12,,7,,,,,5,,,,,,,,,
2015-03-26,12,,7,,,,,5,,,,,5,,,,
2015-03-27,12,,7,,,,,5,,,,,5,,,,
2015-03-28,12,,7,,,,,5,,,,,8,,,,
2015-03-29,12,,7,,,,,5,,,,,9,,,,
2015-03-30,12,,7,,5,,,5,,,,,9,,,,
2015-03-31,11,,7,,5,,,5,,,,,6,,,,
2015-04-01,11,,7,,5,,,5,,,,,5,,,,
2015-04-02,11,,7,,5,,,5,,,,,,,,,
2015-04-03,11,,7,,5,,,5,,,,5,,,,,
2015-04-04,11,,7,5,5,,5,7,,,,5,,,,,
2015-04-05,11,,7,5,5,,5,7,,,,5,,,,,
2015-04-06,11,,7,5,5,,5,7,,,,5,,,,,
2015-04-07,11,5,7,5,5,,5,7,,,,5,,,,,
2015-04-08,11,6,7,5,5,,5,7,,,,5,,,,,
2015-04-09,11,6,7,5,5,,5,6,,,,5,5,,,,
2015-04-10,11,6,7,5,5,5,5,6,,,,5,5,,,,
2015-04-11,11,6,7,5,5,5,5,7,,,,5,,,,,
2015-04-12,11,6,7,5,5,5,5,7,,,,5,,,,,
2015-04-13,11,6,7,5,5,5,5,7,,,,5,,,,,
2015-04-14,11,6,7,,6,5,5,7,,,,5,,,,,
2015-04-15,10,6,7,6,6,5,5,7,,,,5,,,,,
2015-04-16,9,6,7,7,6,5,5,6,,,,5,,,,,
2015-04-17,10,6,7,7,6,5,5,6,,6,,5,,,,,
2015-04-18,10,6,7,7,6,5,5,6,28,7,,5,,,,,
2015-04-19,10,6,7,7,6,5,5,6,47,7,5,5,,,,,
2015-04-20,10,6,8,7,6,5,5,5,43,7,5,,,,,,
2015-04-21,11,6,8,7,6,5,5,5,,,,,,,,,
2015-04-22,11,9,8,7,6,5,5,,,,,,,,,,
